time,vSI,vs
7.10000000000000075e-2,1.00000000000000866,4.592173597701893e-13
7.20000000000000084e-2,1.00000000000000866,4.41442673413110151e-13
7.29999999999999954e-2,1.00000000000000866,4.24192362930043227e-13
7.39999999999999963e-2,1.00000000000000866,4.07453255709659923e-13
7.49999999999999972e-2,1.00000000000000866,3.91212484441035636e-13
7.59999999999999981e-2,1.00000000000000866,3.75457480372849739e-13
7.6999999999999999e-2,1.00000000000000866,3.60175966716663313e-13
7.79999999999999999e-2,1.00000000000000866,3.45355952191265904e-13
7.90000000000000008e-2,1.00000000000000866,3.30985724705145091e-13
8.00000000000000017e-2,1.00000000000000866,3.17053845174187965e-13
8.10000000000000026e-2,1.00000000000000866,3.03549141471795014e-13
8.20000000000000034e-2,1.00000000000000866,2.90460702508629636e-13
8.30000000000000043e-2,1.00000000000000866,2.77777872439296149e-13
8.40000000000000052e-2,1.00000000000000866,2.65490244993285936e-13
8.50000000000000061e-2,1.00000000000000866,2.53587657927595784e-13
8.6000000000000007e-2,1.00000000000000866,2.4206018759846134e-13
8.70000000000000079e-2,1.00000000000000866,2.30898143649717371e-13
8.79999999999999949e-2,1.00000000000000866,2.20092063815337135e-13
8.89999999999999958e-2,1.00000000000000866,2.09632708833755021e-13
8.99999999999999967e-2,1.00000000000000866,1.9951105747163139e-13
9.09999999999999976e-2,1.00000000000000866,1.89718301654758106e-13
9.19999999999999984e-2,1.00000000000000866,1.80245841703858984e-13
9.29999999999999993e-2,1.00000000000000866,1.71085281673081813e-13
9.40000000000000002e-2,1.00000000000000866,1.62228424789020684e-13
9.50000000000000011e-2,1.00000000000000866,1.53667268988160999e-13
9.6000000000000002e-2,1.00000000000000866,1.45394002550672949e-13
9.70000000000000029e-2,1.00000000000000866,1.37400999828526198e-13
9.80000000000000038e-2,1.00000000000000866,1.29680817065948602e-13
9.90000000000000047e-2,1.00000000000000866,1.22226188310271671e-13
1.00000000000000006e-1,1.00000000000000866,1.15030021411271339e-13
1.01000000000000006e-1,1.00000000000000866,1.08085394107131457e-13
1.02000000000000007e-1,1.00000000000000866,1.0138555019520785e-13
1.03000000000000008e-1,1.00000000000000866,9.49238957858025485e-14
1.04000000000000009e-1,1.00000000000000866,8.86939956371963934e-14
1.04999999999999996e-1,1.00000000000000866,8.26895695702294252e-14
1.05999999999999997e-1,1.00000000000000866,7.69044889607419635e-14
1.06999999999999998e-1,1.00000000000000866,7.13327733082368689e-14
1.07999999999999999e-1,1.00000000000000866,6.59685868791522434e-14
1.09e-1,1.00000000000000866,6.08062354231626075e-14
1.10000000000000001e-1,1.00000000000000866,5.58401629609674851e-14
1.11000000000000001e-1,1.00000000000000866,5.10649486420554097e-14
1.12000000000000002e-1,1.00000000000000866,4.64753036709572127e-14
1.13000000000000003e-1,1.00000000000000866,4.20660683005419367e-14
1.14000000000000004e-1,1.00000000000000866,3.78322088909351722e-14
1.15000000000000005e-1,1.00000000000000866,3.37688150326633439e-14
1.16000000000000006e-1,1.00000000000000866,2.9871096732668268e-14
1.17000000000000007e-1,1.00000000000000866,2.61343816618533638e-14
1.18000000000000008e-1,1.00000000000000866,2.25541124628579456e-14
1.19000000000000009e-1,1.00000000000000866,1.91258441167777241e-14
1.19999999999999996e-1,1.00000000000000866,1.58452413675821666e-14
1.20999999999999996e-1,1.00000000000000866,1.27080762029989489e-14
1.21999999999999997e-1,1.00000000000000866,9.71022539066693699e-15
1.22999999999999998e-1,1.00000000000000866,6.84766806838064118e-15
1.23999999999999999e-1,1.00000000000000866,4.1164833872744315e-15
1.25e-1,1.00000000000000866,1.51284820681873346e-15
1.26000000000000001e-1,1.00000000000000866,0.0
1.27000000000000002e-1,1.00000000000000866,0.0
1.28000000000000003e-1,1.00000000000000866,0.0
1.29000000000000004e-1,1.00000000000000888,5.33289569434173076e-14
1.30000000000000004e-1,1.00000000000000888,4.95344604329813118e-14
1.31000000000000005e-1,1.00000000000000888,4.58915806988264179e-14
1.32000000000000006e-1,1.00000000000000888,4.2396066853296417e-14
1.33000000000000007e-1,1.00000000000000888,3.90437723190723558e-14
1.34000000000000008e-1,1.00000000000000888,3.58306524439667458e-14
1.35000000000000009e-1,1.00000000000000888,3.27527621679223413e-14
1.3600000000000001e-1,1.00000000000000888,2.98062537411098173e-14
1.37000000000000011e-1,1.00000000000000888,2.69873744920278693e-14
1.38000000000000012e-1,1.00000000000000888,2.42924646445550985e-14
1.39000000000000012e-1,1.00000000000000888,2.17179551829039548e-14
1.40000000000000013e-1,1.00000000000000888,1.9260365763459119e-14
1.41000000000000014e-1,1.00000000000000888,1.69163026725038101e-14
1.42000000000000015e-1,1.00000000000000888,1.46824568288559826e-14
1.43000000000000016e-1,1.00000000000000888,1.25556018304551574e-14
1.44000000000000017e-1,1.00000000000000888,1.05325920439635534e-14
1.4499999999999999e-1,1.00000000000000888,8.61036073646649205e-15
1.45999999999999991e-1,1.00000000000000888,6.78591824837027328e-15
1.46999999999999992e-1,1.00000000000000888,5.05635020661844219e-15
1.47999999999999993e-1,1.00000000000000888,3.41881577736594431e-15
1.48999999999999994e-1,1.00000000000000888,1.87054595726712583e-15
1.49999999999999994e-1,1.00000000000000888,4.08841902552115115e-16
1.50999999999999995e-1,1.00000000000000888,0.0
1.51999999999999996e-1,1.00000000000000888,0.0
1.52999999999999997e-1,1.00000000000000888,0.0
1.53999999999999998e-1,1.0000000000000091,5.64043938835756879e-14
1.54999999999999999e-1,1.0000000000000091,5.35628527471108949e-14
1.56e-1,1.0000000000000091,5.08381457228070325e-14
1.57000000000000001e-1,1.0000000000000091,4.82269700151589685e-14
1.58000000000000002e-1,1.0000000000000091,4.57261041922034657e-14
1.59000000000000002e-1,1.0000000000000091,4.33324063207667088e-14
1.60000000000000003e-1,1.0000000000000091,4.10428121425842669e-14
1.61000000000000004e-1,1.0000000000000091,3.88543332904260234e-14
1.62000000000000005e-1,1.0000000000000091,3.67640555433768781e-14
1.63000000000000006e-1,1.0000000000000091,3.47691371204378656e-14
1.64000000000000007e-1,1.0000000000000091,3.28668070116297948e-14
1.65000000000000008e-1,1.0000000000000091,3.10543633458052505e-14
1.66000000000000009e-1,1.0000000000000091,2.93291717943811557e-14
1.6700000000000001e-1,1.0000000000000091,2.76886640102306493e-14
1.6800000000000001e-1,1.0000000000000091,2.61303361009791949e-14
1.69000000000000011e-1,1.0000000000000091,2.46517471359755839e-14
1.70000000000000012e-1,1.0000000000000091,2.32505176862144539e-14
1.71000000000000013e-1,1.0000000000000091,2.19243283965085518e-14
1.72000000000000014e-1,1.0000000000000091,2.06709185892192696e-14
1.73000000000000015e-1,1.0000000000000091,1.94880848988745811e-14
1.74000000000000016e-1,1.0000000000000091,1.83736799370067383e-14
1.75000000000000017e-1,1.0000000000000091,1.73256109865690453e-14
1.7599999999999999e-1,1.0000000000000091,1.63418387252952698e-14
1.76999999999999991e-1,1.0000000000000091,1.54203759773784802e-14
1.77999999999999992e-1,1.0000000000000091,1.45592864928705297e-14
1.78999999999999992e-1,1.0000000000000091,1.37566837541956374e-14
1.79999999999999993e-1,1.0000000000000091,1.30107298092065502e-14
1.80999999999999994e-1,1.0000000000000091,1.2319634130207533e-14
1.81999999999999995e-1,1.0000000000000091,1.16816524983868074e-14
1.82999999999999996e-1,1.0000000000000091,1.10950859131130796e-14
1.83999999999999997e-1,1.0000000000000091,1.0558279525562708e-14
1.84999999999999998e-1,1.0000000000000091,1.0069621596148005e-14
1.85999999999999999e-1,1.0000000000000091,9.62754247524301077e-15
1.87e-1,1.0000000000000091,9.23051360669510463e-15
1.88e-1,1.0000000000000091,8.87704655363949418e-15
1.89000000000000001e-1,1.0000000000000091,8.56569204612887591e-15
1.90000000000000002e-1,1.0000000000000091,8.29503905011277729e-15
1.91000000000000003e-1,1.0000000000000091,8.06371385730179547e-15
1.92000000000000004e-1,1.0000000000000091,7.87037919546547926e-15
1.93000000000000005e-1,1.0000000000000091,7.71373335872683786e-15
1.94000000000000006e-1,1.0000000000000091,7.59250935741242116e-15
1.95000000000000007e-1,1.0000000000000091,7.50547408704397737e-15
1.96000000000000008e-1,1.0000000000000091,7.45142751604921195e-15
1.97000000000000008e-1,1.0000000000000091,7.42920189179239587e-15
1.98000000000000009e-1,1.0000000000000091,7.43766096452082545e-15
1.9900000000000001e-1,1.0000000000000091,7.47569922884565324e-15
2.00000000000000011e-1,1.0000000000000091,7.54224118237237833e-15
2.01000000000000012e-1,1.0000000000000091,7.63624060110516997e-15
2.02000000000000013e-1,1.0000000000000091,7.75667983127010046e-15
2.03000000000000014e-1,1.0000000000000091,7.90256909718933702e-15
2.04000000000000015e-1,1.0000000000000091,8.07294582486439434e-15
2.05000000000000016e-1,1.0000000000000091,8.26687398092392359e-15
2.06000000000000016e-1,1.0000000000000091,8.48344342659868325e-15
2.07000000000000017e-1,1.0000000000000091,8.72176928640289668e-15
2.08000000000000018e-1,1.0000000000000091,8.98099133119191181e-15
2.08999999999999991e-1,1.0000000000000091,9.26027337529132188e-15
2.09999999999999992e-1,1.0000000000000091,9.55880268738220467e-15
2.10999999999999993e-1,1.0000000000000091,9.87578941484965533e-15
2.11999999999999994e-1,1.0000000000000091,1.02104660212920938e-14
2.12999999999999995e-1,1.0000000000000091,1.05620867369099319e-14
2.13999999999999996e-1,1.0000000000000091,1.09299270214870354e-14
2.14999999999999997e-1,1.0000000000000091,1.13132830396926536e-14
2.15999999999999998e-1,1.0000000000000091,1.17114711484291665e-14
2.16999999999999998e-1,1.0000000000000091,1.21238273959660447e-14
2.17999999999999999e-1,1.0000000000000091,1.25497070325969852e-14
2.19e-1,1.0000000000000091,1.29884840325713206e-14
2.20000000000000001e-1,1.0000000000000091,1.34395506270463576e-14
2.21000000000000002e-1,1.0000000000000091,1.39023168478239623e-14
2.22000000000000003e-1,1.0000000000000091,1.43762100816292551e-14
2.23000000000000004e-1,1.0000000000000091,1.48606746347016987e-14
2.24000000000000005e-1,1.0000000000000091,1.53551713074689654e-14
2.25000000000000006e-1,1.0000000000000091,1.58591769790853769e-14
2.26000000000000006e-1,1.0000000000000091,1.63721842016103508e-14
2.27000000000000007e-1,1.0000000000000091,1.68937008036210678e-14
2.28000000000000008e-1,1.0000000000000091,1.74232495030448912e-14
2.29000000000000009e-1,1.0000000000000091,1.79603675290098928e-14
2.3000000000000001e-1,1.0000000000000091,1.85046062525159794e-14
2.31000000000000011e-1,1.0000000000000091,1.90555308257255805e-14
2.32000000000000012e-1,1.0000000000000091,1.96127198296885094e-14
2.33000000000000013e-1,1.0000000000000091,2.01757649303083367e-14
2.34000000000000014e-1,1.0000000000000091,2.07442705423740797e-14
2.35000000000000014e-1,1.0000000000000091,2.13178535014685837e-14
2.36000000000000015e-1,1.0000000000000091,2.18961427435891124e-14
2.37000000000000016e-1,1.0000000000000091,2.24787789922981883e-14
2.38000000000000017e-1,1.0000000000000091,2.30654144532429253e-14
2.39000000000000018e-1,1.0000000000000091,2.36557125158793747e-14
2.39999999999999991e-1,1.0000000000000091,2.42493474622356807e-14
2.40999999999999992e-1,1.0000000000000091,2.48460041825612731e-14
2.41999999999999993e-1,1.0000000000000091,2.54453778977077064e-14
2.42999999999999994e-1,1.0000000000000091,2.6047173888086857e-14
2.43999999999999995e-1,1.0000000000000091,2.66511072290650135e-14
2.44999999999999996e-1,1.0000000000000091,2.72569025326441256e-14
2.45999999999999996e-1,1.0000000000000091,2.78642936952903623e-14
2.46999999999999997e-1,1.0000000000000091,2.84730236517727541e-14
2.47999999999999998e-1,1.0000000000000091,2.90828441348761117e-14
2.48999999999999999e-1,1.0000000000000091,2.96935154408562444e-14
2.5e-1,1.0000000000000091,3.03048062005087397e-14
2.51000000000000001e-1,1.0000000000000091,3.09164931557245784e-14
2.52000000000000002e-1,1.0000000000000091,3.15283609414071772e-14
2.53000000000000003e-1,1.0000000000000091,3.21402018726344349e-14
2.54000000000000004e-1,1.0000000000000091,3.27518157369408768e-14
2.55000000000000004e-1,1.0000000000000091,3.33630095916106444e-14
2.56000000000000005e-1,1.0000000000000091,3.39735975658619766e-14
2.57000000000000006e-1,1.0000000000000091,3.45834006678183745e-14
2.58000000000000007e-1,1.0000000000000091,3.51922465961528505e-14
2.59000000000000008e-1,1.0000000000000091,3.57999695563005535e-14
2.60000000000000009e-1,1.0000000000000091,3.64064100811403101e-14
2.6100000000000001e-1,1.0000000000000091,3.7011414856035626e-14
2.62000000000000011e-1,1.0000000000000091,3.76148365481427551e-14
2.63000000000000012e-1,1.0000000000000091,3.82165336398857725e-14
2.64000000000000012e-1,1.0000000000000091,3.88163702665032297e-14
2.65000000000000013e-1,1.0000000000000091,3.94142160575749099e-14
2.66000000000000014e-1,1.0000000000000091,4.00099459824376038e-14
2.67000000000000015e-1,1.0000000000000091,4.0603440199398526e-14
2.68000000000000016e-1,1.0000000000000091,4.11945839086640757e-14
2.69000000000000017e-1,1.0000000000000091,4.17832672088931681e-14
2.70000000000000018e-1,1.0000000000000091,4.23693849572990007e-14
2.71000000000000019e-1,1.0000000000000091,4.29528366332085796e-14
2.7200000000000002e-1,1.0000000000000091,4.35335262050099305e-14
2.7300000000000002e-1,1.0000000000000091,4.41113620004042961e-14
2.74000000000000021e-1,1.0000000000000091,4.46862565798842571e-14
2.75000000000000022e-1,1.0000000000000091,4.52581266133723448e-14
2.76000000000000023e-1,1.0000000000000091,4.58268927599362377e-14
2.77000000000000024e-1,1.0000000000000091,4.63924795505208645e-14
2.78000000000000025e-1,1.0000000000000091,4.69548152736151197e-14
2.79000000000000026e-1,1.0000000000000091,4.75138318637970515e-14
2.80000000000000027e-1,1.0000000000000091,4.80694647930838094e-14
2.81000000000000028e-1,1.0000000000000091,4.86216529650226373e-14
2.82000000000000028e-1,1.0000000000000091,4.91703386114597027e-14
2.83000000000000029e-1,1.0000000000000091,4.97154671919261764e-14
2.8400000000000003e-1,1.0000000000000091,5.02569872955751229e-14
2.85000000000000031e-1,1.0000000000000091,5.07948505456174009e-14
2.86000000000000032e-1,1.0000000000000091,5.13290115061916481e-14
2.87000000000000033e-1,1.0000000000000091,5.18594275916161456e-14
2.88000000000000034e-1,1.0000000000000091,5.23860589779622817e-14
2.88999999999999979e-1,1.0000000000000091,5.29088685169000359e-14
2.8999999999999998e-1,1.0000000000000091,5.34278216517579278e-14
2.90999999999999981e-1,1.0000000000000091,5.39428863357497715e-14
2.91999999999999982e-1,1.0000000000000091,5.44540329523124973e-14
2.92999999999999983e-1,1.0000000000000091,5.4961234237508593e-14
2.93999999999999984e-1,1.0000000000000091,5.54644652044444946e-14
2.94999999999999984e-1,1.0000000000000091,5.59637030696557534e-14
2.95999999999999985e-1,1.0000000000000091,5.64589271814115189e-14
2.96999999999999986e-1,1.0000000000000091,5.69501189498986585e-14
2.97999999999999987e-1,1.0000000000000091,5.74372617792336091e-14
2.98999999999999988e-1,1.0000000000000091,5.79203410012614732e-14
2.99999999999999989e-1,1.0000000000000091,5.83993438111041897e-14
3.0099999999999999e-1,1.0000000000000091,5.88742592044077469e-14
3.01999999999999991e-1,1.0000000000000091,5.93450779162554701e-14
3.02999999999999992e-1,1.0000000000000091,5.98117923617046704e-14
3.03999999999999992e-1,1.0000000000000091,6.02743965779043993e-14
3.04999999999999993e-1,1.0000000000000091,6.07328861677655292e-14
3.05999999999999994e-1,1.0000000000000091,6.11872582451351474e-14
3.06999999999999995e-1,1.0000000000000091,6.16375113814469915e-14
3.07999999999999996e-1,1.0000000000000091,6.20836455538113726e-14
3.08999999999999997e-1,1.0000000000000091,6.25256620945039442e-14
3.09999999999999998e-1,1.0000000000000091,6.29635636418283268e-14
3.10999999999999999e-1,1.0000000000000091,6.33973540923129037e-14
3.12e-1,1.0000000000000091,6.3827038554212911e-14
3.13e-1,1.0000000000000091,6.42526233022839434e-14
3.14000000000000001e-1,1.0000000000000091,6.4674115733798756e-14
3.15000000000000002e-1,1.0000000000000091,6.50915243257743927e-14
3.16000000000000003e-1,1.0000000000000091,6.55048585933818746e-14
3.17000000000000004e-1,1.0000000000000091,6.59141290495090633e-14
3.18000000000000005e-1,1.0000000000000091,6.63193471654487815e-14
3.19000000000000006e-1,1.0000000000000091,6.67205253326844214e-14
3.20000000000000007e-1,1.0000000000000091,6.71176768257471426e-14
3.21000000000000008e-1,1.0000000000000091,6.7510815766115678e-14
3.22000000000000008e-1,1.0000000000000091,6.78999570871365859e-14
3.23000000000000009e-1,1.0000000000000091,6.82851164999376837e-14
3.2400000000000001e-1,1.0000000000000091,6.86663104603117429e-14
3.25000000000000011e-1,1.0000000000000091,6.90435561365428285e-14
3.26000000000000012e-1,1.0000000000000091,6.94168713781573101e-14
3.27000000000000013e-1,1.0000000000000091,6.9786274685572785e-14
3.28000000000000014e-1,1.0000000000000091,7.01517851806234589e-14
3.29000000000000015e-1,1.0000000000000091,7.05134225779408772e-14
3.30000000000000016e-1,1.0000000000000091,7.08712071571678969e-14
3.31000000000000016e-1,1.0000000000000091,7.12251597359862571e-14
3.32000000000000017e-1,1.0000000000000091,7.15753016439352829e-14
3.33000000000000018e-1,1.0000000000000091,7.19216546970040513e-14
3.34000000000000019e-1,1.0000000000000091,7.22642411729769256e-14
3.3500000000000002e-1,1.0000000000000091,7.26030837875113045e-14
3.36000000000000021e-1,1.0000000000000091,7.2938205670934913e-14
3.37000000000000022e-1,1.0000000000000091,7.32696303457363315e-14
3.38000000000000023e-1,1.0000000000000091,7.35973817047380608e-14
3.39000000000000024e-1,1.0000000000000091,7.39214839899321279e-14
3.40000000000000024e-1,1.0000000000000091,7.42419617719602622e-14
3.41000000000000025e-1,1.0000000000000091,7.45588399302243004e-14
3.42000000000000026e-1,1.0000000000000091,7.48721436336100117e-14
3.43000000000000027e-1,1.0000000000000091,7.51818983218076782e-14
3.44000000000000028e-1,1.0000000000000091,7.54881296872155003e-14
3.45000000000000029e-1,1.0000000000000091,7.57908636574106276e-14
3.4600000000000003e-1,1.0000000000000091,7.60901263781714078e-14
3.47000000000000031e-1,1.0000000000000091,7.63859441970395452e-14
3.48000000000000032e-1,1.0000000000000091,7.6678343647406012e-14
3.49000000000000032e-1,1.0000000000000091,7.69673514331075862e-14
3.50000000000000033e-1,1.0000000000000091,7.72529944135208892e-14
3.51000000000000034e-1,1.0000000000000091,7.75352995891417059e-14
3.5199999999999998e-1,1.0000000000000091,7.78142940876352981e-14
3.5299999999999998e-1,1.0000000000000091,7.80900051503463027e-14
3.53999999999999981e-1,1.0000000000000091,7.83624601192566016e-14
3.54999999999999982e-1,1.0000000000000091,7.8631686424378138e-14
3.55999999999999983e-1,1.0000000000000091,7.88977115715709853e-14
3.56999999999999984e-1,1.0000000000000091,7.91605631307719777e-14
3.57999999999999985e-1,1.0000000000000091,7.94202687246280447e-14
3.58999999999999986e-1,1.0000000000000091,7.96768560175194575e-14
3.59999999999999987e-1,1.0000000000000091,7.99303527049626888e-14
3.60999999999999988e-1,1.0000000000000091,8.01807865033862194e-14
3.61999999999999988e-1,1.0000000000000091,8.04281851402651073e-14
3.62999999999999989e-1,1.0000000000000091,8.06725763446064919e-14
3.6399999999999999e-1,1.0000000000000091,8.09139878377784107e-14
3.64999999999999991e-1,1.0000000000000091,8.11524473246677417e-14
3.65999999999999992e-1,1.0000000000000091,8.13879824851641402e-14
3.66999999999999993e-1,1.0000000000000091,8.16206209659566434e-14
3.67999999999999994e-1,1.0000000000000091,8.18503903726365281e-14
3.68999999999999995e-1,1.0000000000000091,8.20773182620965799e-14
3.69999999999999996e-1,1.0000000000000091,8.23014321352215708e-14
3.70999999999999996e-1,1.0000000000000091,8.25227594298571231e-14
3.71999999999999997e-1,1.0000000000000091,8.27413275140551918e-14
3.72999999999999998e-1,1.0000000000000091,8.29571636795810708e-14
3.73999999999999999e-1,1.0000000000000091,8.31702951356835372e-14
3.75e-1,1.0000000000000091,8.33807490031123825e-14
3.76000000000000001e-1,1.0000000000000091,8.35885523083816146e-14
3.77000000000000002e-1,1.0000000000000091,8.37937319782697967e-14
3.78000000000000003e-1,1.0000000000000091,8.399631483454975e-14
3.79000000000000004e-1,1.0000000000000091,8.41963275889442868e-14
3.80000000000000004e-1,1.0000000000000091,8.43937968382968164e-14
3.81000000000000005e-1,1.0000000000000091,8.45887490599551078e-14
3.82000000000000006e-1,1.0000000000000091,8.47812106073600305e-14
3.83000000000000007e-1,1.0000000000000091,8.49712077058328597e-14
3.84000000000000008e-1,1.0000000000000091,8.51587664485564032e-14
3.85000000000000009e-1,1.0000000000000091,8.53439127927442419e-14
3.8600000000000001e-1,1.0000000000000091,8.55266725559920776e-14
3.87000000000000011e-1,1.0000000000000091,8.57070714128064929e-14
3.88000000000000012e-1,1.0000000000000091,8.58851348913046095e-14
3.89000000000000012e-1,1.0000000000000091,8.60608883700823231e-14
3.90000000000000013e-1,1.0000000000000091,8.62343570752410674e-14
3.91000000000000014e-1,1.0000000000000091,8.64055660775758347e-14
3.92000000000000015e-1,1.0000000000000091,8.65745402899107187e-14
3.93000000000000016e-1,1.0000000000000091,8.67413044645867781e-14
3.94000000000000017e-1,1.0000000000000091,8.69058831910882338e-14
3.95000000000000018e-1,1.0000000000000091,8.70683008938118483e-14
3.96000000000000019e-1,1.0000000000000091,8.72285818299677726e-14
3.9700000000000002e-1,1.0000000000000091,8.73867500876123676e-14
3.9800000000000002e-1,1.0000000000000091,8.75428295838061311e-14
3.99000000000000021e-1,1.0000000000000091,8.76968440628957236e-14
4.00000000000000022e-1,1.0000000000000091,8.7848817094912113e-14
4.01000000000000023e-1,1.0000000000000091,8.79987720740870118e-14
4.02000000000000024e-1,1.0000000000000091,8.81467322174761942e-14
4.03000000000000025e-1,1.0000000000000091,8.82927205636941893e-14
4.04000000000000026e-1,1.0000000000000091,8.84367599717521178e-14
4.05000000000000027e-1,1.0000000000000091,8.85788731199937276e-14
4.06000000000000028e-1,1.0000000000000091,8.87190825051342199e-14
4.07000000000000028e-1,1.0000000000000091,8.88574104413879837e-14
4.08000000000000029e-1,1.0000000000000091,8.89938790596919027e-14
4.0900000000000003e-1,1.0000000000000091,8.91285103070134795e-14
4.10000000000000031e-1,1.0000000000000091,8.92613259457471112e-14
4.11000000000000032e-1,1.0000000000000091,8.93923475531905385e-14
4.12000000000000033e-1,1.0000000000000091,8.95215965211029819e-14
4.13000000000000034e-1,1.0000000000000091,8.9649094055338101e-14
4.14000000000000035e-1,1.0000000000000091,8.97748611755534413e-14
4.15000000000000036e-1,1.0000000000000091,8.98989187149894013e-14
4.16000000000000036e-1,1.0000000000000091,9.00212873203182261e-14
4.16999999999999982e-1,1.0000000000000091,9.01419874515611069e-14
4.17999999999999983e-1,1.0000000000000091,9.0261039382067987e-14
4.18999999999999984e-1,1.0000000000000091,9.03784631985596673e-14
4.19999999999999984e-1,1.0000000000000091,9.0494278801230649e-14
4.20999999999999985e-1,1.0000000000000091,9.06085059039088744e-14
4.21999999999999986e-1,1.0000000000000091,9.07211640342708527e-14
4.22999999999999987e-1,1.0000000000000091,9.08322725341108069e-14
4.23999999999999988e-1,1.0000000000000091,9.09418505596610137e-14
4.24999999999999989e-1,1.0000000000000091,9.10499170819621274e-14
4.2599999999999999e-1,1.0000000000000091,9.11564908872805556e-14
