time,vSI,vs
9.00000000000000105e-2,1.00000000000000422,7.15520366321973149e-14
9.09999999999999976e-2,1.00000000000000422,6.75874370292364408e-14
9.19999999999999984e-2,1.00000000000000422,6.37580726740724465e-14
9.29999999999999993e-2,1.00000000000000422,6.00603427037627813e-14
9.40000000000000002e-2,1.00000000000000422,5.649073237822065e-14
9.50000000000000011e-2,1.00000000000000422,5.30458111408659849e-14
9.6000000000000002e-2,1.00000000000000422,4.9722230721291729e-14
9.70000000000000029e-2,1.00000000000000422,4.65167232790581727e-14
9.80000000000000038e-2,1.00000000000000422,4.34260995877495891e-14
9.90000000000000047e-2,1.00000000000000422,4.04472472584404417e-14
1.00000000000000006e-1,1.00000000000000422,3.75771290017420655e-14
1.01000000000000006e-1,1.00000000000000422,3.48127809276119302e-14
1.02000000000000007e-1,1.00000000000000422,3.21513108821308692e-14
1.03000000000000008e-1,1.00000000000000422,2.95898968204625435e-14
1.04000000000000009e-1,1.00000000000000422,2.71257852152330384e-14
1.0500000000000001e-1,1.00000000000000422,2.47562894995806059e-14
1.06000000000000011e-1,1.00000000000000422,2.24787885441387962e-14
1.07000000000000012e-1,1.00000000000000422,2.02907251672384835e-14
1.07999999999999999e-1,1.00000000000000422,1.8189604677621311e-14
1.09e-1,1.00000000000000422,1.61729934489777794e-14
1.10000000000000001e-1,1.00000000000000422,1.42385175256327443e-14
1.11000000000000001e-1,1.00000000000000422,1.23838612587194664e-14
1.12000000000000002e-1,1.00000000000000422,1.06067659721941615e-14
1.13000000000000003e-1,1.00000000000000422,8.9050286580574889e-15
1.14000000000000004e-1,1.00000000000000422,7.27650070016047056e-15
1.15000000000000005e-1,1.00000000000000422,5.71908662599182478e-15
1.16000000000000006e-1,1.00000000000000422,4.23074288584591691e-15
1.17000000000000007e-1,1.00000000000000422,2.8094766587930482e-15
1.18000000000000008e-1,1.00000000000000422,1.45334468487935714e-15
1.19000000000000009e-1,1.00000000000000422,1.60452122998753843e-16
1.20000000000000009e-1,1.00000000000000422,-1.07104856611150362e-15
1.2100000000000001e-1,1.00000000000000422,-2.24295871228584507e-15
1.22000000000000011e-1,1.00000000000000422,-3.35703450427999168e-15
1.23000000000000012e-1,1.00000000000000422,-4.41498803457181176e-15
1.23999999999999999e-1,1.00000000000000422,-5.41848832111284738e-15
1.25e-1,1.00000000000000422,-6.36916230652321539e-15
1.26000000000000001e-1,1.00000000000000422,-7.26859583521445793e-15
1.27000000000000002e-1,1.00000000000000422,-8.11833460891012504e-15
1.28000000000000003e-1,1.00000000000000422,-8.91988512102639951e-15
1.29000000000000004e-1,1.00000000000000422,-9.67471557036558296e-15
1.30000000000000004e-1,1.00000000000000422,-1.0384256754566275e-14
1.31000000000000005e-1,1.00000000000000422,-1.10499029437418602e-14
1.32000000000000006e-1,1.00000000000000422,-1.16730127347349272e-14
1.33000000000000007e-1,1.00000000000000422,-1.22549098864001526e-14
1.34000000000000008e-1,1.00000000000000422,-1.27968841363251978e-14
1.35000000000000009e-1,1.00000000000000422,-1.33001919993878638e-14
1.3600000000000001e-1,1.00000000000000422,-1.37660575485376972e-14
1.37000000000000011e-1,1.00000000000000422,-1.41956731781866092e-14
1.38000000000000012e-1,1.00000000000000422,-1.45902003505817071e-14
1.39000000000000012e-1,1.00000000000000422,-1.49507703255252091e-14
1.40000000000000013e-1,1.00000000000000422,-1.52784848738015164e-14
1.41000000000000014e-1,1.00000000000000422,-1.55744169746624284e-14
1.42000000000000015e-1,1.00000000000000422,-1.58396114977124509e-14
1.43000000000000016e-1,1.00000000000000422,-1.60750858695324601e-14
1.44000000000000017e-1,1.00000000000000422,-1.62818307253695865e-14
1.45000000000000018e-1,1.00000000000000422,-1.64608105462171414e-14
1.46000000000000019e-1,1.00000000000000422,-1.66129642815983151e-14
1.4700000000000002e-1,1.00000000000000422,-1.67392059583646953e-14
1.4800000000000002e-1,1.00000000000000422,-1.68404252758102081e-14
1.48999999999999994e-1,1.00000000000000422,-1.69174881873973947e-14
1.49999999999999994e-1,1.00000000000000422,-1.69712374693864765e-14
1.50999999999999995e-1,1.00000000000000422,-1.70024932766497355e-14
1.51999999999999996e-1,1.00000000000000422,-1.70120536859494416e-14
1.52999999999999997e-1,1.00000000000000422,-1.70006952269520115e-14
1.53999999999999998e-1,1.00000000000000422,-1.69691734012424936e-14
1.54999999999999999e-1,1.00000000000000422,-1.69182231896028228e-14
1.56e-1,1.00000000000000422,-1.68485595478061789e-14
1.57000000000000001e-1,1.00000000000000422,-1.6760877891178622e-14
1.58000000000000002e-1,1.00000000000000422,-1.66558545681714538e-14
1.59000000000000002e-1,1.00000000000000422,-1.65341473231855319e-14
1.60000000000000003e-1,1.00000000000000422,-1.63963957488776579e-14
1.61000000000000004e-1,1.00000000000000422,-1.62432217281829956e-14
1.62000000000000005e-1,1.00000000000000422,-1.60752298662738959e-14
1.63000000000000006e-1,1.00000000000000422,-1.58930079126776261e-14
1.64000000000000007e-1,1.00000000000000422,-1.56971271737656528e-14
1.65000000000000008e-1,1.00000000000000422,-1.54881429158257697e-14
1.66000000000000009e-1,1.00000000000000422,-1.52665947589243173e-14
1.6700000000000001e-1,1.00000000000000422,-1.50330070617569619e-14
1.6800000000000001e-1,1.00000000000000422,-1.47878892976879598e-14
1.69000000000000011e-1,1.00000000000000422,-1.45317364221695588e-14
1.70000000000000012e-1,1.00000000000000422,-1.42650292317323251e-14
1.71000000000000013e-1,1.00000000000000422,-1.39882347147274443e-14
1.72000000000000014e-1,1.00000000000000422,-1.37018063940062324e-14
1.73000000000000015e-1,1.00000000000000422,-1.34061846617127547e-14
1.74000000000000016e-1,1.00000000000000422,-1.31017971063601474e-14
1.75000000000000017e-1,1.00000000000000422,-1.27890588323648746e-14
1.76000000000000018e-1,1.00000000000000422,-1.24683727722015883e-14
1.77000000000000018e-1,1.00000000000000422,-1.21401299913422716e-14
1.78000000000000019e-1,1.00000000000000422,-1.18047099861389519e-14
1.7900000000000002e-1,1.00000000000000422,-1.14624809748051307e-14
1.80000000000000021e-1,1.00000000000000422,-1.11138001816478453e-14
1.81000000000000022e-1,1.00000000000000422,-1.07590141147020264e-14
1.81999999999999995e-1,1.00000000000000422,-1.03984588369087176e-14
1.82999999999999996e-1,1.00000000000000422,-1.00324602309836682e-14
1.83999999999999997e-1,1.00000000000000422,-9.66133425811403195e-15
1.84999999999999998e-1,1.00000000000000422,-9.28538721062130025e-15
1.85999999999999999e-1,1.00000000000000422,-8.90491595872199198e-15
1.87e-1,1.00000000000000422,-8.52020819151988883e-15
1.88e-1,1.00000000000000422,-8.13154265235568136e-15
1.89000000000000001e-1,1.00000000000000422,-7.73918936864074804e-15
1.90000000000000002e-1,1.00000000000000422,-7.34340987629648892e-15
1.91000000000000003e-1,1.00000000000000422,-6.9444574389208372e-15
1.92000000000000004e-1,1.00000000000000422,-6.54257726179721092e-15
1.93000000000000005e-1,1.00000000000000422,-6.13800670086480171e-15
1.94000000000000006e-1,1.00000000000000422,-5.73097546675617311e-15
1.95000000000000007e-1,1.00000000000000422,-5.32170582401934907e-15
1.96000000000000008e-1,1.00000000000000422,-4.91041278562784053e-15
1.97000000000000008e-1,1.00000000000000422,-4.49730430288367389e-15
1.98000000000000009e-1,1.00000000000000422,-4.08258145081954513e-15
1.9900000000000001e-1,1.00000000000000422,-3.66643860919769131e-15
2.00000000000000011e-1,1.00000000000000422,-3.24906363920665533e-15
2.01000000000000012e-1,1.00000000000000422,-2.83063805595000166e-15
2.02000000000000013e-1,1.00000000000000422,-2.41133719682523083e-15
2.03000000000000014e-1,1.00000000000000422,-1.99133038588013437e-15
2.04000000000000015e-1,1.00000000000000422,-1.57078109424185937e-15
2.05000000000000016e-1,1.00000000000000422,-1.14984709670451076e-15
2.06000000000000016e-1,1.00000000000000422,-7.28680624561624202e-16
2.07000000000000017e-1,1.00000000000000422,-3.07428514770599859e-16
2.08000000000000018e-1,1.00000000000000422,1.13767644471385789e-16
2.09000000000000019e-1,1.00000000000000422,5.34771371655727099e-16
2.1000000000000002e-1,1.00000000000000422,9.55451153319264753e-16
2.11000000000000021e-1,1.00000000000000422,1.37568030874744611e-15
2.12000000000000022e-1,1.00000000000000422,1.79533685795298747e-15
2.13000000000000023e-1,1.00000000000000422,2.21430339285223772e-15
2.14000000000000024e-1,1.00000000000000422,2.63246695156815738e-15
2.14999999999999997e-1,1.00000000000000422,3.04971889578807006e-15
2.15999999999999998e-1,1.00000000000000422,3.46595479110853354e-15
2.16999999999999998e-1,1.00000000000000422,3.88107429029568931e-15
2.17999999999999999e-1,1.00000000000000422,4.29498101940000111e-15
2.19e-1,1.00000000000000422,4.70758246665470065e-15
2.20000000000000001e-1,1.00000000000000422,5.1187898740984666e-15
2.21000000000000002e-1,1.00000000000000422,5.52851813185761251e-15
2.22000000000000003e-1,1.00000000000000422,5.93668567502947088e-15
2.23000000000000004e-1,1.00000000000000422,6.34321438310406667e-15
2.24000000000000005e-1,1.00000000000000422,6.74802948186899866e-15
2.25000000000000006e-1,1.00000000000000422,7.15105944773926663e-15
2.26000000000000006e-1,1.00000000000000422,7.55223591445514538e-15
2.27000000000000007e-1,1.00000000000000422,7.9514935820969117e-15
2.28000000000000008e-1,1.00000000000000422,8.34877012835957573e-15
2.29000000000000009e-1,1.00000000000000422,8.74400612203733167e-15
2.3000000000000001e-1,1.00000000000000422,9.13714493866703876e-15
2.31000000000000011e-1,1.00000000000000422,9.52813267828049778e-15
2.32000000000000012e-1,1.00000000000000422,9.9169180852152886e-15
2.33000000000000013e-1,1.00000000000000422,1.03034524699396389e-14
2.34000000000000014e-1,1.00000000000000422,1.06876896328418974e-14
2.35000000000000014e-1,1.00000000000000422,1.1069585789940385e-14
2.36000000000000015e-1,1.00000000000000422,1.14490995004689422e-14
2.37000000000000016e-1,1.00000000000000422,1.18261915962937448e-14
2.38000000000000017e-1,1.00000000000000422,1.22008251131202912e-14
2.39000000000000018e-1,1.00000000000000422,1.2572965223447445e-14
2.40000000000000019e-1,1.00000000000000422,1.29425791712283455e-14
2.4100000000000002e-1,1.00000000000000422,1.33096362081987558e-14
2.42000000000000021e-1,1.00000000000000422,1.3674107531832761e-14
2.43000000000000022e-1,1.00000000000000422,1.40359662248885583e-14
2.44000000000000022e-1,1.00000000000000422,1.43951871965078351e-14
2.45000000000000023e-1,1.00000000000000422,1.47517471248298116e-14
2.46000000000000024e-1,1.00000000000000422,1.51056244010868771e-14
2.47000000000000025e-1,1.00000000000000422,1.54567990751462777e-14
2.47999999999999998e-1,1.00000000000000422,1.5805252802462515e-14
2.48999999999999999e-1,1.00000000000000422,1.615096879240938e-14
2.5e-1,1.00000000000000422,1.64939317579561812e-14
2.51000000000000001e-1,1.00000000000000422,1.68341278666602209e-14
2.52000000000000002e-1,1.00000000000000422,1.71715446929405852e-14
2.53000000000000003e-1,1.00000000000000422,1.75061711716049462e-14
2.54000000000000004e-1,1.00000000000000422,1.78379975525993649e-14
2.55000000000000004e-1,1.00000000000000422,1.81670153569517349e-14
2.56000000000000005e-1,1.00000000000000422,1.84932173338804179e-14
2.57000000000000006e-1,1.00000000000000422,1.88165974190403028e-14
2.58000000000000007e-1,1.00000000000000422,1.91371506938803891e-14
2.59000000000000008e-1,1.00000000000000422,1.9454873346083233e-14
2.60000000000000009e-1,1.00000000000000422,1.97697626310645212e-14
2.6100000000000001e-1,1.00000000000000422,2.0081816834503087e-14
2.62000000000000011e-1,1.00000000000000422,2.03910352358804155e-14
2.63000000000000012e-1,1.00000000000000422,2.06974180730031325e-14
2.64000000000000012e-1,1.00000000000000422,2.10009665074844709e-14
2.65000000000000013e-1,1.00000000000000422,2.13016825911638883e-14
2.66000000000000014e-1,1.00000000000000422,2.15995692334399457e-14
2.67000000000000015e-1,1.00000000000000422,2.18946301694954191e-14
2.68000000000000016e-1,1.00000000000000422,2.21868699293924303e-14
2.69000000000000017e-1,1.00000000000000422,2.24762938080176043e-14
2.70000000000000018e-1,1.00000000000000422,2.2762907835854936e-14
2.71000000000000019e-1,1.00000000000000422,2.30467187505677899e-14
2.7200000000000002e-1,1.00000000000000422,2.33277339693696585e-14
2.7300000000000002e-1,1.00000000000000422,2.36059615621635627e-14
2.74000000000000021e-1,1.00000000000000422,2.38814102254329261e-14
2.75000000000000022e-1,1.00000000000000422,2.41540892568653465e-14
2.76000000000000023e-1,1.00000000000000422,2.44240085306883862e-14
2.77000000000000024e-1,1.00000000000000422,2.46911784737050123e-14
2.78000000000000025e-1,1.00000000000000422,2.49556100420057672e-14
2.79000000000000026e-1,1.00000000000000422,2.52173146983464839e-14
2.80000000000000027e-1,1.00000000000000422,2.54763043901702932e-14
2.81000000000000028e-1,1.00000000000000422,2.57325915282609972e-14
2.82000000000000028e-1,1.00000000000000422,2.59861889660113502e-14
2.83000000000000029e-1,1.00000000000000422,2.62371099792905711e-14
2.8400000000000003e-1,1.00000000000000422,2.64853682468961181e-14
2.85000000000000031e-1,1.00000000000000422,2.67309778315764209e-14
2.86000000000000032e-1,1.00000000000000422,2.69739531616084675e-14
2.87000000000000033e-1,1.00000000000000422,2.72143090129175962e-14
2.88000000000000034e-1,1.00000000000000422,2.74520604917258878e-14
2.89000000000000035e-1,1.00000000000000422,2.76872230177144914e-14
2.90000000000000036e-1,1.00000000000000422,2.79198123076894579e-14
2.91000000000000036e-1,1.00000000000000422,2.81498443597355059e-14
2.92000000000000037e-1,1.00000000000000422,2.83773354378476228e-14
2.93000000000000038e-1,1.00000000000000422,2.86023020570272485e-14
2.94000000000000039e-1,1.00000000000000422,2.88247609688312774e-14
2.9500000000000004e-1,1.00000000000000422,2.9044729147363353e-14
2.96000000000000041e-1,1.00000000000000422,2.92622237756945299e-14
2.97000000000000042e-1,1.00000000000000422,2.94772622327040133e-14
2.97999999999999987e-1,1.00000000000000422,2.96898620803274061e-14
2.98999999999999988e-1,1.00000000000000422,2.99000410512046107e-14
2.99999999999999989e-1,1.00000000000000422,3.01078170367136804e-14
3.0099999999999999e-1,1.00000000000000422,3.03132080753841308e-14
3.01999999999999991e-1,1.00000000000000422,3.05162323416768647e-14
3.02999999999999992e-1,1.00000000000000422,3.0716908135123715e-14
3.03999999999999992e-1,1.00000000000000422,3.09152538698156023e-14
3.04999999999999993e-1,1.00000000000000422,3.1111288064231025e-14
3.05999999999999994e-1,1.00000000000000422,3.13050293313954428e-14
3.06999999999999995e-1,1.00000000000000422,3.14964963693632973e-14
3.07999999999999996e-1,1.00000000000000422,3.1685707952015022e-14
3.08999999999999997e-1,1.00000000000000422,3.18726829201581861e-14
3.09999999999999998e-1,1.00000000000000422,3.20574401729275225e-14
3.10999999999999999e-1,1.00000000000000422,3.22399986594753321e-14
3.12e-1,1.00000000000000422,3.24203773709422933e-14
3.13e-1,1.00000000000000422,3.25985953327050672e-14
3.14000000000000001e-1,1.00000000000000422,3.27746715968896921e-14
3.15000000000000002e-1,1.00000000000000422,3.29486252351457184e-14
3.16000000000000003e-1,1.00000000000000422,3.31204753316746221e-14
3.17000000000000004e-1,1.00000000000000422,3.32902409765023235e-14
3.18000000000000005e-1,1.00000000000000422,3.34579412589941188e-14
3.19000000000000006e-1,1.00000000000000422,3.36235952616012227e-14
3.20000000000000007e-1,1.00000000000000422,3.37872220538344513e-14
3.21000000000000008e-1,1.00000000000000422,3.39488406864597961e-14
3.22000000000000008e-1,1.00000000000000422,3.41084701859076344e-14
3.23000000000000009e-1,1.00000000000000422,3.4266129548891259e-14
3.2400000000000001e-1,1.00000000000000422,3.4421837737228669e-14
3.25000000000000011e-1,1.00000000000000422,3.45756136728617147e-14
3.26000000000000012e-1,1.00000000000000422,3.47274762330675731e-14
3.27000000000000013e-1,1.00000000000000422,3.48774442458572021e-14
3.28000000000000014e-1,1.00000000000000422,3.50255364855541352e-14
3.29000000000000015e-1,1.00000000000000422,3.51717716685518483e-14
3.30000000000000016e-1,1.00000000000000422,3.5316168449240764e-14
3.31000000000000016e-1,1.00000000000000422,3.5458745416103049e-14
3.32000000000000017e-1,1.00000000000000422,3.55995210879691475e-14
3.33000000000000018e-1,1.00000000000000422,3.57385139104315056e-14
3.34000000000000019e-1,1.00000000000000422,3.5875742252412383e-14
3.3500000000000002e-1,1.00000000000000422,3.60112244028779506e-14
3.36000000000000021e-1,1.00000000000000422,3.61449785676993307e-14
3.37000000000000022e-1,1.00000000000000422,3.62770228666520481e-14
3.38000000000000023e-1,1.00000000000000422,3.64073753305520484e-14
3.39000000000000024e-1,1.00000000000000422,3.65360538985247246e-14
3.40000000000000024e-1,1.00000000000000422,3.6663076415400313e-14
3.41000000000000025e-1,1.00000000000000422,3.6788460629236466e-14
3.42000000000000026e-1,1.00000000000000422,3.69122241889593435e-14
3.43000000000000027e-1,1.00000000000000422,3.70343846421233489e-14
3.44000000000000028e-1,1.00000000000000422,3.71549594327843602e-14
3.45000000000000029e-1,1.00000000000000422,3.7273965899483603e-14
3.4600000000000003e-1,1.00000000000000422,3.73914212733380778e-14
3.47000000000000031e-1,1.00000000000000422,3.75073426762363522e-14
3.48000000000000032e-1,1.00000000000000422,3.76217471191325269e-14
3.49000000000000032e-1,1.00000000000000422,3.77346515004416036e-14
3.50000000000000033e-1,1.00000000000000422,3.78460726045258066e-14
3.51000000000000034e-1,1.00000000000000422,3.79560271002753398e-14
3.52000000000000035e-1,1.00000000000000422,3.80645315397770417e-14
3.53000000000000036e-1,1.00000000000000422,3.8171602357069803e-14
3.54000000000000037e-1,1.00000000000000422,3.82772558669832119e-14
3.55000000000000038e-1,1.00000000000000422,3.83815082640564232e-14
3.56000000000000039e-1,1.00000000000000422,3.84843756215376051e-14
3.5700000000000004e-1,1.00000000000000422,3.85858738904564153e-14
3.5800000000000004e-1,1.00000000000000422,3.86860188987724354e-14
3.59000000000000041e-1,1.00000000000000422,3.87848263505928734e-14
3.60000000000000042e-1,1.00000000000000422,3.88823118254602911e-14
3.61000000000000043e-1,1.00000000000000422,3.89784907777063446e-14
3.62000000000000044e-1,1.00000000000000422,3.90733785358699457e-14
3.63000000000000045e-1,1.00000000000000422,3.91669903021780775e-14
3.6399999999999999e-1,1.00000000000000422,3.92593411520858571e-14
3.64999999999999991e-1,1.00000000000000422,3.93504460338765771e-14
3.65999999999999992e-1,1.00000000000000422,3.94403197683153634e-14
3.66999999999999993e-1,1.00000000000000422,3.9528977048359986e-14
3.67999999999999994e-1,1.00000000000000422,3.96164324389218522e-14
3.68999999999999995e-1,1.00000000000000422,3.97027003766789275e-14
3.69999999999999996e-1,1.00000000000000422,3.97877951699376021e-14
3.70999999999999996e-1,1.00000000000000422,3.98717309985404012e-14
3.71999999999999997e-1,1.00000000000000422,3.99545219138211266e-14
3.72999999999999998e-1,1.00000000000000422,4.00361818386024084e-14
3.73999999999999999e-1,1.00000000000000422,4.0116724567236423e-14
3.75e-1,1.00000000000000422,4.01961637656859245e-14
3.76000000000000001e-1,1.00000000000000422,4.027451297164448e-14
3.77000000000000002e-1,1.00000000000000422,4.03517855946955037e-14
3.78000000000000003e-1,1.00000000000000422,4.04279949165064308e-14
3.79000000000000004e-1,1.00000000000000422,4.05031540910586856e-14
3.80000000000000004e-1,1.00000000000000422,4.05772761449114516e-14
3.81000000000000005e-1,1.00000000000000422,4.06503739774973242e-14
3.82000000000000006e-1,1.00000000000000422,4.07224603614499463e-14
3.83000000000000007e-1,1.00000000000000422,4.07935479429606746e-14
3.84000000000000008e-1,1.00000000000000422,4.08636492421646294e-14
3.85000000000000009e-1,1.00000000000000422,4.09327766535539311e-14
3.8600000000000001e-1,1.00000000000000422,4.10009424464174935e-14
3.87000000000000011e-1,1.00000000000000422,4.10681587653066915e-14
3.88000000000000012e-1,1.00000000000000422,4.11344376305246066e-14
3.89000000000000012e-1,1.00000000000000422,4.11997909386385715e-14
3.90000000000000013e-1,1.00000000000000422,4.12642304630158132e-14
3.91000000000000014e-1,1.00000000000000422,4.13277678543789119e-14
3.92000000000000015e-1,1.00000000000000422,4.13904146413834241e-14
3.93000000000000016e-1,1.00000000000000422,4.14521822312133527e-14
3.94000000000000017e-1,1.00000000000000422,4.1513081910195726e-14
3.95000000000000018e-1,1.00000000000000422,4.15731248444331006e-14
3.96000000000000019e-1,1.00000000000000422,4.16323220804524465e-14
3.9700000000000002e-1,1.00000000000000422,4.16906845458705419e-14
3.9800000000000002e-1,1.00000000000000422,4.17482230500734035e-14
3.99000000000000021e-1,1.00000000000000422,4.18049482849118469e-14
4.00000000000000022e-1,1.00000000000000422,4.18608708254092654e-14
4.01000000000000023e-1,1.00000000000000422,4.19160011304831916e-14
4.02000000000000024e-1,1.00000000000000422,4.19703495436786479e-14
4.03000000000000025e-1,1.00000000000000422,4.20239262939139921e-14
4.04000000000000026e-1,1.00000000000000422,4.20767414962355482e-14
4.05000000000000027e-1,1.00000000000000422,4.21288051525855658e-14
4.06000000000000028e-1,1.00000000000000422,4.21801271525770956e-14
4.07000000000000028e-1,1.00000000000000422,4.2230717274279216e-14
4.08000000000000029e-1,1.00000000000000422,4.22805851850107903e-14
4.0900000000000003e-1,1.00000000000000444,1.03358062772262069e-13
4.10000000000000031e-1,1.00000000000000466,1.62660310688052855e-13
4.11000000000000032e-1,1.00000000000000488,2.20232415341301402e-13
4.12000000000000033e-1,1.00000000000000511,2.76118411741950291e-13
4.13000000000000034e-1,1.00000000000000533,3.30361306806349305e-13
4.14000000000000035e-1,1.00000000000000555,3.83003102163150969e-13
4.15000000000000036e-1,1.00000000000000577,4.34084816470173717e-13
4.16000000000000036e-1,1.000000000000006,4.83646507252459868e-13
4.17000000000000037e-1,1.00000000000000622,5.31727292271564046e-13
4.18000000000000038e-1,1.00000000000000644,5.78365370435891065e-13
4.19000000000000039e-1,1.00000000000000666,6.23598042261692223e-13
4.2000000000000004e-1,1.00000000000000688,6.67461729894155207e-13
4.21000000000000041e-1,1.00000000000000711,7.09991996697796676e-13
4.22000000000000042e-1,1.00000000000000733,7.51223566425210347e-13
