time,vSI,vs
9.00000000000000105e-2,1.00000000000000422,7.15520366321973149e-14
9.09999999999999976e-2,1.00000000000000422,6.75874370292364408e-14
9.19999999999999984e-2,1.00000000000000422,6.37580726740724465e-14
9.29999999999999993e-2,1.00000000000000422,6.00603427037627813e-14
9.40000000000000002e-2,1.00000000000000422,5.649073237822065e-14
9.50000000000000011e-2,1.00000000000000422,5.30458111408659849e-14
9.6000000000000002e-2,1.00000000000000422,4.9722230721291729e-14
9.70000000000000029e-2,1.00000000000000422,4.65167232790581727e-14
9.80000000000000038e-2,1.00000000000000422,4.34260995877495891e-14
9.90000000000000047e-2,1.00000000000000422,4.04472472584404417e-14
1.00000000000000006e-1,1.00000000000000422,3.75771290017420655e-14
1.01000000000000006e-1,1.00000000000000422,3.48127809276119302e-14
1.02000000000000007e-1,1.00000000000000422,3.21513108821308692e-14
1.03000000000000008e-1,1.00000000000000422,2.95898968204625435e-14
1.04000000000000009e-1,1.00000000000000422,2.71257852152330384e-14
1.0500000000000001e-1,1.00000000000000422,2.47562894995806059e-14
1.06000000000000011e-1,1.00000000000000422,2.24787885441387962e-14
1.07000000000000012e-1,1.00000000000000422,2.02907251672384835e-14
1.07999999999999999e-1,1.00000000000000422,1.8189604677621311e-14
1.09e-1,1.00000000000000422,1.61729934489777794e-14
1.10000000000000001e-1,1.00000000000000422,1.42385175256327443e-14
1.11000000000000001e-1,1.00000000000000422,1.23838612587194664e-14
1.12000000000000002e-1,1.00000000000000422,1.06067659721941615e-14
1.13000000000000003e-1,1.00000000000000422,8.9050286580574889e-15
1.14000000000000004e-1,1.00000000000000422,7.27650070016047056e-15
1.15000000000000005e-1,1.00000000000000422,5.71908662599182478e-15
1.16000000000000006e-1,1.00000000000000422,4.23074288584591691e-15
1.17000000000000007e-1,1.00000000000000422,2.8094766587930482e-15
1.18000000000000008e-1,1.00000000000000422,1.45334468487935714e-15
1.19000000000000009e-1,1.00000000000000422,1.60452122998753843e-16
1.20000000000000009e-1,1.00000000000000422,0.0
1.2100000000000001e-1,1.00000000000000422,0.0
1.22000000000000011e-1,1.00000000000000444,5.76712878258403289e-14
1.23000000000000012e-1,1.00000000000000444,5.48388078294587828e-14
1.23999999999999999e-1,1.00000000000000444,5.21058581458419214e-14
1.25e-1,1.00000000000000444,4.94697605408960309e-14
1.26000000000000001e-1,1.00000000000000444,4.69279011832920469e-14
1.27000000000000002e-1,1.00000000000000444,4.44777291894521807e-14
1.28000000000000003e-1,1.00000000000000444,4.2116755200128646e-14
1.29000000000000004e-1,1.00000000000000444,3.9842549987906086e-14
1.30000000000000004e-1,1.00000000000000444,3.76527430949747517e-14
1.31000000000000005e-1,1.00000000000000444,3.55450215005352145e-14
1.32000000000000006e-1,1.00000000000000444,3.3517128317206604e-14
1.33000000000000007e-1,1.00000000000000444,3.1566861515825457e-14
1.34000000000000008e-1,1.00000000000000444,2.96920726780338273e-14
1.35000000000000009e-1,1.00000000000000444,2.78906657760692371e-14
1.3600000000000001e-1,1.00000000000000444,2.61605959791774349e-14
1.37000000000000011e-1,1.00000000000000444,2.44998684860884109e-14
1.38000000000000012e-1,1.00000000000000444,2.29065373829960706e-14
1.39000000000000012e-1,1.00000000000000444,2.1378704526508575e-14
1.40000000000000013e-1,1.00000000000000444,1.99145184510319621e-14
1.41000000000000014e-1,1.00000000000000444,1.8512173300072788e-14
1.42000000000000015e-1,1.00000000000000444,1.71699077809507779e-14
1.43000000000000016e-1,1.00000000000000444,1.58860041424216127e-14
1.44000000000000017e-1,1.00000000000000444,1.46587871747261854e-14
1.45000000000000018e-1,1.00000000000000444,1.34866232315869531e-14
1.46000000000000019e-1,1.00000000000000444,1.23679192736833676e-14
1.4700000000000002e-1,1.00000000000000444,1.13011219331522548e-14
1.4800000000000002e-1,1.00000000000000444,1.02847165986624937e-14
1.48999999999999994e-1,1.00000000000000444,9.3172265206255154e-15
1.49999999999999994e-1,1.00000000000000444,8.39721193611359261e-15
1.50999999999999995e-1,1.00000000000000444,7.52326921306485618e-15
1.51999999999999996e-1,1.00000000000000444,6.69403001336271173e-15
1.52999999999999997e-1,1.00000000000000444,5.90816047438727365e-15
1.53999999999999998e-1,1.00000000000000444,5.16436040864335103e-15
1.54999999999999999e-1,1.00000000000000444,4.46136252107946614e-15
1.56e-1,1.00000000000000444,3.7979316437194037e-15
1.57000000000000001e-1,1.00000000000000444,3.17286398723404947e-15
1.58000000000000002e-1,1.00000000000000444,2.58498640909379769e-15
1.59000000000000002e-1,1.00000000000000444,2.03315569794311941e-15
1.60000000000000003e-1,1.00000000000000444,1.51625787385276777e-15
1.61000000000000004e-1,1.00000000000000444,1.03320750410605546e-15
1.62000000000000005e-1,1.00000000000000444,5.82947034188413075e-16
1.63000000000000006e-1,1.00000000000000444,1.64446133652011491e-16
1.64000000000000007e-1,1.00000000000000444,0.0
1.65000000000000008e-1,1.00000000000000444,0.0
1.66000000000000009e-1,1.00000000000000466,6.01179149032253495e-14
1.6700000000000001e-1,1.00000000000000466,5.80421449027115737e-14
1.6800000000000001e-1,1.00000000000000466,5.60384463562437496e-14
1.69000000000000011e-1,1.00000000000000466,5.4104888043090405e-14
1.70000000000000012e-1,1.00000000000000466,5.22395850827099129e-14
1.71000000000000013e-1,1.00000000000000466,5.04406978891722354e-14
1.72000000000000014e-1,1.00000000000000466,4.8706431148264369e-14
1.73000000000000015e-1,1.00000000000000466,4.70350328167966336e-14
1.74000000000000016e-1,1.00000000000000466,4.54247931436454735e-14
1.75000000000000017e-1,1.00000000000000466,4.38740437120695539e-14
1.76000000000000018e-1,1.00000000000000466,4.23811565028531474e-14
1.77000000000000018e-1,1.00000000000000466,4.09445429778332322e-14
1.78000000000000019e-1,1.00000000000000466,3.95626531833807576e-14
1.7900000000000002e-1,1.00000000000000466,3.82339748734136006e-14
1.80000000000000021e-1,1.00000000000000466,3.69570326515284816e-14
1.81000000000000022e-1,1.00000000000000466,3.57303871318436004e-14
1.81999999999999995e-1,1.00000000000000466,3.4552634118160617e-14
1.82999999999999996e-1,1.00000000000000466,3.34224038010518236e-14
1.83999999999999997e-1,1.00000000000000466,3.2338359972497844e-14
1.84999999999999998e-1,1.00000000000000466,3.12991992576983677e-14
1.85999999999999999e-1,1.00000000000000466,3.03036503636958449e-14
1.87e-1,1.00000000000000466,2.93504733444510081e-14
1.88e-1,1.00000000000000466,2.8438458882024081e-14
1.89000000000000001e-1,1.00000000000000466,2.75664275835162928e-14
1.90000000000000002e-1,1.00000000000000466,2.67332292934386834e-14
1.91000000000000003e-1,1.00000000000000466,2.59377424211787732e-14
1.92000000000000004e-1,1.00000000000000466,2.51788732832435443e-14
1.93000000000000005e-1,1.00000000000000466,2.44555554599651065e-14
1.94000000000000006e-1,1.00000000000000466,2.37667491663595135e-14
1.95000000000000007e-1,1.00000000000000466,2.3111440636837824e-14
1.96000000000000008e-1,1.00000000000000466,2.24886415234730507e-14
1.97000000000000008e-1,1.00000000000000466,2.1897388307535067e-14
1.98000000000000009e-1,1.00000000000000466,2.13367417240084738e-14
1.9900000000000001e-1,1.00000000000000466,2.0805786198818018e-14
2.00000000000000011e-1,1.00000000000000466,2.03036292984872163e-14
2.01000000000000012e-1,1.00000000000000466,1.98294011919679032e-14
2.02000000000000013e-1,1.00000000000000466,1.93822541243767579e-14
2.03000000000000014e-1,1.00000000000000466,1.89613619023861715e-14
2.04000000000000015e-1,1.00000000000000466,1.85659193910191399e-14
2.05000000000000016e-1,1.00000000000000466,1.81951420216036735e-14
2.06000000000000016e-1,1.00000000000000466,1.78482653106478687e-14
2.07000000000000017e-1,1.00000000000000466,1.75245443894008268e-14
2.08000000000000018e-1,1.00000000000000466,1.72232535438707126e-14
2.09000000000000019e-1,1.00000000000000466,1.6943685765075235e-14
2.1000000000000002e-1,1.00000000000000466,1.66851523093034166e-14
2.11000000000000021e-1,1.00000000000000466,1.64469822681762523e-14
2.12000000000000022e-1,1.00000000000000466,1.62285221482931512e-14
2.13000000000000023e-1,1.00000000000000466,1.60291354602576199e-14
2.14000000000000024e-1,1.00000000000000466,1.58482023168828621e-14
2.14999999999999997e-1,1.00000000000000466,1.56851190403768126e-14
2.15999999999999998e-1,1.00000000000000466,1.55392977783138945e-14
2.16999999999999998e-1,1.00000000000000466,1.54101661282048815e-14
2.17999999999999999e-1,1.00000000000000466,1.52971667704789701e-14
2.19e-1,1.00000000000000466,1.51997571096948958e-14
2.20000000000000001e-1,1.00000000000000466,1.51174089238049939e-14
2.21000000000000002e-1,1.00000000000000466,1.50496080212983775e-14
2.22000000000000003e-1,1.00000000000000466,1.4995853906051577e-14
2.23000000000000004e-1,1.00000000000000466,1.49556594497201349e-14
2.24000000000000005e-1,1.00000000000000466,1.49285505715084345e-14
2.25000000000000006e-1,1.00000000000000466,1.49140659251578216e-14
2.26000000000000006e-1,1.00000000000000466,1.49117565929959018e-14
2.27000000000000007e-1,1.00000000000000466,1.49211857868943909e-14
2.28000000000000008e-1,1.00000000000000466,1.49419285559854715e-14
2.29000000000000009e-1,1.00000000000000466,1.49735715009901425e-14
2.3000000000000001e-1,1.00000000000000466,1.50157124950136109e-14
2.31000000000000011e-1,1.00000000000000466,1.50679604106698489e-14
2.32000000000000012e-1,1.00000000000000466,1.5129934853393596e-14
2.33000000000000013e-1,1.00000000000000466,1.52012659008095513e-14
2.34000000000000014e-1,1.00000000000000466,1.52815938480227935e-14
2.35000000000000014e-1,1.00000000000000466,1.53705689587044129e-14
2.36000000000000015e-1,1.00000000000000466,1.54678512218443202e-14
2.37000000000000016e-1,1.00000000000000466,1.55731101140475888e-14
2.38000000000000017e-1,1.00000000000000466,1.56860243672542734e-14
2.39000000000000018e-1,1.00000000000000466,1.58062817417626953e-14
2.40000000000000019e-1,1.00000000000000466,1.59335788044423478e-14
2.4100000000000002e-1,1.00000000000000466,1.60676207120197447e-14
2.42000000000000021e-1,1.00000000000000466,1.62081209993297256e-14
2.43000000000000022e-1,1.00000000000000466,1.63548013724209443e-14
2.44000000000000022e-1,1.00000000000000466,1.65073915064092644e-14
2.45000000000000023e-1,1.00000000000000466,1.66656288479762716e-14
2.46000000000000024e-1,1.00000000000000466,1.68292584224101092e-14
2.47000000000000025e-1,1.00000000000000466,1.69980326450882705e-14
2.47999999999999998e-1,1.00000000000000466,1.71717111373053605e-14
2.48999999999999999e-1,1.00000000000000466,1.7350060546350862e-14
2.5e-1,1.00000000000000466,1.75328543697416868e-14
2.51000000000000001e-1,1.00000000000000466,1.77198727835197964e-14
2.52000000000000002e-1,1.00000000000000466,1.791090247452341e-14
2.53000000000000003e-1,1.00000000000000466,1.81057364765456685e-14
2.54000000000000004e-1,1.00000000000000466,1.83041740102951786e-14
2.55000000000000004e-1,1.00000000000000466,1.85060203270719535e-14
2.56000000000000005e-1,1.00000000000000466,1.87110865560794843e-14
2.57000000000000006e-1,1.00000000000000466,1.89191895552911036e-14
2.58000000000000007e-1,1.00000000000000466,1.91301517657920321e-14
2.59000000000000008e-1,1.00000000000000466,1.93438010695200143e-14
2.60000000000000009e-1,1.00000000000000466,1.95599706503301269e-14
2.6100000000000001e-1,1.00000000000000466,1.97784988583079762e-14
2.62000000000000011e-1,1.00000000000000466,1.99992290772615135e-14
2.63000000000000012e-1,1.00000000000000466,2.02220095953195737e-14
2.64000000000000012e-1,1.00000000000000466,2.0446693478567264e-14
2.65000000000000013e-1,1.00000000000000466,2.06731384476529716e-14
2.66000000000000014e-1,1.00000000000000466,2.09012067572977744e-14
2.67000000000000015e-1,1.00000000000000466,2.11307650786455591e-14
2.68000000000000016e-1,1.00000000000000466,2.13616843843880605e-14
2.69000000000000017e-1,1.00000000000000466,2.15938398366035332e-14
2.70000000000000018e-1,1.00000000000000466,2.18271106772503366e-14
2.71000000000000019e-1,1.00000000000000466,2.20613801212525789e-14
2.7200000000000002e-1,1.00000000000000466,2.22965352521223333e-14
2.7300000000000002e-1,1.00000000000000466,2.2532466920061276e-14
2.74000000000000021e-1,1.00000000000000466,2.27690696424850987e-14
2.75000000000000022e-1,1.00000000000000466,2.30062415069174324e-14
2.76000000000000023e-1,1.00000000000000466,2.32438840761991595e-14
2.77000000000000024e-1,1.00000000000000466,2.34819022959623255e-14
2.78000000000000025e-1,1.00000000000000466,2.37202044043160915e-14
2.79000000000000026e-1,1.00000000000000466,2.39587018436963118e-14
2.80000000000000027e-1,1.00000000000000466,2.41973091748290062e-14
2.81000000000000028e-1,1.00000000000000466,2.44359439927601684e-14
2.82000000000000028e-1,1.00000000000000466,2.46745268449069763e-14
2.83000000000000029e-1,1.00000000000000466,2.49129811510810291e-14
2.8400000000000003e-1,1.00000000000000466,2.5151233125443321e-14
2.85000000000000031e-1,1.00000000000000466,2.53892117003440502e-14
2.86000000000000032e-1,1.00000000000000466,2.56268484520054088e-14
2.87000000000000033e-1,1.00000000000000466,2.58640775280068633e-14
2.88000000000000034e-1,1.00000000000000466,2.61008355765302631e-14
2.89000000000000035e-1,1.00000000000000466,2.63370616773250959e-14
2.90000000000000036e-1,1.00000000000000466,2.6572697274356326e-14
2.91000000000000036e-1,1.00000000000000466,2.68076861100938712e-14
2.92000000000000037e-1,1.00000000000000466,2.70419741614090842e-14
2.93000000000000038e-1,1.00000000000000466,2.7275509577039363e-14
2.94000000000000039e-1,1.00000000000000466,2.75082426165861052e-14
2.9500000000000004e-1,1.00000000000000466,2.7740125591011523e-14
2.96000000000000041e-1,1.00000000000000466,2.79711128045983725e-14
2.97000000000000042e-1,1.00000000000000466,2.82011604983409924e-14
2.97999999999999987e-1,1.00000000000000466,2.8430226794732765e-14
2.98999999999999988e-1,1.00000000000000466,2.86582716439208184e-14
2.99999999999999989e-1,1.00000000000000466,2.88852567711926797e-14
3.0099999999999999e-1,1.00000000000000466,2.91111456257683723e-14
3.01999999999999991e-1,1.00000000000000466,2.93359033308654454e-14
3.02999999999999992e-1,1.00000000000000466,2.95594966350062878e-14
3.03999999999999992e-1,1.00000000000000466,2.97818938645443533e-14
3.04999999999999993e-1,1.00000000000000466,3.00030648773743573e-14
3.05999999999999994e-1,1.00000000000000466,3.02229810178042839e-14
3.06999999999999995e-1,1.00000000000000466,3.0441615072560373e-14
3.07999999999999996e-1,1.00000000000000466,3.06589412278976748e-14
3.08999999999999997e-1,1.00000000000000466,3.08749350277931475e-14
3.09999999999999998e-1,1.00000000000000466,3.10895733331936839e-14
3.10999999999999999e-1,1.00000000000000466,3.13028342822966493e-14
3.12e-1,1.00000000000000466,3.1514697251837031e-14
3.13e-1,1.00000000000000466,3.17251428193587836e-14
3.14000000000000001e-1,1.00000000000000466,3.19341527264473976e-14
3.15000000000000002e-1,1.00000000000000466,3.21417098429007211e-14
3.16000000000000003e-1,1.00000000000000466,3.23477981318169797e-14
3.17000000000000004e-1,1.00000000000000466,3.2552402615577479e-14
3.18000000000000005e-1,1.00000000000000466,3.27555093427032888e-14
3.19000000000000006e-1,1.00000000000000466,3.2957105355566472e-14
3.20000000000000007e-1,1.00000000000000466,3.31571786589338458e-14
3.21000000000000008e-1,1.00000000000000466,3.33557181893257057e-14
3.22000000000000008e-1,1.00000000000000466,3.35527137851685095e-14
3.23000000000000009e-1,1.00000000000000466,3.37481561577244065e-14
3.2400000000000001e-1,1.00000000000000466,3.39420368627779463e-14
3.25000000000000011e-1,1.00000000000000466,3.41343482730626263e-14
3.26000000000000012e-1,1.00000000000000466,3.43250835514100106e-14
3.27000000000000013e-1,1.00000000000000466,3.45142366246039504e-14
3.28000000000000014e-1,1.00000000000000466,3.47018021579230968e-14
3.29000000000000015e-1,1.00000000000000466,3.48877755303553707e-14
3.30000000000000016e-1,1.00000000000000466,3.50721528104691936e-14
3.31000000000000016e-1,1.00000000000000466,3.52549307329233562e-14
3.32000000000000017e-1,1.00000000000000466,3.54361066756045669e-14
3.33000000000000018e-1,1.00000000000000466,3.56156786373729409e-14
3.34000000000000019e-1,1.00000000000000466,3.57936452164042219e-14
3.3500000000000002e-1,1.00000000000000466,3.59700055891126807e-14
3.36000000000000021e-1,1.00000000000000466,3.61447594896417918e-14
3.37000000000000022e-1,1.00000000000000466,3.63179071899088043e-14
3.38000000000000023e-1,1.00000000000000466,3.64894494801879594e-14
3.39000000000000024e-1,1.00000000000000466,3.6659387650224049e-14
3.40000000000000024e-1,1.00000000000000466,3.68277234708572589e-14
3.41000000000000025e-1,1.00000000000000466,3.69944591761523252e-14
3.42000000000000026e-1,1.00000000000000466,3.71595974460168877e-14
3.43000000000000027e-1,1.00000000000000466,3.73231413892980556e-14
3.44000000000000028e-1,1.00000000000000466,3.7485094527344793e-14
3.45000000000000029e-1,1.00000000000000466,3.76454607780264049e-14
3.4600000000000003e-1,1.00000000000000466,3.7804244440194249e-14
3.47000000000000031e-1,1.00000000000000466,3.79614501785767789e-14
3.48000000000000032e-1,1.00000000000000466,3.81170830090972141e-14
3.49000000000000032e-1,1.00000000000000466,3.82711482846032611e-14
3.50000000000000033e-1,1.00000000000000466,3.84236516809988123e-14
3.51000000000000034e-1,1.00000000000000488,9.96029215138884523e-14
3.52000000000000035e-1,1.00000000000000511,1.59006115269032941e-13
3.53000000000000036e-1,1.00000000000000533,2.16678316581183886e-13
3.54000000000000037e-1,1.00000000000000555,2.72663558065026675e-13
3.55000000000000038e-1,1.00000000000000577,3.27004844607740139e-13
3.56000000000000039e-1,1.000000000000006,3.79744176162398577e-13
3.5700000000000004e-1,1.00000000000000622,4.30922570052678616e-13
3.5800000000000004e-1,1.00000000000000644,4.80580082799089067e-13
3.59000000000000041e-1,1.00000000000000666,5.28755831476741472e-13
3.60000000000000042e-1,1.00000000000000688,5.75488014614483337e-13
3.61000000000000043e-1,1.00000000000000711,6.20813932644991135e-13
3.62000000000000044e-1,1.00000000000000733,6.64770007915248573e-13
3.63000000000000045e-1,1.00000000000000755,7.0739180426662073e-13
3.6399999999999999e-1,1.00000000000000777,7.48714046193558333e-13
3.64999999999999991e-1,1.00000000000000799,7.88770637589772164e-13
3.65999999999999992e-1,1.00000000000000822,8.27594680090542376e-13
3.66999999999999993e-1,1.00000000000000844,8.65218491019640741e-13
3.67999999999999994e-1,1.00000000000000866,9.01673620949179518e-13
3.68999999999999995e-1,1.00000000000000888,9.36990870880520319e-13
3.69999999999999996e-1,1.0000000000000091,9.71200309054210653e-13
3.70999999999999996e-1,1.00000000000000933,1.00433128739675526e-12
3.71999999999999997e-1,1.00000000000000955,1.03641245761186324e-12
3.72999999999999998e-1,1.00000000000000977,1.06747178692366142e-12
3.73999999999999999e-1,1.00000000000000999,1.09753657347919798e-12
3.75e-1,1.00000000000001021,1.12663346141741828e-12
3.76000000000000001e-1,1.00000000000001044,1.15478845561165354e-12
3.77000000000000002e-1,1.00000000000001066,1.18202693609248657e-12
3.78000000000000003e-1,1.00000000000001066,1.14734534982764239e-12
3.79000000000000004e-1,1.00000000000001066,1.11357071798218604e-12
3.80000000000000004e-1,1.00000000000001066,1.08068155243091528e-12
3.81000000000000005e-1,1.00000000000001066,1.04865684612555214e-12
3.82000000000000006e-1,1.00000000000001066,1.01747606271341459e-12
3.83000000000000007e-1,1.00000000000001066,9.87119126374404247e-13
3.84000000000000008e-1,1.00000000000001066,9.57566411871792955e-13
3.85000000000000009e-1,1.00000000000001066,9.28798734812406097e-13
3.8600000000000001e-1,1.00000000000001066,9.00797342111870821e-13
3.87000000000000011e-1,1.00000000000001066,8.73543902660707282e-13
3.88000000000000012e-1,1.00000000000001066,8.47020498187098731e-13
3.89000000000000012e-1,1.00000000000001066,8.21209614312289987e-13
3.90000000000000013e-1,1.00000000000001066,7.96094131794625889e-13
3.91000000000000014e-1,1.00000000000001066,7.71657317958330733e-13
3.92000000000000015e-1,1.00000000000001066,7.4788281830320943e-13
3.93000000000000016e-1,1.00000000000001066,7.24754648291525971e-13
3.94000000000000017e-1,1.00000000000001066,7.02257185308391299e-13
3.95000000000000018e-1,1.00000000000001066,6.8037516079207268e-13
3.96000000000000019e-1,1.00000000000001066,6.59093652530701689e-13
3.9700000000000002e-1,1.00000000000001066,6.38398077121933937e-13
3.9800000000000002e-1,1.00000000000001066,6.18274182592187725e-13
3.99000000000000021e-1,1.00000000000001066,5.98708041172148229e-13
4.00000000000000022e-1,1.00000000000001066,5.7968604222530334e-13
4.01000000000000023e-1,1.00000000000001066,5.61194885326327727e-13
4.02000000000000024e-1,1.00000000000001066,5.43221573486216749e-13
4.03000000000000025e-1,1.00000000000001066,5.25753406521115215e-13
4.04000000000000026e-1,1.00000000000001066,5.08777974561861172e-13
4.05000000000000027e-1,1.00000000000001066,4.92283151701322707e-13
4.06000000000000028e-1,1.00000000000001066,4.76257089776661324e-13
4.07000000000000028e-1,1.00000000000001066,4.6068821228372166e-13
4.08000000000000029e-1,1.00000000000001066,4.45565208420796828e-13
4.0900000000000003e-1,1.00000000000001066,4.30877027259080616e-13
4.10000000000000031e-1,1.00000000000001066,4.16612872037167104e-13
4.11000000000000032e-1,1.00000000000001066,4.02762194577022231e-13
4.12000000000000033e-1,1.00000000000001066,3.89314689818892466e-13
4.13000000000000034e-1,1.00000000000001066,3.76260290472672166e-13
4.14000000000000035e-1,1.00000000000001066,3.63589161783311401e-13
4.15000000000000036e-1,1.00000000000001066,3.51291696407875882e-13
4.16000000000000036e-1,1.00000000000001066,3.39358509401940145e-13
4.17000000000000037e-1,1.00000000000001066,3.27780433313030543e-13
4.18000000000000038e-1,1.00000000000001066,3.16548513378878642e-13
4.19000000000000039e-1,1.00000000000001066,3.05654002828308332e-13
4.2000000000000004e-1,1.00000000000001066,2.95088358282603462e-13
4.21000000000000041e-1,1.00000000000001066,2.84843235255262419e-13
4.22000000000000042e-1,1.00000000000001066,2.7491048374808107e-13
4.23000000000000043e-1,1.00000000000001066,2.65282143941551263e-13
4.24000000000000044e-1,1.00000000000001066,2.55950441977605179e-13
4.25000000000000044e-1,1.00000000000001066,2.46907785832766827e-13
4.26000000000000045e-1,1.00000000000001066,2.38146761279825191e-13
