time,vSI,vs
2.48000000000000026e-2,1.0e+1,-9.91237224212870871e-18
2.50000000000000014e-2,1.0e+1,-9.55094253166014262e-18
2.52000000000000002e-2,1.0e+1,-9.19340337853709247e-18
2.54000000000000024e-2,1.0e+1,-8.83972255786472218e-18
2.56000000000000012e-2,1.0e+1,-8.48986808223102409e-18
2.58e-2,1.0e+1,-8.14380820006352618e-18
2.60000000000000023e-2,1.0e+1,-7.80151139399685844e-18
2.62000000000000011e-2,1.0e+1,-7.46294637925137563e-18
2.63999999999999999e-2,1.0e+1,-7.12808210202242346e-18
2.66000000000000021e-2,1.0e+1,-6.79688773788047013e-18
2.68000000000000009e-2,1.0e+1,-6.46933269018188446e-18
2.69999999999999997e-2,1.0e+1,-6.14538658849025567e-18
2.7200000000000002e-2,1.0e+1,-5.8250192870083906e-18
2.74000000000000007e-2,1.0e+1,-5.50820086302061853e-18
2.7600000000000003e-2,1.0e+1,-5.19490161534562535e-18
2.78000000000000018e-2,1.0e+1,-4.885092062799543e-18
2.80000000000000006e-2,1.0e+1,-4.57874294266934954e-18
2.82000000000000028e-2,1.0e+1,-4.27582520919643507e-18
2.84000000000000016e-2,1.0e+1,-3.97631003207031187e-18
2.86000000000000004e-2,1.0e+1,-3.68016879493240408e-18
2.88000000000000027e-2,1.0e+1,-3.38737309388983077e-18
2.90000000000000015e-2,1.0e+1,-3.09789473603910501e-18
2.92000000000000003e-2,1.0e+1,-2.81170573799970935e-18
2.94000000000000025e-2,1.0e+1,-2.52877832445749493e-18
2.96000000000000013e-2,1.0e+1,-2.24908492671781811e-18
2.98000000000000001e-2,1.0e+1,-1.9725981812683284e-18
3.00000000000000024e-2,1.0e+1,-1.69929092835141366e-18
3.02000000000000011e-2,1.0e+1,-1.42913621054613948e-18
3.03999999999999999e-2,1.0e+1,-1.1621072713597349e-18
3.06000000000000022e-2,1.0e+1,-8.98177553828479856e-19
3.0800000000000001e-2,1.0e+1,-6.37320699127966401e-19
3.09999999999999998e-2,1.0e+1,-3.79510545192629137e-19
3.1200000000000002e-2,1.0e+1,-1.24721125344581694e-19
3.14000000000000043e-2,1.0e+1,1.27073333068425586e-19
3.16000000000000031e-2,1.0e+1,3.7589841002587128e-19
3.18000000000000019e-2,1.0e+1,6.21779494178309007e-19
3.20000000000000007e-2,1.0e+1,8.6474178418217863e-19
3.21999999999999995e-2,1.0e+1,1.1048102900256873e-18
3.23999999999999982e-2,1.0e+1,1.342009834345822e-18
3.2600000000000004e-2,1.0e+1,1.57636505373647502e-18
3.28000000000000028e-2,1.0e+1,1.80790040004785507e-18
3.30000000000000016e-2,1.0e+1,2.03664014167716074e-18
3.32000000000000003e-2,1.0e+1,2.26260836485060742e-18
3.33999999999999991e-2,1.0e+1,2.48582897489685825e-18
3.36000000000000049e-2,1.0e+1,2.70632569751188102e-18
3.38000000000000037e-2,1.0e+1,2.92412208001533851e-18
3.40000000000000024e-2,1.0e+1,3.13924149259856184e-18
3.42000000000000012e-2,1.0e+1,3.35170712956413295e-18
3.44e-2,1.0e+1,3.56154201055711767e-18
3.45999999999999988e-2,1.0e+1,3.76876898178810065e-18
3.48000000000000045e-2,1.0e+1,3.9734107172479032e-18
3.50000000000000033e-2,1.0e+1,4.17548971991427551e-18
3.52000000000000021e-2,1.0e+1,4.37502832295033813e-18
3.54000000000000009e-2,1.0e+1,4.57204869089508403e-18
3.55999999999999997e-2,1.0e+1,4.76657282084582868e-18
3.57999999999999985e-2,1.0e+1,4.95862254363271455e-18
3.60000000000000042e-2,1.0e+1,5.1482195249853301e-18
3.6200000000000003e-2,1.0e+1,5.33538526669146939e-18
3.64000000000000018e-2,1.0e+1,5.52014110774812637e-18
3.66000000000000006e-2,1.0e+1,5.70250822550471459e-18
3.67999999999999994e-2,1.0e+1,5.88250763679863706e-18
3.70000000000000051e-2,1.0e+1,6.06016019908316014e-18
3.72000000000000039e-2,1.0e+1,6.23548661154775937e-18
3.74000000000000027e-2,1.0e+1,6.40850741623084779e-18
3.76000000000000015e-2,1.0e+1,6.5792429991251057e-18
3.78000000000000003e-2,1.0e+1,6.74771359127530076e-18
3.79999999999999991e-2,1.0e+1,6.91393926986873566e-18
3.82000000000000048e-2,1.0e+1,7.07793995931835571e-18
3.84000000000000036e-2,1.0e+1,7.2397354323385224e-18
3.86000000000000024e-2,1.0e+1,7.39934531101363498e-18
3.88000000000000012e-2,1.0e+1,7.55678906785941637e-18
3.89999999999999999e-2,1.0e+1,7.71208602687716884e-18
3.91999999999999987e-2,1.0e+1,7.86525536460084196e-18
3.94000000000000045e-2,1.0e+1,8.01631611113706255e-18
3.96000000000000033e-2,1.0e+1,8.16528715119818344e-18
3.9800000000000002e-2,1.0e+1,8.31218722512830344e-18
4.00000000000000008e-2,1.0e+1,8.45703492992242318e-18
4.01999999999999996e-2,1.0e+1,8.59984872023868619e-18
4.04000000000000054e-2,1.0e+1,8.74064690940379136e-18
4.06000000000000041e-2,1.0e+1,8.879447670411677e-18
4.08000000000000029e-2,1.0e+1,9.01626903691534545e-18
4.10000000000000017e-2,1.0e+1,9.15112890421211187e-18
4.12000000000000005e-2,1.0e+1,9.28404503022211682e-18
4.13999999999999993e-2,1.0e+1,9.4150350364602923e-18
4.1600000000000005e-2,1.0e+1,9.54411640900167478e-18
4.18000000000000038e-2,1.0e+1,9.67130649944030725e-18
4.20000000000000026e-2,1.0e+1,9.79662252584155457e-18
4.22000000000000014e-2,1.0e+1,9.92008157368804476e-18
4.24000000000000002e-2,1.0e+1,1.00417005968192208e-17
4.2599999999999999e-2,1.0e+1,1.01614964183644661e-17
4.28000000000000047e-2,1.0e+1,1.02794857316699882e-17
4.30000000000000035e-2,1.0e+1,1.03956851012194535e-17
4.32000000000000023e-2,1.0e+1,1.05101109635482691e-17
4.34000000000000011e-2,1.0e+1,1.06227796281518409e-17
4.35999999999999999e-2,1.0e+1,1.07337072783875341e-17
4.37999999999999987e-2,1.0e+1,1.08429099723706437e-17
4.40000000000000044e-2,1.0e+1,1.09504036438642187e-17
4.42000000000000032e-2,1.0e+1,1.10562041031629052e-17
4.4400000000000002e-2,1.0e+1,1.11603270379707794e-17
4.46000000000000008e-2,1.0e+1,1.12627880142732467e-17
4.47999999999999995e-2,1.0e+1,1.13636024772030242e-17
4.50000000000000053e-2,1.0e+1,1.14627857519002419e-17
4.52000000000000041e-2,1.0e+1,1.15603530443667626e-17
4.54000000000000029e-2,1.0e+1,1.16563194423146255e-17
4.56000000000000016e-2,1.0e+1,1.17506999160088102e-17
4.58000000000000004e-2,1.0e+1,1.18435093191042745e-17
4.59999999999999992e-2,1.0e+1,1.19347623894772604e-17
4.6200000000000005e-2,1.0e+1,1.20244737500509982e-17
4.64000000000000037e-2,1.0e+1,1.2112657909615828e-17
4.66000000000000025e-2,1.0e+1,1.21993292636437078e-17
4.68000000000000013e-2,1.0e+1,1.22845020950972162e-17
4.70000000000000001e-2,1.0e+1,1.23681905752330661e-17
4.71999999999999989e-2,1.0e+1,1.24504087644001223e-17
4.74000000000000046e-2,1.0e+1,1.25311706128320616e-17
4.76000000000000034e-2,1.0e+1,1.26104899614345821e-17
4.78000000000000022e-2,1.0e+1,1.26883805425672924e-17
4.8000000000000001e-2,1.0e+1,1.27648559808203128e-17
4.81999999999999998e-2,1.0e+1,1.28399297937855361e-17
4.84000000000000055e-2,1.0e+1,1.29136153928226639e-17
4.86000000000000043e-2,1.0e+1,1.29859260838200773e-17
4.88000000000000031e-2,1.0e+1,1.30568750679504863e-17
4.90000000000000019e-2,1.0e+1,1.31264754424214114e-17
4.92000000000000007e-2,1.0e+1,1.31947402012206415e-17
4.93999999999999995e-2,1.0e+1,1.32616822358565212e-17
4.96000000000000052e-2,1.0e+1,1.33273143360932758e-17
4.9800000000000004e-2,1.0e+1,1.33916491906812837e-17
5.00000000000000028e-2,1.0e+1,1.34546993880823859e-17
5.02000000000000016e-2,1.0e+1,1.35164774171902416e-17
5.04000000000000004e-2,1.0e+1,1.35769956680458072e-17
5.05999999999999991e-2,1.0e+1,1.36362664325479096e-17
5.08000000000000049e-2,1.0e+1,1.36943019051589729e-17
5.10000000000000037e-2,1.0e+1,1.37511141836059598e-17
5.12000000000000025e-2,1.0e+1,1.38067152695764999e-17
5.14000000000000012e-2,1.0e+1,1.38611170694102875e-17
5.16e-2,1.0e+1,1.39143313947857685e-17
5.18000000000000058e-2,1.0e+1,1.39663699634021132e-17
5.20000000000000046e-2,1.0e+1,1.40172443996565572e-17
5.22000000000000033e-2,1.0e+1,1.40669662353171206e-17
5.24000000000000021e-2,1.0e+1,1.41155469101907115e-17
5.26000000000000009e-2,1.0e+1,1.41629977727866817e-17
5.27999999999999997e-2,1.0e+1,1.42093300809758273e-17
5.30000000000000054e-2,1.0e+1,1.42545550026449428e-17
5.32000000000000042e-2,1.0e+1,1.42986836163468242e-17
5.3400000000000003e-2,1.0e+1,1.43417269119458717e-17
5.36000000000000018e-2,1.0e+1,1.43836957912592821e-17
5.38000000000000006e-2,1.0e+1,1.44246010686938325e-17
5.39999999999999994e-2,1.0e+1,1.44644534718783374e-17
5.42000000000000051e-2,1.0e+1,1.45032636422917355e-17
5.44000000000000039e-2,1.0e+1,1.45410421358869187e-17
5.46000000000000027e-2,1.0e+1,1.45777994237102593e-17
5.48000000000000015e-2,1.0e+1,1.46135458925169243e-17
5.50000000000000003e-2,1.0e+1,1.46482918453819623e-17
5.5200000000000006e-2,1.0e+1,1.46820475023071809e-17
5.54000000000000048e-2,1.0e+1,1.47148230008239044e-17
5.56000000000000036e-2,1.0e+1,1.47466283965915833e-17
5.58000000000000024e-2,1.0e+1,1.47774736639922969e-17
5.60000000000000012e-2,1.0e+1,1.48073686967211724e-17
5.62e-2,1.0e+1,1.48363233083727826e-17
5.64000000000000057e-2,1.0e+1,1.48643472330234922e-17
5.66000000000000045e-2,1.0e+1,1.48914501258098215e-17
5.68000000000000033e-2,1.0e+1,1.49176415635028426e-17
5.70000000000000021e-2,1.0e+1,1.49429310450786394e-17
5.72000000000000008e-2,1.0e+1,1.49673279922847962e-17
5.73999999999999996e-2,1.0e+1,1.49908417502031021e-17
5.76000000000000054e-2,1.0e+1,1.50134815878082769e-17
5.78000000000000042e-2,1.0e+1,1.50352566985229413e-17
5.80000000000000029e-2,1.0e+1,1.50561762007687252e-17
5.82000000000000017e-2,1.0e+1,1.5076249138513611e-17
5.84000000000000005e-2,1.0e+1,1.50954844818154898e-17
5.86000000000000063e-2,1.0e+1,1.5113891127362016e-17
5.8800000000000005e-2,1.0e+1,1.51314778990067127e-17
5.90000000000000038e-2,1.0e+1,1.51482535483014156e-17
5.92000000000000026e-2,1.0e+1,1.51642267550250257e-17
5.94000000000000014e-2,1.0e+1,1.51794061277086469e-17
5.96000000000000002e-2,1.0e+1,1.51938002041570913e-17
5.98000000000000059e-2,1.0e+1,1.52074174519668061e-17
6.00000000000000047e-2,1.0e+1,1.52202662690402108e-17
6.02000000000000035e-2,1.0e+1,1.52323549840965252e-17
6.04000000000000023e-2,1.0e+1,1.52436918571790312e-17
6.06000000000000011e-2,1.0e+1,1.525428508015889e-17
6.07999999999999999e-2,1.0e+1,1.52641427772354311e-17
6.10000000000000056e-2,1.0e+1,1.52732730054330448e-17
6.12000000000000044e-2,1.0e+1,1.52816837550945846e-17
6.14000000000000032e-2,1.0e+1,1.52893829503714342e-17
6.1600000000000002e-2,1.0e+1,1.52963784497101391e-17
6.18000000000000008e-2,1.0e+1,1.53026780463356922e-17
6.19999999999999996e-2,1.0e+1,1.53082894687314998e-17
6.22000000000000053e-2,1.0e+1,1.53132203811160018e-17
6.24000000000000041e-2,1.0e+1,1.53174783839160433e-17
6.26000000000000029e-2,1.0e+1,1.53210710142369067e-17
6.28000000000000086e-2,1.0e+1,1.53240057463291815e-17
6.30000000000000004e-2,1.0e+1,1.53262899920523097e-17
6.32000000000000062e-2,1.0e+1,1.53279311013350152e-17
6.3399999999999998e-2,1.0e+1,1.53289363626324983e-17
6.36000000000000038e-2,1.0e+1,1.53293130033804558e-17
6.38000000000000095e-2,1.0e+1,1.53290681904460107e-17
6.40000000000000013e-2,1.0e+1,1.53282090305754491e-17
6.42000000000000071e-2,1.0e+1,1.53267425708389408e-17
6.43999999999999989e-2,1.0e+1,1.53246757990720977e-17
6.46000000000000046e-2,1.0e+1,1.53220156443145221e-17
6.47999999999999965e-2,1.0e+1,1.53187689772453136e-17
6.50000000000000022e-2,1.0e+1,1.53149426106155307e-17
6.52000000000000079e-2,1.0e+1,1.53105432996776708e-17
6.53999999999999998e-2,1.0e+1,1.53055777426121814e-17
6.56000000000000055e-2,1.0e+1,1.53000525809509894e-17
6.57999999999999974e-2,1.0e+1,1.52939743999981089e-17
6.60000000000000031e-2,1.0e+1,1.52873497292473209e-17
6.62000000000000088e-2,1.0e+1,1.52801850427969577e-17
6.64000000000000007e-2,1.0e+1,1.52724867597618079e-17
6.66000000000000064e-2,1.0e+1,1.5264261244682129e-17
6.67999999999999983e-2,1.0e+1,1.525551480792991e-17
6.7000000000000004e-2,1.0e+1,1.52462537061121651e-17
6.72000000000000097e-2,1.0e+1,1.52364841424715696e-17
6.74000000000000016e-2,1.0e+1,1.52262122672842033e-17
6.76000000000000073e-2,1.0e+1,1.52154441782545816e-17
6.77999999999999992e-2,1.0e+1,1.52041859209079477e-17
6.80000000000000049e-2,1.0e+1,1.51924434889797631e-17
6.81999999999999967e-2,1.0e+1,1.51802228248025825e-17
6.84000000000000025e-2,1.0e+1,1.51675298196901519e-17
6.86000000000000082e-2,1.0e+1,1.51543703143188875e-17
6.88e-2,1.0e+1,1.5140750099106671e-17
6.90000000000000058e-2,1.0e+1,1.51266749145890002e-17
6.91999999999999976e-2,1.0e+1,1.51121504517925397e-17
6.94000000000000034e-2,1.0e+1,1.50971823526060393e-17
6.96000000000000091e-2,1.0e+1,1.5081776210148692e-17
6.98000000000000009e-2,1.0e+1,1.50659375691359133e-17
7.00000000000000067e-2,1.0e+1,1.50496719262425368e-17
7.01999999999999985e-2,1.0e+1,1.50329847304635247e-17
7.04000000000000042e-2,1.0e+1,1.50158813834721412e-17
7.060000000000001e-2,1.0e+1,1.49983672399755959e-17
7.08000000000000018e-2,1.0e+1,1.49804476080682355e-17
7.10000000000000075e-2,1.0e+1,1.49621277495822656e-17
7.11999999999999994e-2,1.0e+1,1.49434128804359964e-17
7.14000000000000051e-2,1.0e+1,1.49243081709796839e-17
7.1599999999999997e-2,1.0e+1,1.49048187463389157e-17
7.18000000000000027e-2,1.0e+1,1.48849496867556392e-17
7.20000000000000084e-2,1.0e+1,1.48647060279267616e-17
7.22000000000000003e-2,1.0e+1,1.48440927613403958e-17
7.2400000000000006e-2,1.0e+1,1.48231148346097581e-17
7.25999999999999979e-2,1.0e+1,1.48017771518047331e-17
7.28000000000000036e-2,1.0e+1,1.4780084573781066e-17
7.30000000000000093e-2,1.0e+1,1.47580419185073242e-17
7.32000000000000012e-2,1.0e+1,1.47356539613895037e-17
7.34000000000000069e-2,1.0e+1,1.47129254355933871e-17
7.35999999999999988e-2,1.0e+1,1.468986103236463e-17
7.38000000000000045e-2,1.0e+1,1.46664654013466225e-17
7.40000000000000102e-2,1.0e+1,1.4642743150896077e-17
7.42000000000000021e-2,1.0e+1,1.46186988483964551e-17
7.44000000000000078e-2,1.0e+1,1.45943370205691243e-17
7.45999999999999996e-2,1.0e+1,1.45696621537824219e-17
7.48000000000000054e-2,1.0e+1,1.45446786943584357e-17
7.49999999999999972e-2,1.0e+1,1.4519391048877729e-17
7.5200000000000003e-2,1.0e+1,1.44938035844818473e-17
7.54000000000000087e-2,1.0e+1,1.44679206291737483e-17
7.56000000000000005e-2,1.0e+1,1.44417464721160954e-17
7.58000000000000063e-2,1.0e+1,1.44152853639274388e-17
7.59999999999999981e-2,1.0e+1,1.4388541516976349e-17
7.62000000000000038e-2,1.0e+1,1.43615191056734343e-17
7.64000000000000096e-2,1.0e+1,1.43342222667613304e-17
7.66000000000000014e-2,1.0e+1,1.43066550996026471e-17
7.68000000000000071e-2,1.0e+1,1.42788216664658652e-17
7.6999999999999999e-2,1.0e+1,1.42507259928092343e-17
7.72000000000000047e-2,1.0e+1,1.42223720675626521e-17
7.74000000000000105e-2,1.0e+1,1.41937638434075802e-17
7.76000000000000023e-2,1.0e+1,1.41649052370549545e-17
7.7800000000000008e-2,1.0e+1,1.41358001295211537e-17
7.79999999999999999e-2,1.0e+1,1.4106452366402012e-17
7.82000000000000056e-2,1.0e+1,1.4076865758144889e-17
7.83999999999999975e-2,1.0e+1,1.40470440803188308e-17
7.86000000000000032e-2,1.0e+1,1.40169910738828034e-17
7.88000000000000089e-2,1.0e+1,1.39867104454520664e-17
7.90000000000000008e-2,1.0e+1,1.39562058675625953e-17
7.92000000000000065e-2,1.0e+1,1.39254809789336979e-17
7.93999999999999984e-2,1.0e+1,1.3894539384728752e-17
7.96000000000000041e-2,1.0e+1,1.38633846568140528e-17
7.98000000000000098e-2,1.0e+1,1.38320203340159203e-17
8.00000000000000017e-2,1.0e+1,1.3800449922375877e-17
8.02000000000000074e-2,1.0e+1,1.37686768954041039e-17
8.03999999999999992e-2,1.0e+1,1.37367046943310464e-17
8.0600000000000005e-2,1.0e+1,1.37045367283572528e-17
8.08000000000000107e-2,1.0e+1,1.3672176374901458e-17
8.10000000000000026e-2,1.0e+1,1.36396269798468627e-17
8.12000000000000083e-2,1.0e+1,1.36068918577857172e-17
8.14000000000000001e-2,1.0e+1,1.35739742922621177e-17
8.16000000000000059e-2,1.0e+1,1.35408775360131115e-17
8.17999999999999977e-2,1.0e+1,1.35076048112080836e-17
8.20000000000000034e-2,1.0e+1,1.3474159309686423e-17
8.22000000000000092e-2,1.0e+1,1.34405441931935167e-17
8.2400000000000001e-2,1.0e+1,1.34067625936150627e-17
8.26000000000000068e-2,1.0e+1,1.33728176132096983e-17
8.27999999999999986e-2,1.0e+1,1.33387123248400109e-17
8.30000000000000043e-2,1.0e+1,1.33044497722018398e-17
8.32000000000000101e-2,1.0e+1,1.32700329700520285e-17
8.34000000000000019e-2,1.0e+1,1.32354649044344659e-17
8.36000000000000076e-2,1.0e+1,1.32007485329045867e-17
8.37999999999999995e-2,1.0e+1,1.31658867847522242e-17
8.40000000000000052e-2,1.0e+1,1.31308825612229079e-17
8.42000000000000109e-2,1.0e+1,1.30957387357375454e-17
8.44000000000000028e-2,1.0e+1,1.30604581541105626e-17
8.46000000000000085e-2,1.0e+1,1.3025043634766491e-17
8.48000000000000004e-2,1.0e+1,1.29894979689549749e-17
8.50000000000000061e-2,1.0e+1,1.29538239209642788e-17
8.5199999999999998e-2,1.0e+1,1.29180242283332306e-17
8.54000000000000037e-2,1.0e+1,1.28821016020616979e-17
8.56000000000000094e-2,1.0e+1,1.28460587268195005e-17
8.58000000000000013e-2,1.0e+1,1.28098982611538781e-17
8.6000000000000007e-2,1.0e+1,1.27736228376954517e-17
8.61999999999999988e-2,1.0e+1,1.27372350633626917e-17
8.64000000000000046e-2,1.0e+1,1.27007375195649537e-17
8.66000000000000103e-2,1.0e+1,1.26641327624040466e-17
8.68000000000000022e-2,1.0e+1,1.2627423322874335e-17
8.70000000000000079e-2,1.0e+1,1.25906117070614442e-17
8.71999999999999997e-2,1.0e+1,1.25537003963395096e-17
8.74000000000000055e-2,1.0e+1,1.25166918475670189e-17
8.75999999999999973e-2,1.0e+1,1.24795884932812528e-17
8.7800000000000003e-2,1.0e+1,1.24423927418913228e-17
8.80000000000000088e-2,1.0e+1,1.240510697786982e-17
8.82000000000000006e-2,1.0e+1,1.23677335619430938e-17
8.84000000000000064e-2,1.0e+1,1.23302748312801611e-17
8.85999999999999982e-2,1.0e+1,1.22927330996802469e-17
8.88000000000000039e-2,1.0e+1,1.2255110657758979e-17
8.90000000000000097e-2,1.0e+1,1.22174097731332556e-17
8.92000000000000015e-2,1.0e+1,1.21796326906047643e-17
8.94000000000000072e-2,1.0e+1,1.21417816323421745e-17
