time,vSI,vs
9.00000000000000105e-2,1.00000000000000422,7.32187669853626959e-14
9.09999999999999976e-2,1.00000000000000422,6.91761141452484974e-14
9.19999999999999984e-2,1.00000000000000422,6.527118363194817e-14
9.29999999999999993e-2,1.00000000000000422,6.15003100503863234e-14
9.40000000000000002e-2,1.00000000000000422,5.78599156509017691e-14
9.50000000000000011e-2,1.00000000000000422,5.434650835589841e-14
9.6000000000000002e-2,1.00000000000000422,5.09566798292470902e-14
9.70000000000000029e-2,1.00000000000000422,4.7687103587529839e-14
9.80000000000000038e-2,1.00000000000000422,4.45345331522486387e-14
9.90000000000000047e-2,1.00000000000000422,4.14958002421328135e-14
1.00000000000000006e-1,1.00000000000000422,3.85678130046973094e-14
1.01000000000000006e-1,1.00000000000000422,3.57475542862238767e-14
1.02000000000000007e-1,1.00000000000000422,3.30320799393528691e-14
1.03000000000000008e-1,1.00000000000000422,3.04185171674911936e-14
1.04000000000000009e-1,1.00000000000000422,2.79040629052561837e-14
1.0500000000000001e-1,1.00000000000000422,2.54859822341944551e-14
1.06000000000000011e-1,1.00000000000000422,2.31616068330273723e-14
1.07000000000000012e-1,1.00000000000000422,2.09283334616947501e-14
1.07999999999999999e-1,1.00000000000000422,1.87836224784760857e-14
1.09e-1,1.00000000000000422,1.67249963894929534e-14
1.10000000000000001e-1,1.00000000000000422,1.47500384299026053e-14
1.11000000000000001e-1,1.00000000000000422,1.28563911761122075e-14
1.12000000000000002e-1,1.00000000000000422,1.10417551883533923e-14
1.13000000000000003e-1,1.00000000000000422,9.3038876829745257e-15
1.14000000000000004e-1,1.00000000000000422,7.64060123381783447e-15
1.15000000000000005e-1,1.00000000000000422,6.0497625020634821e-15
1.16000000000000006e-1,1.00000000000000422,4.52929099393499962e-15
1.17000000000000007e-1,1.00000000000000422,3.07715784567461579e-15
1.18000000000000008e-1,1.00000000000000422,1.69138463520571386e-15
1.19000000000000009e-1,1.00000000000000422,3.70042219916202056e-16
1.20000000000000009e-1,1.00000000000000422,-8.88750399995942911e-16
1.2100000000000001e-1,1.00000000000000422,-2.08682719315633241e-15
1.22000000000000011e-1,1.00000000000000422,-3.22597618416506361e-15
1.23000000000000012e-1,1.00000000000000422,-4.30794051678442097e-15
1.23999999999999999e-1,1.00000000000000422,-5.33441949367481594e-15
1.25e-1,1.00000000000000422,-6.30706959318227064e-15
1.26000000000000001e-1,1.00000000000000422,-7.22750546366504994e-15
1.27000000000000002e-1,1.00000000000000422,-8.09730089584118989e-15
1.28000000000000003e-1,1.00000000000000422,-8.91798977362685627e-15
1.29000000000000004e-1,1.00000000000000422,-9.6910670039263797e-15
1.30000000000000004e-1,1.00000000000000422,-1.04179894258231507e-14
1.31000000000000005e-1,1.00000000000000422,-1.11001766996141976e-14
1.32000000000000006e-1,1.00000000000000422,-1.1739012176119606e-14
1.33000000000000007e-1,1.00000000000000422,-1.23358437466906715e-14
1.34000000000000008e-1,1.00000000000000422,-1.28919846743300702e-14
1.35000000000000009e-1,1.00000000000000422,-1.34087144063294106e-14
1.3600000000000001e-1,1.00000000000000422,-1.38872793688229127e-14
1.37000000000000011e-1,1.00000000000000422,-1.43288937436428848e-14
1.38000000000000012e-1,1.00000000000000422,-1.47347402278615598e-14
1.39000000000000012e-1,1.00000000000000422,-1.51059707763866836e-14
1.40000000000000013e-1,1.00000000000000422,-1.54437073279809278e-14
1.41000000000000014e-1,1.00000000000000422,-1.57490425150586869e-14
1.42000000000000015e-1,1.00000000000000422,-1.60230403576102872e-14
1.43000000000000016e-1,1.00000000000000422,-1.62667369415972732e-14
1.44000000000000017e-1,1.00000000000000422,-1.64811410821532487e-14
1.45000000000000018e-1,1.00000000000000422,-1.66672349719163174e-14
1.46000000000000019e-1,1.00000000000000422,-1.6825974814817605e-14
1.4700000000000002e-1,1.00000000000000422,-1.69582914456379221e-14
1.4800000000000002e-1,1.00000000000000422,-1.70650909356396822e-14
1.48999999999999994e-1,1.00000000000000422,-1.71472551845782586e-14
1.49999999999999994e-1,1.00000000000000422,-1.72056424993850502e-14
1.50999999999999995e-1,1.00000000000000422,-1.72410881598112451e-14
1.51999999999999996e-1,1.00000000000000422,-1.72544049713159679e-14
1.52999999999999997e-1,1.00000000000000422,-1.72463838054748242e-14
1.53999999999999998e-1,1.00000000000000422,-1.72177941281795545e-14
1.54999999999999999e-1,1.00000000000000422,-1.7169384515893955e-14
1.56e-1,1.00000000000000422,-1.71018831602253677e-14
1.57000000000000001e-1,1.00000000000000422,-1.70159983610667489e-14
1.58000000000000002e-1,1.00000000000000422,-1.69124190085557461e-14
1.59000000000000002e-1,1.00000000000000422,-1.6791815054096804e-14
1.60000000000000003e-1,1.00000000000000422,-1.66548379706828335e-14
1.61000000000000004e-1,1.00000000000000422,-1.65021212027490878e-14
1.62000000000000005e-1,1.00000000000000422,-1.6334280605790224e-14
1.63000000000000006e-1,1.00000000000000422,-1.61519148759602702e-14
1.64000000000000007e-1,1.00000000000000422,-1.5955605969877742e-14
1.65000000000000008e-1,1.00000000000000422,-1.57459195148462378e-14
1.66000000000000009e-1,1.00000000000000422,-1.55234052097044269e-14
1.6700000000000001e-1,1.00000000000000422,-1.52885972165057127e-14
1.6800000000000001e-1,1.00000000000000422,-1.50420145432315892e-14
1.69000000000000011e-1,1.00000000000000422,-1.47841614177347825e-14
1.70000000000000012e-1,1.00000000000000422,-1.45155276531023121e-14
1.71000000000000013e-1,1.00000000000000422,-1.42365890046291619e-14
1.72000000000000014e-1,1.00000000000000422,-1.39478075185846165e-14
1.73000000000000015e-1,1.00000000000000422,-1.3649631872953977e-14
1.74000000000000016e-1,1.00000000000000422,-1.33424977103289264e-14
1.75000000000000017e-1,1.00000000000000422,-1.30268279631217363e-14
1.76000000000000018e-1,1.00000000000000422,-1.27030331712715873e-14
1.77000000000000018e-1,1.00000000000000422,-1.23715117926070869e-14
1.78000000000000019e-1,1.00000000000000422,-1.20326505060290173e-14
1.7900000000000002e-1,1.00000000000000422,-1.16868245076699739e-14
1.80000000000000021e-1,1.00000000000000422,-1.13343978001864466e-14
1.81000000000000022e-1,1.00000000000000422,-1.09757234753350562e-14
1.81999999999999995e-1,1.00000000000000422,-1.06111439899816313e-14
1.82999999999999996e-1,1.00000000000000422,-1.02409914356872159e-14
1.83999999999999997e-1,1.00000000000000422,-9.86558780201595519e-15
1.84999999999999998e-1,1.00000000000000422,-9.48524523369945958e-15
1.85999999999999999e-1,1.00000000000000422,-9.10026628179855527e-15
1.87e-1,1.00000000000000422,-8.71094414899267861e-15
1.88e-1,1.00000000000000422,-8.31756292912747376e-15
1.89000000000000001e-1,1.00000000000000422,-7.92039784115014369e-15
1.90000000000000002e-1,1.00000000000000422,-7.5197154575540262e-15
1.91000000000000003e-1,1.00000000000000422,-7.11577392745881489e-15
1.92000000000000004e-1,1.00000000000000422,-6.70882319444108124e-15
1.93000000000000005e-1,1.00000000000000422,-6.29910520923697349e-15
1.94000000000000006e-1,1.00000000000000422,-5.88685413742705348e-15
1.95000000000000007e-1,1.00000000000000422,-5.47229656221878571e-15
1.96000000000000008e-1,1.00000000000000422,-5.05565168243376183e-15
1.97000000000000008e-1,1.00000000000000422,-4.63713150580861181e-15
1.98000000000000009e-1,1.00000000000000422,-4.21694103771269628e-15
1.9900000000000001e-1,1.00000000000000422,-3.79527846538734086e-15
2.00000000000000011e-1,1.00000000000000422,-3.37233533780526426e-15
2.01000000000000012e-1,1.00000000000000422,-2.94829674124915493e-15
2.02000000000000013e-1,1.00000000000000422,-2.52334147070496814e-15
2.03000000000000014e-1,1.00000000000000422,-2.09764219716546529e-15
2.04000000000000015e-1,1.00000000000000422,-1.67136563093406434e-15
2.05000000000000016e-1,1.00000000000000422,-1.24467268102013055e-15
2.06000000000000016e-1,1.00000000000000422,-8.17718610713858039e-16
2.07000000000000017e-1,1.00000000000000422,-3.90653189425863449e-16
2.08000000000000018e-1,1.00000000000000422,3.63791591224279043e-17
2.09000000000000019e-1,1.00000000000000422,4.63239212277530726e-16
2.1000000000000002e-1,1.00000000000000422,8.89792807318732086e-16
2.11000000000000021e-1,1.00000000000000422,1.31591070373156017e-15
2.12000000000000022e-1,1.00000000000000422,1.74146844881259371e-15
2.13000000000000023e-1,1.00000000000000422,2.16634624652912411e-15
2.14000000000000024e-1,1.00000000000000422,2.59042882956202914e-15
2.14999999999999997e-1,1.00000000000000422,3.01360533445496626e-15
2.15999999999999998e-1,1.00000000000000422,3.43576917980632239e-15
2.16999999999999998e-1,1.00000000000000422,3.85681794742733112e-15
2.17999999999999999e-1,1.00000000000000422,4.276653266403804e-15
2.19e-1,1.00000000000000422,4.69518069999316667e-15
2.20000000000000001e-1,1.00000000000000422,5.11230963529288325e-15
2.21000000000000002e-1,1.00000000000000422,5.52795317561514076e-15
2.22000000000000003e-1,1.00000000000000422,5.94202803551013702e-15
2.23000000000000004e-1,1.00000000000000422,6.35445443837163227e-15
2.24000000000000005e-1,1.00000000000000422,6.7651560165705412e-15
2.25000000000000006e-1,1.00000000000000422,7.17405971405532459e-15
2.26000000000000006e-1,1.00000000000000422,7.58109569136470496e-15
2.27000000000000007e-1,1.00000000000000422,7.98619723299550443e-15
2.28000000000000008e-1,1.00000000000000422,8.38930065707319898e-15
2.29000000000000009e-1,1.00000000000000422,8.79034522727030995e-15
2.3000000000000001e-1,1.00000000000000422,9.18927306692184243e-15
2.31000000000000011e-1,1.00000000000000422,9.58602907528768757e-15
2.32000000000000012e-1,1.00000000000000422,9.98056084591044139e-15
2.33000000000000013e-1,1.00000000000000422,1.03728185870220405e-14
2.34000000000000014e-1,1.00000000000000422,1.07627550439509995e-14
2.35000000000000014e-1,1.00000000000000422,1.11503254234837517e-14
2.36000000000000015e-1,1.00000000000000422,1.15354873201342504e-14
2.37000000000000016e-1,1.00000000000000422,1.19182006442802805e-14
2.38000000000000017e-1,1.00000000000000422,1.22984275521179111e-14
2.39000000000000018e-1,1.00000000000000422,1.26761323773969309e-14
2.40000000000000019e-1,1.00000000000000422,1.30512815648928386e-14
2.4100000000000002e-1,1.00000000000000422,1.34238436055750474e-14
2.42000000000000021e-1,1.00000000000000422,1.37937889734336416e-14
2.43000000000000022e-1,1.00000000000000422,1.4161090063922427e-14
2.44000000000000022e-1,1.00000000000000422,1.45257211339836918e-14
2.45000000000000023e-1,1.00000000000000422,1.48876582436164592e-14
2.46000000000000024e-1,1.00000000000000422,1.52468791989503148e-14
2.47000000000000025e-1,1.00000000000000422,1.56033634967919438e-14
2.47999999999999998e-1,1.00000000000000422,1.59570922706089347e-14
2.48999999999999999e-1,1.00000000000000422,1.63080482379159115e-14
2.5e-1,1.00000000000000422,1.66562156490303826e-14
2.51000000000000001e-1,1.00000000000000422,1.70015802371673042e-14
2.52000000000000002e-1,1.00000000000000422,1.73441291698378274e-14
2.53000000000000003e-1,1.00000000000000422,1.76838510015252667e-14
2.54000000000000004e-1,1.00000000000000422,1.80207356276036838e-14
2.55000000000000004e-1,1.00000000000000422,1.8354774239472401e-14
2.56000000000000005e-1,1.00000000000000422,1.86859592808773417e-14
2.57000000000000006e-1,1.00000000000000422,1.90142844053888771e-14
2.58000000000000007e-1,1.00000000000000422,1.93397444350113428e-14
2.59000000000000008e-1,1.00000000000000422,1.96623353198951927e-14
2.60000000000000009e-1,1.00000000000000422,1.99820540991259419e-14
2.6100000000000001e-1,1.00000000000000422,2.02988988625646803e-14
2.62000000000000011e-1,1.00000000000000422,2.06128687137137263e-14
2.63000000000000012e-1,1.00000000000000422,2.0923963733584551e-14
2.64000000000000012e-1,1.00000000000000422,2.12321849455410877e-14
2.65000000000000013e-1,1.00000000000000422,2.15375342810992157e-14
2.66000000000000014e-1,1.00000000000000422,2.1840014546653643e-14
2.67000000000000015e-1,1.00000000000000422,2.21396293911153228e-14
2.68000000000000016e-1,1.00000000000000422,2.24363832744336568e-14
2.69000000000000017e-1,1.00000000000000422,2.2730281436983315e-14
2.70000000000000018e-1,1.00000000000000422,2.30213298697953266e-14
2.71000000000000019e-1,1.00000000000000422,2.33095352856103273e-14
2.7200000000000002e-1,1.00000000000000422,2.35949050907350314e-14
2.7300000000000002e-1,1.00000000000000422,2.38774473576821882e-14
2.74000000000000021e-1,1.00000000000000422,2.41571707985748371e-14
2.75000000000000022e-1,1.00000000000000422,2.44340847392957519e-14
2.76000000000000023e-1,1.00000000000000422,2.47081990943637233e-14
2.77000000000000024e-1,1.00000000000000422,2.49795243425207246e-14
2.78000000000000025e-1,1.00000000000000422,2.52480715030088825e-14
2.79000000000000026e-1,1.00000000000000422,2.55138521125231675e-14
2.80000000000000027e-1,1.00000000000000422,2.57768782028225621e-14
2.81000000000000028e-1,1.00000000000000422,2.60371622789828948e-14
2.82000000000000028e-1,1.00000000000000422,2.62947172982748309e-14
2.83000000000000029e-1,1.00000000000000422,2.65495566496529585e-14
2.8400000000000003e-1,1.00000000000000422,2.68016941338400166e-14
2.85000000000000031e-1,1.00000000000000422,2.70511439439914229e-14
2.86000000000000032e-1,1.00000000000000422,2.72979206469250533e-14
2.87000000000000033e-1,1.00000000000000422,2.7542039164903478e-14
2.88000000000000034e-1,1.00000000000000422,2.77835147579537588e-14
2.89000000000000035e-1,1.00000000000000422,2.80223630067114273e-14
2.90000000000000036e-1,1.00000000000000422,2.82585997957754453e-14
2.91000000000000036e-1,1.00000000000000422,2.84922412975620765e-14
2.92000000000000037e-1,1.00000000000000422,2.87233039566436126e-14
2.93000000000000038e-1,1.00000000000000422,2.89518044745606676e-14
2.94000000000000039e-1,1.00000000000000422,2.91777597950961514e-14
2.9500000000000004e-1,1.00000000000000422,2.94011870899983518e-14
2.96000000000000041e-1,1.00000000000000422,2.96221037451422695e-14
2.97000000000000042e-1,1.00000000000000422,2.98405273471179979e-14
2.97999999999999987e-1,1.00000000000000422,3.00564756702347134e-14
2.98999999999999988e-1,1.00000000000000422,3.02699666639306317e-14
2.99999999999999989e-1,1.00000000000000422,3.04810184405773447e-14
3.0099999999999999e-1,1.00000000000000422,3.06896492636685911e-14
3.01999999999999991e-1,1.00000000000000422,3.08958775363846508e-14
3.02999999999999992e-1,1.00000000000000422,3.10997217905210545e-14
3.03999999999999992e-1,1.00000000000000422,3.13012006757732531e-14
3.04999999999999993e-1,1.00000000000000422,3.15003329493675007e-14
3.05999999999999994e-1,1.00000000000000422,3.16971374660285392e-14
3.06999999999999995e-1,1.00000000000000422,3.18916331682769618e-14
3.07999999999999996e-1,1.00000000000000422,3.20838390770449749e-14
3.08999999999999997e-1,1.00000000000000422,3.22737742826045977e-14
3.09999999999999998e-1,1.00000000000000422,3.24614579357987105e-14
3.10999999999999999e-1,1.00000000000000422,3.26469092395673504e-14
3.12e-1,1.00000000000000422,3.28301474407615561e-14
3.13e-1,1.00000000000000422,3.30111918222368367e-14
3.14000000000000001e-1,1.00000000000000422,3.31900616952181588e-14
3.15000000000000002e-1,1.00000000000000422,3.33667763919322127e-14
3.16000000000000003e-1,1.00000000000000422,3.3541355258494614e-14
3.17000000000000004e-1,1.00000000000000422,3.37138176480510541e-14
3.18000000000000005e-1,1.00000000000000422,3.38841829141598049e-14
3.19000000000000006e-1,1.00000000000000422,3.4052470404414315e-14
3.20000000000000007e-1,1.00000000000000422,3.42186994542955975e-14
3.21000000000000008e-1,1.00000000000000422,3.43828893812498663e-14
3.22000000000000008e-1,1.00000000000000422,3.45450594789849078e-14
3.23000000000000009e-1,1.00000000000000422,3.47052290119794069e-14
3.2400000000000001e-1,1.00000000000000422,3.48634172101990179e-14
3.25000000000000011e-1,1.00000000000000422,3.50196432640135253e-14
3.26000000000000012e-1,1.00000000000000422,3.51739263193100716e-14
3.27000000000000013e-1,1.00000000000000422,3.53262854727968472e-14
3.28000000000000014e-1,1.00000000000000422,3.54767397674904023e-14
3.29000000000000015e-1,1.00000000000000422,3.56253081883846111e-14
3.30000000000000016e-1,1.00000000000000422,3.57720096582924787e-14
3.31000000000000016e-1,1.00000000000000422,3.59168630338597811e-14
3.32000000000000017e-1,1.00000000000000422,3.60598871017423835e-14
3.33000000000000018e-1,1.00000000000000422,3.62011005749439321e-14
3.34000000000000019e-1,1.00000000000000422,3.63405220893102819e-14
3.3500000000000002e-1,1.00000000000000422,3.64781702001743517e-14
3.36000000000000021e-1,1.00000000000000422,3.66140633791486284e-14
3.37000000000000022e-1,1.00000000000000422,3.67482200110603219e-14
3.38000000000000023e-1,1.00000000000000422,3.68806583910246541e-14
3.39000000000000024e-1,1.00000000000000422,3.70113967216540576e-14
3.40000000000000024e-1,1.00000000000000422,3.71404531103967486e-14
3.41000000000000025e-1,1.00000000000000422,3.72678455670031079e-14
3.42000000000000026e-1,1.00000000000000422,3.7393592001114669e-14
3.43000000000000027e-1,1.00000000000000422,3.75177102199730899e-14
3.44000000000000028e-1,1.00000000000000422,3.76402179262450423e-14
3.45000000000000029e-1,1.00000000000000422,3.77611327159598893e-14
3.4600000000000003e-1,1.00000000000000422,3.78804720765551032e-14
3.47000000000000031e-1,1.00000000000000422,3.79982533850301032e-14
3.48000000000000032e-1,1.00000000000000422,3.81144939062011945e-14
3.49000000000000032e-1,1.00000000000000422,3.82292107910551836e-14
3.50000000000000033e-1,1.00000000000000422,3.83424210752020503e-14
3.51000000000000034e-1,1.00000000000000422,3.84541416774195305e-14
3.52000000000000035e-1,1.00000000000000422,3.8564389398288046e-14
3.53000000000000036e-1,1.00000000000000422,3.86731809189150725e-14
3.54000000000000037e-1,1.00000000000000422,3.87805327997435431e-14
3.55000000000000038e-1,1.00000000000000422,3.88864614794429996e-14
3.56000000000000039e-1,1.00000000000000422,3.89909832738802879e-14
3.5700000000000004e-1,1.00000000000000422,3.90941143751685817e-14
3.5800000000000004e-1,1.00000000000000422,3.91958708507904227e-14
3.59000000000000041e-1,1.00000000000000422,3.92962686427933597e-14
3.60000000000000042e-1,1.00000000000000422,3.93953235670559418e-14
3.61000000000000043e-1,1.00000000000000422,3.94930513126217181e-14
3.62000000000000044e-1,1.00000000000000422,3.95894674410985926e-14
3.63000000000000045e-1,1.00000000000000422,3.96845873861215404e-14
3.6399999999999999e-1,1.00000000000000422,3.97784264528768933e-14
3.64999999999999991e-1,1.00000000000000422,3.98709998176865783e-14
3.65999999999999992e-1,1.00000000000000422,3.9962322527648397e-14
3.66999999999999993e-1,1.00000000000000422,4.00524095003325731e-14
3.67999999999999994e-1,1.00000000000000422,4.01412755235317908e-14
3.68999999999999995e-1,1.00000000000000422,4.02289352550626791e-14
3.69999999999999996e-1,1.00000000000000422,4.03154032226171026e-14
3.70999999999999996e-1,1.00000000000000422,4.04006938236616161e-14
3.71999999999999997e-1,1.00000000000000422,4.04848213253836455e-14
3.72999999999999998e-1,1.00000000000000422,4.0567799864682072e-14
3.73999999999999999e-1,1.00000000000000422,4.06496434482011338e-14
3.75e-1,1.00000000000000422,4.07303659524058545e-14
3.76000000000000001e-1,1.00000000000000422,4.08099811236979105e-14
3.77000000000000002e-1,1.00000000000000422,4.08885025785697932e-14
3.78000000000000003e-1,1.00000000000000422,4.09659438037955752e-14
3.79000000000000004e-1,1.00000000000000422,4.10423181566591112e-14
3.80000000000000004e-1,1.00000000000000422,4.11176388652151325e-14
3.81000000000000005e-1,1.00000000000000422,4.11919190285833344e-14
3.82000000000000006e-1,1.00000000000000422,4.12651716172755825e-14
3.83000000000000007e-1,1.00000000000000422,4.13374094735531603e-14
3.84000000000000008e-1,1.00000000000000422,4.14086453118121615e-14
3.85000000000000009e-1,1.00000000000000422,4.14788917189989492e-14
3.8600000000000001e-1,1.00000000000000422,4.15481611550511095e-14
3.87000000000000011e-1,1.00000000000000422,4.16164659533650383e-14
3.88000000000000012e-1,1.00000000000000422,4.16838183212885689e-14
3.89000000000000012e-1,1.00000000000000422,4.17502303406359149e-14
3.90000000000000013e-1,1.00000000000000422,4.18157139682278071e-14
3.91000000000000014e-1,1.00000000000000422,4.18802810364509657e-14
3.92000000000000015e-1,1.00000000000000422,4.19439432538392321e-14
3.93000000000000016e-1,1.00000000000000422,4.2006712205675426e-14
3.94000000000000017e-1,1.00000000000000422,4.20685993546112255e-14
3.95000000000000018e-1,1.00000000000000422,4.21296160413044406e-14
3.96000000000000019e-1,1.00000000000000422,4.21897734850745633e-14
3.9700000000000002e-1,1.00000000000000422,4.22490827845749776e-14
3.9800000000000002e-1,1.00000000000000422,4.23075549184792308e-14
3.99000000000000021e-1,1.00000000000000422,4.23652007461835364e-14
4.00000000000000022e-1,1.00000000000000422,4.24220310085221001e-14
4.01000000000000023e-1,1.00000000000000422,4.24780563284965073e-14
4.02000000000000024e-1,1.00000000000000422,4.25332872120178331e-14
4.03000000000000025e-1,1.00000000000000422,4.25877340486588993e-14
4.04000000000000026e-1,1.00000000000000422,4.26414071124204676e-14
4.05000000000000027e-1,1.00000000000000422,4.26943165625054835e-14
4.06000000000000028e-1,1.00000000000000422,4.27464724441044797e-14
4.07000000000000028e-1,1.00000000000000422,4.27978846891896871e-14
4.08000000000000029e-1,1.00000000000000422,4.28485631173185372e-14
4.0900000000000003e-1,1.00000000000000444,8.81046821254224982e-14
4.10000000000000031e-1,1.00000000000000466,1.3204562257273654e-13
4.11000000000000032e-1,1.00000000000000488,2.19910949056939267e-13
4.12000000000000033e-1,1.00000000000000511,2.60006489216267608e-13
4.13000000000000034e-1,1.00000000000000533,2.98918121695214413e-13
4.14000000000000035e-1,1.00000000000000555,3.81882347246805292e-13
4.15000000000000036e-1,1.00000000000000577,4.17201997615448242e-13
4.16000000000000036e-1,1.000000000000006,4.51460022045737257e-13
4.17000000000000037e-1,1.00000000000000622,5.29890056958323795e-13
4.18000000000000038e-1,1.00000000000000644,5.60792133436233507e-13
4.19000000000000039e-1,1.00000000000000666,6.35952627055359981e-13
4.2000000000000004e-1,1.00000000000000688,6.63669538727859827e-13
4.21000000000000041e-1,1.00000000000000711,6.90521094384988444e-13
4.22000000000000042e-1,1.00000000000000733,7.61736312342095175e-13
