#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-24 09:08:50.930.085.448
#Sample rate: 320Hz
#Samples: 15714
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-24.390625,0.9979799436598065,1.507095501986329
-24.3875,0.9978963352591795,1.506508893691241
-24.384375,0.9978963352591795,1.506425092506229
-24.38125,0.9979799436598065,1.507011700801316
-24.378125,0.9979799436598065,1.507179303171341
-24.375,0.9980635520604334,1.507598309096404
-24.371875,0.9979799436598065,1.507346905541366
-24.36875,0.9979799436598065,1.507430706726379
-24.365625,0.9980635520604334,1.507849712651441
-24.3625,0.9979799436598065,1.507263104356354
-24.359375,0.9979799436598065,1.507179303171341
-24.35625,0.9979799436598065,1.507095501986329
-24.353125,0.9980635520604334,1.507095501986329
-24.35,0.9980635520604334,1.507095501986329
-24.346875,0.9978963352591795,1.507263104356354
-24.34375,0.9979799436598065,1.507095501986329
-24.340625,0.9979799436598065,1.507095501986329
-24.3375,0.9980635520604334,1.507346905541366
-24.334375,0.9979799436598065,1.508017315021466
-24.33125,0.9979799436598065,1.508017315021466
-24.328125,0.9979799436598065,1.507933513836454
-24.325,0.9979799436598065,1.508603923316554
-24.321875,0.9979799436598065,1.508771525686579
-24.31875,0.9980635520604334,1.508855326871592
-24.315625,0.9979799436598065,1.508687724501567
-24.3125,0.9979799436598065,1.507849712651441
-24.309375,0.9980635520604334,1.507263104356354
-24.30625,0.9980635520604334,1.507933513836454
-24.303125,0.9979799436598065,1.508017315021466
-24.3,0.9980635520604334,1.508017315021466
-24.296875,0.9980635520604334,1.507933513836454
-24.29375,0.9980635520604334,1.508017315021466
-24.290625,0.9979799436598065,1.507933513836454
-24.2875,0.9979799436598065,1.507933513836454
-24.284375,0.9979799436598065,1.507933513836454
-24.28125,0.9979799436598065,1.507933513836454
-24.278125,0.9980635520604334,1.508017315021466
-24.275,0.9979799436598065,1.508771525686579
-24.271875,0.9979799436598065,1.508771525686579
-24.26875,0.9980635520604334,1.508687724501567
-24.265625,0.9980635520604334,1.508687724501567
-24.2625,0.9979799436598065,1.508687724501567
-24.259375,0.9980635520604334,1.508687724501567
-24.25625,0.9979799436598065,1.508184917391491
-24.253125,0.9979799436598065,1.507933513836454
-24.25,0.9980635520604334,1.507933513836454
-24.246875,0.9979799436598065,1.508017315021466
-24.24375,0.9980635520604334,1.508184917391491
-24.240625,0.9980635520604334,1.508352519761516
-24.2375,0.9981471604610604,1.508017315021466
-24.234375,0.9981471604610604,1.507933513836454
-24.23125,0.9981471604610604,1.507933513836454
-24.228125,0.9981471604610604,1.507933513836454
-24.225,0.9981471604610604,1.507179303171341
-24.221875,0.9980635520604334,1.507179303171341
-24.21875,0.9980635520604334,1.507849712651441
-24.215625,0.9981471604610604,1.508017315021466
-24.2125,0.9981471604610604,1.507933513836454
-24.209375,0.9980635520604334,1.507933513836454
-24.20625,0.9980635520604334,1.507933513836454
-24.203125,0.9979799436598065,1.507933513836454
-24.2,0.9980635520604334,1.508017315021466
-24.196875,0.9980635520604334,1.507933513836454
-24.19375,0.9981471604610604,1.507933513836454
-24.190625,0.9980635520604334,1.508017315021466
-24.1875,0.9980635520604334,1.508017315021466
-24.184375,0.9980635520604334,1.508017315021466
-24.18125,0.9979799436598065,1.508017315021466
-24.178125,0.9979799436598065,1.508017315021466
-24.175,0.9979799436598065,1.508771525686579
-24.171875,0.9979799436598065,1.508687724501567
-24.16875,0.9979799436598065,1.509022929241617
-24.165625,0.9979799436598065,1.509441935166679
-24.1625,0.9980635520604334,1.509441935166679
-24.159375,0.9979799436598065,1.509860941091742
-24.15625,0.9980635520604334,1.510363748201817
-24.153125,0.9980635520604334,1.510447549386829
-24.15,0.9980635520604334,1.510447549386829
-24.146875,0.9981471604610604,1.510363748201817
-24.14375,0.9981471604610604,1.510363748201817
-24.140625,0.9981471604610604,1.510363748201817
-24.1375,0.9980635520604334,1.510363748201817
-24.134375,0.9981471604610604,1.510363748201817
-24.13125,0.9981471604610604,1.510112344646779
-24.128125,0.9981471604610604,1.509609537536704
-24.125,0.9981471604610604,1.509609537536704
-24.121875,0.9981471604610604,1.509609537536704
-24.11875,0.9981471604610604,1.509609537536704
-24.115625,0.9981471604610604,1.509525736351692
-24.1125,0.9980635520604334,1.509525736351692
-24.109375,0.9980635520604334,1.509525736351692
-24.10625,0.9980635520604334,1.509525736351692
-24.103125,0.9980635520604334,1.509609537536704
-24.1,0.9980635520604334,1.509525736351692
-24.096875,0.9980635520604334,1.509525736351692
-24.09375,0.9980635520604334,1.509693338721717
-24.090625,0.9980635520604334,1.510279947016804
-24.0875,0.9980635520604334,1.510279947016804
-24.084375,0.9980635520604334,1.509525736351692
-24.08125,0.9981471604610604,1.510112344646779
-24.078125,0.9981471604610604,1.510279947016804
-24.075,0.9981471604610604,1.509525736351692
-24.071875,0.9980635520604334,1.510112344646779
-24.06875,0.9980635520604334,1.510363748201817
-24.065625,0.9980635520604334,1.510363748201817
-24.0625,0.9980635520604334,1.510279947016804
-24.059375,0.9981471604610604,1.510279947016804
-24.05625,0.9980635520604334,1.510615151756854
-24.053125,0.9980635520604334,1.510363748201817
-24.05,0.9981471604610604,1.510363748201817
-24.046875,0.9980635520604334,1.511201760051942
-24.04375,0.9981471604610604,1.511955970717055
-24.040625,0.9982307688616874,1.511955970717055
-24.0375,0.9981471604610604,1.511872169532042
-24.034375,0.9982307688616874,1.512374976642118
-24.03125,0.9981471604610604,1.51245877782713
-24.028125,0.9982307688616874,1.512039771902068
-24.025,0.9981471604610604,1.511872169532042
-24.021875,0.9981471604610604,1.511872169532042
-24.01875,0.9981471604610604,1.511872169532042
-24.015625,0.9981471604610604,1.51178836834703
-24.0125,0.9980635520604334,1.511872169532042
-24.009375,0.9981471604610604,1.511872169532042
-24.00625,0.9981471604610604,1.511872169532042
-24.003125,0.9981471604610604,1.511872169532042
-24,0.9982307688616874,1.51178836834703
-23.996875,0.9981471604610604,1.51178836834703
-23.99375,0.9981471604610604,1.51178836834703
-23.990625,0.9980635520604334,1.51178836834703
-23.9875,0.9981471604610604,1.51178836834703
-23.984375,0.9981471604610604,1.511872169532042
-23.98125,0.9981471604610604,1.511955970717055
-23.978125,0.9981471604610604,1.512374976642118
-23.975,0.9981471604610604,1.511955970717055
-23.971875,0.9980635520604334,1.51178836834703
-23.96875,0.9980635520604334,1.511872169532042
-23.965625,0.9981471604610604,1.51178836834703
-23.9625,0.9981471604610604,1.511872169532042
-23.959375,0.9980635520604334,1.51178836834703
-23.95625,0.9981471604610604,1.51111795886693
-23.953125,0.9981471604610604,1.511285561236955
-23.95,0.9981471604610604,1.511034157681917
-23.946875,0.9981471604610604,1.51111795886693
-23.94375,0.9980635520604334,1.51111795886693
-23.940625,0.9980635520604334,1.51111795886693
-23.9375,0.9980635520604334,1.511034157681917
-23.934375,0.9980635520604334,1.511034157681917
-23.93125,0.9981471604610604,1.510950356496905
-23.928125,0.9981471604610604,1.51111795886693
-23.925,0.9981471604610604,1.51111795886693
-23.921875,0.9981471604610604,1.51111795886693
-23.91875,0.9981471604610604,1.511034157681917
-23.915625,0.9981471604610604,1.511034157681917
-23.9125,0.9981471604610604,1.51111795886693
-23.909375,0.9981471604610604,1.51111795886693
-23.90625,0.9981471604610604,1.511034157681917
-23.903125,0.9980635520604334,1.511034157681917
-23.9,0.9981471604610604,1.51111795886693
-23.896875,0.9981471604610604,1.51111795886693
-23.89375,0.9981471604610604,1.51111795886693
-23.890625,0.9980635520604334,1.511034157681917
-23.8875,0.9981471604610604,1.511034157681917
-23.884375,0.9981471604610604,1.511034157681917
-23.88125,0.9981471604610604,1.511034157681917
-23.878125,0.9981471604610604,1.511620765977005
-23.875,0.9981471604610604,1.512374976642118
-23.871875,0.9980635520604334,1.51178836834703
-23.86875,0.9981471604610604,1.511620765977005
-23.865625,0.9980635520604334,1.51111795886693
-23.8625,0.9980635520604334,1.511034157681917
-23.859375,0.9981471604610604,1.511285561236955
-23.85625,0.9980635520604334,1.511872169532042
-23.853125,0.9981471604610604,1.51178836834703
-23.85,0.9981471604610604,1.51178836834703
-23.846875,0.9981471604610604,1.512626380197155
-23.84375,0.9981471604610604,1.512039771902068
-23.840625,0.9980635520604334,1.511955970717055
-23.8375,0.9980635520604334,1.511872169532042
-23.834375,0.9980635520604334,1.511872169532042
-23.83125,0.9981471604610604,1.511872169532042
-23.828125,0.9981471604610604,1.511536964791992
-23.825,0.9981471604610604,1.511536964791992
-23.821875,0.9981471604610604,1.511704567162017
-23.81875,0.9980635520604334,1.51111795886693
-23.815625,0.9981471604610604,1.51111795886693
-23.8125,0.9981471604610604,1.51111795886693
-23.809375,0.9981471604610604,1.511034157681917
-23.80625,0.9981471604610604,1.510363748201817
-23.803125,0.9981471604610604,1.510279947016804
-23.8,0.9981471604610604,1.510363748201817
-23.796875,0.9989832444673298,1.510363748201817
-23.79375,0.9989832444673298,1.510363748201817
-23.790625,0.9989832444673298,1.510615151756854
-23.7875,0.9989832444673298,1.510363748201817
-23.784375,0.9988996360667028,1.510363748201817
-23.78125,0.9988996360667028,1.511536964791992
-23.778125,0.9989832444673298,1.511872169532042
-23.775,0.9988996360667028,1.511955970717055
-23.771875,0.9988996360667028,1.511955970717055
-23.76875,0.9988160276660759,1.511955970717055
-23.765625,0.9988996360667028,1.511955970717055
-23.7625,0.9988996360667028,1.511872169532042
-23.759375,0.9989832444673298,1.511872169532042
-23.75625,0.9988996360667028,1.512039771902068
-23.753125,0.9989832444673298,1.512039771902068
-23.75,0.9988996360667028,1.512291175457105
-23.746875,0.9988996360667028,1.512710181382168
-23.74375,0.9988996360667028,1.512039771902068
-23.740625,0.9988996360667028,1.511872169532042
-23.7375,0.9988160276660759,1.511872169532042
-23.734375,0.9988996360667028,1.511872169532042
-23.73125,0.9988996360667028,1.511955970717055
-23.728125,0.9988996360667028,1.511955970717055
-23.725,0.9988996360667028,1.512710181382168
-23.721875,0.9988996360667028,1.51279398256718
-23.71875,0.9988996360667028,1.51245877782713
-23.715625,0.9989832444673298,1.512207374272093
-23.7125,0.9989832444673298,1.512710181382168
-23.709375,0.9989832444673298,1.51279398256718
-23.70625,0.9988996360667028,1.512626380197155
-23.703125,0.9988996360667028,1.513045386122218
-23.7,0.9988160276660759,1.51346439204728
-23.696875,0.9988996360667028,1.513380590862268
-23.69375,0.9988996360667028,1.51346439204728
-23.690625,0.9988996360667028,1.513715795602318
-23.6875,0.9988996360667028,1.514302403897406
-23.684375,0.9988996360667028,1.514218602712393
-23.68125,0.9988996360667028,1.514218602712393
-23.678125,0.9989832444673298,1.514218602712393
-23.675,0.9988996360667028,1.514218602712393
-23.671875,0.9988996360667028,1.514218602712393
-23.66875,0.9988996360667028,1.514218602712393
-23.665625,0.9989832444673298,1.514218602712393
-23.6625,0.9989832444673298,1.514218602712393
-23.659375,0.9988996360667028,1.51379959678733
-23.65625,0.9988996360667028,1.51346439204728
-23.653125,0.9988996360667028,1.51346439204728
-23.65,0.9988996360667028,1.513380590862268
-23.646875,0.9988996360667028,1.51346439204728
-23.64375,0.9989832444673298,1.51346439204728
-23.640625,0.9989832444673298,1.513380590862268
-23.6375,0.9988996360667028,1.512710181382168
-23.634375,0.9988996360667028,1.512626380197155
-23.63125,0.9988996360667028,1.513296789677255
-23.628125,0.9988996360667028,1.513045386122218
-23.625,0.9988996360667028,1.512710181382168
-23.621875,0.9988160276660759,1.512626380197155
-23.61875,0.9988996360667028,1.512710181382168
-23.615625,0.9988996360667028,1.51346439204728
-23.6125,0.9989832444673298,1.513548193232293
-23.609375,0.9988996360667028,1.513380590862268
-23.60625,0.9988996360667028,1.51312918730723
-23.603125,0.9988996360667028,1.51346439204728
-23.6,0.9988996360667028,1.51346439204728
-23.596875,0.9988996360667028,1.51346439204728
-23.59375,0.9989832444673298,1.513548193232293
-23.590625,0.9989832444673298,1.514218602712393
-23.5875,0.9989832444673298,1.513548193232293
-23.584375,0.9989832444673298,1.513967199157355
-23.58125,0.9988996360667028,1.51346439204728
-23.578125,0.9988996360667028,1.51346439204728
-23.575,0.9988996360667028,1.51346439204728
-23.571875,0.9988996360667028,1.51346439204728
-23.56875,0.9988996360667028,1.513548193232293
-23.565625,0.9988996360667028,1.513296789677255
-23.5625,0.9988996360667028,1.512961584937205
-23.559375,0.9988996360667028,1.512626380197155
-23.55625,0.9988996360667028,1.513045386122218
-23.553125,0.9988996360667028,1.513045386122218
-23.55,0.9988996360667028,1.512710181382168
-23.546875,0.9988160276660759,1.512710181382168
-23.54375,0.9988996360667028,1.512626380197155
-23.540625,0.9988996360667028,1.512710181382168
-23.5375,0.9988160276660759,1.513296789677255
-23.534375,0.9988160276660759,1.51312918730723
-23.53125,0.9988996360667028,1.512626380197155
-23.528125,0.9988160276660759,1.512710181382168
-23.525,0.9988160276660759,1.512710181382168
-23.521875,0.9988160276660759,1.512877783752193
-23.51875,0.9988996360667028,1.512877783752193
-23.515625,0.9988996360667028,1.512961584937205
-23.5125,0.9988996360667028,1.513212988492243
-23.509375,0.9988996360667028,1.51346439204728
-23.50625,0.9988996360667028,1.51346439204728
-23.503125,0.9988996360667028,1.513212988492243
-23.5,0.9988996360667028,1.512626380197155
-23.496875,0.9988996360667028,1.512710181382168
-23.49375,0.9988996360667028,1.51212357308708
-23.490625,0.9988996360667028,1.51178836834703
-23.4875,0.9988996360667028,1.511872169532042
-23.484375,0.9988996360667028,1.511872169532042
-23.48125,0.9988996360667028,1.511872169532042
-23.478125,0.9988996360667028,1.512291175457105
-23.475,0.9989832444673298,1.512626380197155
-23.471875,0.9988996360667028,1.512542579012143
-23.46875,0.9988996360667028,1.512542579012143
-23.465625,0.9988996360667028,1.512626380197155
-23.4625,0.9988996360667028,1.51312918730723
-23.459375,0.9988996360667028,1.512710181382168
-23.45625,0.9988160276660759,1.513380590862268
-23.453125,0.9989832444673298,1.51346439204728
-23.45,0.9988996360667028,1.51346439204728
-23.446875,0.9988996360667028,1.513212988492243
-23.44375,0.9989832444673298,1.513296789677255
-23.440625,0.9989832444673298,1.51279398256718
-23.4375,0.9989832444673298,1.51312918730723
-23.434375,0.9989832444673298,1.512877783752193
-23.43125,0.9988996360667028,1.512542579012143
-23.428125,0.9988996360667028,1.511955970717055
-23.425,0.9988996360667028,1.512207374272093
-23.421875,0.9988996360667028,1.511872169532042
-23.41875,0.9988996360667028,1.511536964791992
-23.415625,0.9988996360667028,1.511034157681917
-23.4125,0.9988996360667028,1.51145316360698
-23.409375,0.9988996360667028,1.511872169532042
-23.40625,0.9988996360667028,1.511872169532042
-23.403125,0.9989832444673298,1.511872169532042
-23.4,0.9988996360667028,1.511872169532042
-23.396875,0.9988996360667028,1.511872169532042
-23.39375,0.9988996360667028,1.511955970717055
-23.390625,0.9988996360667028,1.511872169532042
-23.3875,0.9988996360667028,1.51178836834703
-23.384375,0.9988996360667028,1.51178836834703
-23.38125,0.9988996360667028,1.511872169532042
-23.378125,0.9988996360667028,1.511872169532042
-23.375,0.9988996360667028,1.511872169532042
-23.371875,0.9988996360667028,1.511872169532042
-23.36875,0.9988996360667028,1.511872169532042
-23.365625,0.9988996360667028,1.511872169532042
-23.3625,0.9988160276660759,1.511285561236955
-23.359375,0.9988160276660759,1.51111795886693
-23.35625,0.9988996360667028,1.51111795886693
-23.353125,0.9988996360667028,1.51111795886693
-23.35,0.9988996360667028,1.511620765977005
-23.346875,0.9988996360667028,1.512374976642118
-23.34375,0.9988996360667028,1.512710181382168
-23.340625,0.9988996360667028,1.512710181382168
-23.3375,0.9988996360667028,1.512710181382168
-23.334375,0.9988996360667028,1.512291175457105
-23.33125,0.9988996360667028,1.512374976642118
-23.328125,0.9988160276660759,1.512039771902068
-23.325,0.9988996360667028,1.512039771902068
-23.321875,0.9989832444673298,1.51279398256718
-23.31875,0.9988996360667028,1.51245877782713
-23.315625,0.9988160276660759,1.51279398256718
-23.3125,0.9988996360667028,1.512542579012143
-23.309375,0.9988996360667028,1.51279398256718
-23.30625,0.9988996360667028,1.512710181382168
-23.303125,0.9989832444673298,1.512710181382168
-23.3,0.9988996360667028,1.512710181382168
-23.296875,0.9988996360667028,1.512961584937205
-23.29375,0.9988996360667028,1.513548193232293
-23.290625,0.9988996360667028,1.51312918730723
-23.2875,0.9989832444673298,1.512710181382168
-23.284375,0.9988996360667028,1.512710181382168
-23.28125,0.9988996360667028,1.51279398256718
-23.278125,0.9988996360667028,1.512710181382168
-23.275,0.9988996360667028,1.512710181382168
-23.271875,0.9988996360667028,1.512626380197155
-23.26875,0.9988160276660759,1.512710181382168
-23.265625,0.9988996360667028,1.512626380197155
-23.2625,0.9988996360667028,1.512626380197155
-23.259375,0.9988996360667028,1.512207374272093
-23.25625,0.9988996360667028,1.512039771902068
-23.253125,0.9988160276660759,1.51212357308708
-23.25,0.9988996360667028,1.511872169532042
-23.246875,0.9988996360667028,1.512291175457105
-23.24375,0.9989832444673298,1.51245877782713
-23.240625,0.9989832444673298,1.512710181382168
-23.2375,0.9989832444673298,1.512710181382168
-23.234375,0.9988996360667028,1.512710181382168
-23.23125,0.9988996360667028,1.51279398256718
-23.228125,0.9989832444673298,1.51279398256718
-23.225,0.9988996360667028,1.512710181382168
