#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-55.93522088,0.9962241672466408,1.511955970717055
-55.92789663999999,0.9962241672466408,1.511955970717055
-55.9205724,0.9962241672466408,1.511872169532042
-55.91324815999999,0.9962241672466408,1.511955970717055
-55.90592391999999,0.9962241672466408,1.511955970717055
-55.89859968,0.9964749924485216,1.511955970717055
-55.89127543999999,0.9970602512529102,1.512039771902068
-55.8839512,0.9970602512529102,1.51279398256718
-55.87662696,0.9970602512529102,1.51279398256718
-55.86930271999999,0.9970602512529102,1.512710181382168
-55.86197848,0.9970602512529102,1.512710181382168
-55.85465424,0.9970602512529102,1.512710181382168
-55.84732999999999,0.9970602512529102,1.51279398256718
-55.84000576,0.9970602512529102,1.51279398256718
-55.83268151999999,0.9970602512529102,1.512542579012143
-55.82535728,0.9970602512529102,1.512710181382167
-55.81803304,0.9969766428522833,1.51212357308708
-55.81070879999999,0.9969766428522833,1.511955970717055
-55.80338456,0.9974782932560449,1.512039771902068
-55.79606032,0.9977291184579257,1.511955970717055
-55.78873607999999,0.9977291184579257,1.511955970717055
-55.78141184,0.9977291184579257,1.512039771902068
-55.77408759999999,0.9978127268585526,1.511955970717055
-55.76676336,0.9978127268585526,1.512039771902068
-55.75943912,0.9978963352591795,1.512207374272093
-55.75211487999999,0.9978963352591795,1.512542579012143
-55.74479064,0.9978963352591795,1.51279398256718
-55.7374664,0.9978963352591795,1.512710181382168
-55.73014215999999,0.9978127268585526,1.51279398256718
-55.72281792,0.9978127268585526,1.51279398256718
-55.71549367999999,0.9978963352591795,1.51279398256718
-55.70816943999999,0.9985652024641951,1.51279398256718
-55.7008452,0.9985652024641951,1.51279398256718
-55.69352095999999,0.9985652024641951,1.51279398256718
-55.68619672,0.9985652024641951,1.512877783752193
-55.67887248,0.9985652024641951,1.51312918730723
-55.67154823999999,0.998648810864822,1.513212988492243
-55.664224,0.998648810864822,1.513631994417305
-55.65689975999999,0.9985652024641951,1.513548193232293
-55.64957551999999,0.9985652024641952,1.513631994417305
-55.64225128,0.998648810864822,1.513631994417305
-55.63492703999999,0.9985652024641951,1.513631994417305
-55.6276028,0.9985652024641951,1.513548193232293
-55.62027856,0.9988996360667028,1.514051000342368
-55.61295431999999,0.9994012864704644,1.514218602712393
-55.60563008,0.9994012864704644,1.513967199157355
-55.59830583999999,0.9994012864704644,1.514302403897406
-55.59098159999999,0.9994012864704644,1.514470006267431
-55.58365736,0.9994012864704644,1.513967199157355
-55.57633311999999,0.9994012864704644,1.513715795602318
-55.56900888,0.9994848948710915,1.514051000342368
-55.56168464,0.9994848948710915,1.513631994417305
-55.55436039999999,0.9994012864704644,1.513631994417305
-55.54703616,0.9994848948710915,1.513631994417305
-55.53971191999999,0.9994848948710915,1.513631994417305
-55.53238767999999,0.9994848948710915,1.513631994417305
-55.52506344,0.9994848948710915,1.513631994417305
-55.51773919999999,0.9994848948710915,1.513631994417305
-55.51041496,0.9994848948710915,1.514302403897406
-55.50309072,0.9994012864704644,1.514302403897406
-55.49576647999999,0.9994848948710915,1.514218602712393
-55.48844224,0.9994012864704644,1.513631994417305
-55.481118,0.9994012864704644,1.513548193232293
-55.47379375999999,0.9994012864704644,1.513631994417305
-55.46646952,0.9994848948710915,1.513631994417305
-55.45914527999999,0.9995685032717184,1.513631994417305
-55.45182104,0.9994848948710916,1.513631994417305
-55.4444968,0.9994848948710915,1.513631994417305
-55.43717255999999,0.9994848948710915,1.513631994417305
-55.42984832,0.9994848948710915,1.513631994417305
-55.42252408,0.9994012864704644,1.51312918730723
-55.41519983999999,0.9994012864704644,1.513212988492243
-55.4078756,0.9994012864704644,1.513631994417305
-55.40055135999999,0.9994012864704644,1.513631994417305
-55.39322712,0.9994848948710914,1.513548193232293
-55.38590288,0.9994848948710915,1.513548193232293
-55.37857863999999,0.9994012864704644,1.513631994417305
-55.3712544,0.9994012864704644,1.512877783752193
-55.36393016,0.9994848948710915,1.51279398256718
-55.35660591999999,0.9994848948710915,1.51279398256718
-55.34928168,0.9994012864704644,1.51279398256718
-55.34195743999999,0.9994848948710915,1.51279398256718
-55.33463319999999,0.9994848948710914,1.51279398256718
-55.32730896,0.9994012864704644,1.512710181382168
-55.31998471999999,0.9994848948710915,1.512374976642118
-55.31266048,0.9994012864704644,1.512710181382168
-55.30533624,0.9994012864704644,1.512542579012143
-55.29801199999999,0.9993176780698375,1.511955970717055
-55.29068776,0.9993176780698375,1.511955970717055
-55.28336351999999,0.9993176780698375,1.511955970717055
-55.27603927999999,0.9994012864704644,1.512039771902068
-55.26871504,0.9994012864704644,1.51245877782713
-55.26139079999999,0.9994012864704644,1.51279398256718
-55.25406656,0.9994848948710915,1.51279398256718
-55.24674232,0.9994012864704644,1.51279398256718
-55.23941807999999,0.9994012864704644,1.511955970717055
-55.23209384,0.9994012864704644,1.511955970717055
-55.22476959999999,0.9994848948710915,1.511955970717055
-55.21744535999999,0.9994012864704644,1.511955970717055
-55.21012112,0.9994012864704644,1.511955970717055
-55.20279687999999,0.9994012864704644,1.511369362421967
-55.19547264,0.9994848948710915,1.511201760051942
-55.1881484,0.9994848948710915,1.511201760051942
-55.18082415999999,0.9994848948710915,1.511285561236955
-55.17349992,0.9994848948710915,1.511201760051942
-55.16617567999999,0.9994012864704644,1.511285561236955
-55.15885143999999,0.9994848948710915,1.511201760051942
-55.1515272,0.9994848948710915,1.51111795886693
-55.14420295999999,0.9994012864704644,1.511201760051942
-55.13687872,0.9994848948710915,1.511285561236955
-55.12955448,0.9995685032717184,1.511285561236955
-55.12223023999999,0.9994848948710915,1.511620765977005
-55.114906,0.9994848948710915,1.512039771902068
-55.10758176,0.9994848948710915,1.511285561236955
-55.10025751999999,0.9994848948710915,1.511872169532042
-55.09293328,0.9994848948710915,1.51212357308708
-55.08560903999999,0.9994848948710915,1.511369362421967
-55.0782848,0.9994012864704646,1.511369362421967
-55.07096056,0.9994848948710915,1.511369362421967
-55.06363631999999,0.9994848948710915,1.511369362421967
-55.05631208,0.9994848948710915,1.511369362421967
-55.04898784,0.9994848948710915,1.511369362421967
-55.04166359999999,0.9994848948710915,1.51145316360698
-55.03433936,0.9994848948710915,1.511369362421967
-55.02701511999999,0.9994848948710915,1.511369362421967
-55.01969088,0.9994012864704646,1.511285561236955
-55.01236664,0.9994012864704644,1.511369362421967
-55.00504239999999,0.9994848948710915,1.511285561236955
-54.99771816,0.9994848948710915,1.511285561236955
-54.99039392,0.9994848948710915,1.511369362421967
-54.98306967999999,0.9994848948710915,1.511285561236955
-54.97574544,0.9994012864704644,1.510866555311892
-54.96842119999999,0.9994848948710915,1.511285561236955
-54.96109695999999,0.9994848948710914,1.511285561236955
-54.95377272,0.9994012864704644,1.511285561236955
-54.94644847999999,0.9994848948710915,1.511369362421967
-54.93912424,0.9994012864704644,1.510698952941867
-54.9318,0.9994848948710915,1.511369362421967
-54.92447575999999,0.9994848948710915,1.510531350571842
-54.91715152,0.9995685032717184,1.510531350571842
-54.90982727999999,0.9994848948710915,1.510447549386829
-54.90250303999999,0.9994848948710916,1.510531350571842
-54.8951788,0.9995685032717184,1.510615151756854
-54.88785455999999,0.9995685032717184,1.510447549386829
-54.88053032,0.9995685032717184,1.510531350571842
-54.87320608,0.9994848948710915,1.510531350571842
-54.86588183999999,0.9994012864704644,1.510531350571842
-54.8585576,0.9994848948710915,1.510531350571842
-54.85123335999999,0.9994848948710915,1.510950356496905
-54.84390911999999,0.9995685032717184,1.511285561236955
-54.83658488,0.9994012864704644,1.511201760051942
-54.82926063999999,0.9994012864704644,1.510698952941867
-54.8219364,0.9994012864704644,1.511285561236955
-54.81461216,0.9994012864704644,1.511034157681917
-54.80728791999999,0.9994012864704644,1.510363748201817
-54.79996368,0.9994012864704644,1.510363748201817
-54.79263943999999,0.9994848948710915,1.51111795886693
-54.78531519999999,0.9994848948710915,1.51111795886693
-54.77799096,0.9994848948710915,1.510950356496905
-54.77066671999999,0.9994012864704644,1.510363748201817
-54.76334248,0.9994848948710915,1.510447549386829
-54.75601824,0.9994848948710915,1.510363748201817
-54.74869399999999,0.9994848948710915,1.510615151756854
-54.74136976,0.9994848948710915,1.511201760051942
-54.73404552,0.9994848948710915,1.511201760051942
