time,vSI,vs
2.48000000000000026e-2,1.0e+1,-6.6908512634368803e-18
2.50000000000000014e-2,1.0e+1,-6.44688620887060598e-18
2.52000000000000002e-2,1.0e+1,-6.20554728051254381e-18
2.54000000000000024e-2,1.0e+1,-5.96681272655869856e-18
2.56000000000000012e-2,1.0e+1,-5.73066095550595582e-18
2.58e-2,1.0e+1,-5.49707053504288502e-18
2.60000000000000023e-2,1.0e+1,-5.26602019094788723e-18
2.62000000000000011e-2,1.0e+1,-5.03748880599468602e-18
2.63999999999999999e-2,1.0e+1,-4.81145541886514315e-18
2.66000000000000021e-2,1.0e+1,-4.58789922306932643e-18
2.68000000000000009e-2,1.0e+1,-4.3667995658727714e-18
2.69999999999999997e-2,1.0e+1,-4.14813594723093051e-18
2.7200000000000002e-2,1.0e+1,-3.93188801873066512e-18
2.74000000000000007e-2,1.0e+1,-3.7180355825389219e-18
2.7600000000000003e-2,1.0e+1,-3.50655859035830104e-18
2.78000000000000018e-2,1.0e+1,-3.29743714238969491e-18
2.80000000000000006e-2,1.0e+1,-3.09065148630181233e-18
2.82000000000000028e-2,1.0e+1,-2.8861820162075899e-18
2.84000000000000016e-2,1.0e+1,-2.6840092716474582e-18
2.86000000000000004e-2,1.0e+1,-2.48411393657937176e-18
2.88000000000000027e-2,1.0e+1,-2.28647683837563839e-18
2.90000000000000015e-2,1.0e+1,-2.09107894682639835e-18
2.92000000000000003e-2,1.0e+1,-1.89790137314979958e-18
2.94000000000000025e-2,1.0e+1,-1.70692536900880738e-18
2.96000000000000013e-2,1.0e+1,-1.51813232553452684e-18
2.98000000000000001e-2,1.0e+1,-1.33150377235612575e-18
3.00000000000000024e-2,1.0e+1,-1.14702137663720253e-18
3.02000000000000011e-2,1.0e+1,-9.64666942118640603e-19
3.03999999999999999e-2,1.0e+1,-7.84422408167816899e-19
3.06000000000000022e-2,1.0e+1,-6.06269848834224365e-19
3.0800000000000001e-2,1.0e+1,-4.30191471911379246e-19
3.09999999999999998e-2,1.0e+1,-2.56169618005025361e-19
3.1200000000000002e-2,1.0e+1,-8.41867596075953397e-20
3.14000000000000043e-2,1.0e+1,8.57744998211851907e-20
3.16000000000000031e-2,1.0e+1,2.53731426767462652e-19
3.18000000000000019e-2,1.0e+1,4.19701158570357732e-19
3.20000000000000007e-2,1.0e+1,5.83700704322964721e-19
3.21999999999999995e-2,1.0e+1,7.45746945767337313e-19
3.23999999999999982e-2,1.0e+1,9.0585663818342546e-19
3.2600000000000004e-2,1.0e+1,1.06404641127211579e-18
3.28000000000000028e-2,1.0e+1,1.22033277003229393e-18
3.30000000000000016e-2,1.0e+1,1.37473209563207823e-18
3.32000000000000003e-2,1.0e+1,1.52726064627415854e-18
3.33999999999999991e-2,1.0e+1,1.67793455805537578e-18
3.36000000000000049e-2,1.0e+1,1.82676984582051434e-18
3.38000000000000037e-2,1.0e+1,1.97378240401034918e-18
3.40000000000000024e-2,1.0e+1,2.11898800750402601e-18
3.42000000000000012e-2,1.0e+1,2.26240231245578693e-18
3.44e-2,1.0e+1,2.40404085712605389e-18
3.45999999999999988e-2,1.0e+1,2.54391906270695931e-18
3.48000000000000045e-2,1.0e+1,2.68205223414232846e-18
3.50000000000000033e-2,1.0e+1,2.81845556094212903e-18
3.52000000000000021e-2,1.0e+1,2.95314411799147732e-18
3.54000000000000009e-2,1.0e+1,3.08613286635418234e-18
3.55999999999999997e-2,1.0e+1,3.21743665407093448e-18
3.57999999999999985e-2,1.0e+1,3.3470702169520829e-18
3.60000000000000042e-2,1.0e+1,3.47504817936510059e-18
3.6200000000000003e-2,1.0e+1,3.60138505501674376e-18
3.64000000000000018e-2,1.0e+1,3.72609524772998819e-18
3.66000000000000006e-2,1.0e+1,3.84919305221569079e-18
3.67999999999999994e-2,1.0e+1,3.97069265483908583e-18
3.70000000000000051e-2,1.0e+1,4.09060813438114438e-18
3.72000000000000039e-2,1.0e+1,4.2089534627947452e-18
3.74000000000000027e-2,1.0e+1,4.32574250595582827e-18
3.76000000000000015e-2,1.0e+1,4.44098902440945151e-18
3.78000000000000003e-2,1.0e+1,4.55470667411083626e-18
3.79999999999999991e-2,1.0e+1,4.66690900716140451e-18
3.82000000000000048e-2,1.0e+1,4.77760947253989276e-18
3.84000000000000036e-2,1.0e+1,4.8868214168285054e-18
3.86000000000000024e-2,1.0e+1,4.99455808493420165e-18
3.88000000000000012e-2,1.0e+1,5.10083262080510917e-18
3.89999999999999999e-2,1.0e+1,5.20565806814209124e-18
3.91999999999999987e-2,1.0e+1,5.3090473711055684e-18
3.94000000000000045e-2,1.0e+1,5.41101337501752149e-18
3.96000000000000033e-2,1.0e+1,5.51156882705877691e-18
3.9800000000000002e-2,1.0e+1,5.61072637696161026e-18
4.00000000000000008e-2,1.0e+1,5.70849857769764081e-18
4.01999999999999996e-2,1.0e+1,5.80489788616111599e-18
4.04000000000000054e-2,1.0e+1,5.89993666384756518e-18
4.06000000000000041e-2,1.0e+1,5.99362717752788752e-18
4.08000000000000029e-2,1.0e+1,6.08598159991785911e-18
4.10000000000000017e-2,1.0e+1,6.17701201034317736e-18
4.12000000000000005e-2,1.0e+1,6.26673039539993332e-18
4.13999999999999993e-2,1.0e+1,6.35514864961069738e-18
4.1600000000000005e-2,1.0e+1,6.44227857607612993e-18
4.18000000000000038e-2,1.0e+1,6.52813188712220558e-18
4.20000000000000026e-2,1.0e+1,6.61272020494305076e-18
4.22000000000000014e-2,1.0e+1,6.69605506223943345e-18
4.24000000000000002e-2,1.0e+1,6.77814790285297421e-18
4.2599999999999999e-2,1.0e+1,6.85901008239601309e-18
4.28000000000000047e-2,1.0e+1,6.93865286887724414e-18
4.30000000000000035e-2,1.0e+1,7.01708744332312977e-18
4.32000000000000023e-2,1.0e+1,7.09432490039508273e-18
4.34000000000000011e-2,1.0e+1,7.17037624900249274e-18
4.35999999999999999e-2,1.0e+1,7.24525241291158681e-18
4.37999999999999987e-2,1.0e+1,7.31896423135018674e-18
4.40000000000000044e-2,1.0e+1,7.39152245960835115e-18
4.42000000000000032e-2,1.0e+1,7.46293776963496541e-18
4.4400000000000002e-2,1.0e+1,7.53322075063028097e-18
4.46000000000000008e-2,1.0e+1,7.60238190963444874e-18
4.47999999999999995e-2,1.0e+1,7.67043167211204649e-18
4.50000000000000053e-2,1.0e+1,7.73738038253266974e-18
4.52000000000000041e-2,1.0e+1,7.80323830494756904e-18
4.54000000000000029e-2,1.0e+1,7.86801562356237064e-18
4.56000000000000016e-2,1.0e+1,7.93172244330594853e-18
4.58000000000000004e-2,1.0e+1,7.99436879039538896e-18
4.59999999999999992e-2,1.0e+1,8.05596461289715103e-18
4.6200000000000005e-2,1.0e+1,8.11651978128442458e-18
4.64000000000000037e-2,1.0e+1,8.17604408899068261e-18
4.66000000000000025e-2,1.0e+1,8.23454725295950338e-18
4.68000000000000013e-2,1.0e+1,8.29203891419062398e-18
4.70000000000000001e-2,1.0e+1,8.34852863828232377e-18
4.71999999999999989e-2,1.0e+1,8.40402591597008854e-18
4.74000000000000046e-2,1.0e+1,8.45854016366164922e-18
4.76000000000000034e-2,1.0e+1,8.51208072396834751e-18
4.78000000000000022e-2,1.0e+1,8.56465686623292849e-18
4.8000000000000001e-2,1.0e+1,8.61627778705371714e-18
4.81999999999999998e-2,1.0e+1,8.6669526108052388e-18
4.84000000000000055e-2,1.0e+1,8.71669039015530209e-18
4.86000000000000043e-2,1.0e+1,8.76550010657855964e-18
4.88000000000000031e-2,1.0e+1,8.81339067086658687e-18
4.90000000000000019e-2,1.0e+1,8.86037092363446467e-18
4.92000000000000007e-2,1.0e+1,8.90644963582394015e-18
4.93999999999999995e-2,1.0e+1,8.95163550920315774e-18
4.96000000000000052e-2,1.0e+1,8.99593717686296823e-18
4.9800000000000004e-2,1.0e+1,9.03936320370987286e-18
5.00000000000000028e-2,1.0e+1,9.08192208695561319e-18
5.02000000000000016e-2,1.0e+1,9.12362225660341756e-18
5.04000000000000004e-2,1.0e+1,9.16447207593092574e-18
5.05999999999999991e-2,1.0e+1,9.20447984196984253e-18
5.08000000000000049e-2,1.0e+1,9.24365378598231114e-18
5.10000000000000037e-2,1.0e+1,9.28200207393402792e-18
5.12000000000000025e-2,1.0e+1,9.31953280696413841e-18
5.14000000000000012e-2,1.0e+1,9.35625402185194875e-18
5.16e-2,1.0e+1,9.39217369148039841e-18
5.18000000000000058e-2,1.0e+1,9.42729972529642981e-18
5.20000000000000046e-2,1.0e+1,9.46163996976817952e-18
5.22000000000000033e-2,1.0e+1,9.49520220883906163e-18
5.24000000000000021e-2,1.0e+1,9.52799416437873273e-18
5.26000000000000009e-2,1.0e+1,9.56002349663101087e-18
5.27999999999999997e-2,1.0e+1,9.59129780465868366e-18
5.30000000000000054e-2,1.0e+1,9.62182462678533669e-18
5.32000000000000042e-2,1.0e+1,9.65161144103410652e-18
5.3400000000000003e-2,1.0e+1,9.68066566556346161e-18
5.36000000000000018e-2,1.0e+1,9.70899465910001277e-18
5.38000000000000006e-2,1.0e+1,9.7366057213683375e-18
5.39999999999999994e-2,1.0e+1,9.76350609351787859e-18
5.42000000000000051e-2,1.0e+1,9.78970295854692143e-18
5.44000000000000039e-2,1.0e+1,9.81520344172366541e-18
5.46000000000000027e-2,1.0e+1,9.84001461100442041e-18
5.48000000000000015e-2,1.0e+1,9.864143477448922e-18
5.50000000000000003e-2,1.0e+1,9.88759699563282095e-18
5.5200000000000006e-2,1.0e+1,9.9103820640573409e-18
5.54000000000000048e-2,1.0e+1,9.9325055255561333e-18
5.56000000000000036e-2,1.0e+1,9.95397416769931447e-18
5.58000000000000024e-2,1.0e+1,9.97479472319479854e-18
5.60000000000000012e-2,1.0e+1,9.9949738702867878e-18
5.62e-2,1.0e+1,1.00145182331516237e-17
5.64000000000000057e-2,1.0e+1,1.00334343822908552e-17
5.66000000000000045e-2,1.0e+1,1.0051728834921628e-17
5.68000000000000033e-2,1.0e+1,1.0069408055364422e-17
5.70000000000000021e-2,1.0e+1,1.00864784554280769e-17
5.72000000000000008e-2,1.0e+1,1.01029463947922342e-17
5.73999999999999996e-2,1.0e+1,1.01188181813870906e-17
5.76000000000000054e-2,1.0e+1,1.01341000717705858e-17
5.78000000000000042e-2,1.0e+1,1.0148798271502987e-17
5.80000000000000029e-2,1.0e+1,1.01629189355188902e-17
5.82000000000000017e-2,1.0e+1,1.01764681684966865e-17
5.84000000000000005e-2,1.0e+1,1.01894520252254559e-17
5.86000000000000063e-2,1.0e+1,1.020187651096936e-17
5.8800000000000005e-2,1.0e+1,1.02137475818295314e-17
5.90000000000000038e-2,1.0e+1,1.02250711451034569e-17
5.92000000000000026e-2,1.0e+1,1.02358530596418898e-17
5.94000000000000014e-2,1.0e+1,1.02460991362033344e-17
5.96000000000000002e-2,1.0e+1,1.02558151378060354e-17
5.98000000000000059e-2,1.0e+1,1.02650067800775898e-17
6.00000000000000047e-2,1.0e+1,1.02736797316021395e-17
6.02000000000000035e-2,1.0e+1,1.0281839614265148e-17
6.04000000000000023e-2,1.0e+1,1.02894920035958436e-17
6.06000000000000011e-2,1.0e+1,1.02966424291072487e-17
6.07999999999999999e-2,1.0e+1,1.03032963746339159e-17
6.10000000000000056e-2,1.0e+1,1.03094592786673031e-17
6.12000000000000044e-2,1.0e+1,1.03151365346888439e-17
6.14000000000000032e-2,1.0e+1,1.03203334915007174e-17
6.1600000000000002e-2,1.0e+1,1.03250554535543428e-17
6.18000000000000008e-2,1.0e+1,1.03293076812765902e-17
6.19999999999999996e-2,1.0e+1,1.03330953913937621e-17
6.22000000000000053e-2,1.0e+1,1.03364237572533036e-17
6.24000000000000041e-2,1.0e+1,1.03392979091433315e-17
6.26000000000000029e-2,1.0e+1,1.0341722934609918e-17
6.28000000000000086e-2,1.0e+1,1.03437038787722005e-17
6.30000000000000004e-2,1.0e+1,1.03452457446353128e-17
6.32000000000000062e-2,1.0e+1,1.0346353493401141e-17
6.3399999999999998e-2,1.0e+1,1.03470320447769409e-17
6.36000000000000038e-2,1.0e+1,1.03472862772818143e-17
6.38000000000000095e-2,1.0e+1,1.03471210285510609e-17
6.40000000000000013e-2,1.0e+1,1.03465410956384328e-17
6.42000000000000071e-2,1.0e+1,1.0345551235316292e-17
6.43999999999999989e-2,1.0e+1,1.03441561643736718e-17
6.46000000000000046e-2,1.0e+1,1.03423605599123092e-17
6.47999999999999965e-2,1.0e+1,1.03401690596405942e-17
6.50000000000000022e-2,1.0e+1,1.03375862621654914e-17
6.52000000000000079e-2,1.0e+1,1.03346167272824372e-17
6.53999999999999998e-2,1.0e+1,1.03312649762632308e-17
6.56000000000000055e-2,1.0e+1,1.03275354921419227e-17
6.57999999999999974e-2,1.0e+1,1.03234327199987299e-17
6.60000000000000031e-2,1.0e+1,1.03189610672419467e-17
6.62000000000000088e-2,1.0e+1,1.03141249038879497e-17
6.64000000000000007e-2,1.0e+1,1.0308928562839219e-17
6.66000000000000064e-2,1.0e+1,1.03033763401604396e-17
6.67999999999999983e-2,1.0e+1,1.02974724953526891e-17
6.7000000000000004e-2,1.0e+1,1.02912212516257133e-17
6.72000000000000097e-2,1.0e+1,1.02846267961683067e-17
6.74000000000000016e-2,1.0e+1,1.02776932804168351e-17
6.76000000000000073e-2,1.0e+1,1.02704248203218409e-17
6.77999999999999992e-2,1.0e+1,1.02628254966128621e-17
6.80000000000000049e-2,1.0e+1,1.02548993550613366e-17
6.81999999999999967e-2,1.0e+1,1.02466504067417419e-17
6.84000000000000025e-2,1.0e+1,1.02380826282908523e-17
6.86000000000000082e-2,1.0e+1,1.02291999621652475e-17
6.88e-2,1.0e+1,1.02200063168970025e-17
6.90000000000000058e-2,1.0e+1,1.02105055673475755e-17
6.91999999999999976e-2,1.0e+1,1.02007015549599639e-17
6.94000000000000034e-2,1.0e+1,1.01905980880090756e-17
6.96000000000000091e-2,1.0e+1,1.01801989418503691e-17
6.98000000000000009e-2,1.0e+1,1.01695078591667415e-17
7.00000000000000067e-2,1.0e+1,1.0158528550213714e-17
7.01999999999999985e-2,1.0e+1,1.01472646930628824e-17
7.04000000000000042e-2,1.0e+1,1.01357199338436995e-17
7.060000000000001e-2,1.0e+1,1.0123897886983528e-17
7.08000000000000018e-2,1.0e+1,1.0111802135446061e-17
7.10000000000000075e-2,1.0e+1,1.00994362309680281e-17
7.11999999999999994e-2,1.0e+1,1.00868036942942977e-17
7.14000000000000051e-2,1.0e+1,1.00739080154112844e-17
7.1599999999999997e-2,1.0e+1,1.00607526537787673e-17
7.18000000000000027e-2,1.0e+1,1.00473410385600577e-17
7.20000000000000084e-2,1.0e+1,1.00336765688505633e-17
7.22000000000000003e-2,1.0e+1,1.00197626139047665e-17
7.2400000000000006e-2,1.0e+1,1.00056025133615886e-17
7.25999999999999979e-2,1.0e+1,9.99119957746819537e-18
7.28000000000000036e-2,1.0e+1,9.9765570873022202e-18
7.30000000000000093e-2,1.0e+1,9.96167829499244614e-18
7.32000000000000012e-2,1.0e+1,9.94656642393791527e-18
7.34000000000000069e-2,1.0e+1,9.93122466902553719e-18
7.35999999999999988e-2,1.0e+1,9.915656196846129e-18
7.38000000000000045e-2,1.0e+1,9.89986414590897321e-18
7.40000000000000102e-2,1.0e+1,9.88385162685485635e-18
7.42000000000000021e-2,1.0e+1,9.86762172266760701e-18
7.44000000000000078e-2,1.0e+1,9.85117748888416081e-18
7.45999999999999996e-2,1.0e+1,9.83452195380313557e-18
7.48000000000000054e-2,1.0e+1,9.81765811869194425e-18
7.49999999999999972e-2,1.0e+1,9.80058895799246736e-18
7.5200000000000003e-2,1.0e+1,9.78331741952524617e-18
7.54000000000000087e-2,1.0e+1,9.76584642469228163e-18
7.56000000000000005e-2,1.0e+1,9.74817886867836643e-18
7.58000000000000063e-2,1.0e+1,9.73031762065102274e-18
7.59999999999999981e-2,1.0e+1,9.71226552395903787e-18
7.62000000000000038e-2,1.0e+1,9.69402539632957007e-18
7.64000000000000096e-2,1.0e+1,9.67560003006390005e-18
7.66000000000000014e-2,1.0e+1,9.65699219223178972e-18
7.68000000000000071e-2,1.0e+1,9.63820462486446184e-18
7.6999999999999999e-2,1.0e+1,9.61924004514623626e-18
7.72000000000000047e-2,1.0e+1,9.60010114560479328e-18
7.74000000000000105e-2,1.0e+1,9.58079059430012129e-18
7.76000000000000023e-2,1.0e+1,9.56131103501210075e-18
7.7800000000000008e-2,1.0e+1,9.54166508742678477e-18
7.79999999999999999e-2,1.0e+1,9.5218553473213624e-18
7.82000000000000056e-2,1.0e+1,9.50188438674780288e-18
7.83999999999999975e-2,1.0e+1,9.48175475421520893e-18
7.86000000000000032e-2,1.0e+1,9.46146897487089421e-18
7.88000000000000089e-2,1.0e+1,9.44102955068014806e-18
7.90000000000000008e-2,1.0e+1,9.42043896060475227e-18
7.92000000000000065e-2,1.0e+1,9.39969966078024981e-18
7.93999999999999984e-2,1.0e+1,9.37881408469190709e-18
7.96000000000000041e-2,1.0e+1,9.35778464334948821e-18
7.98000000000000098e-2,1.0e+1,9.33661372546074734e-18
8.00000000000000017e-2,1.0e+1,9.31530369760371783e-18
8.02000000000000074e-2,1.0e+1,9.29385690439777173e-18
8.03999999999999992e-2,1.0e+1,9.27227566867345449e-18
8.0600000000000005e-2,1.0e+1,9.25056229164114555e-18
8.08000000000000107e-2,1.0e+1,9.22871905305848483e-18
8.10000000000000026e-2,1.0e+1,9.20674821139663288e-18
8.12000000000000083e-2,1.0e+1,9.18465200400535696e-18
8.14000000000000001e-2,1.0e+1,9.16243264727692614e-18
8.16000000000000059e-2,1.0e+1,9.14009233680885086e-18
8.17999999999999977e-2,1.0e+1,9.1176332475654561e-18
8.20000000000000034e-2,1.0e+1,9.09505753403833598e-18
8.22000000000000092e-2,1.0e+1,9.07236733040562514e-18
8.2400000000000001e-2,1.0e+1,9.04956475069016841e-18
8.26000000000000068e-2,1.0e+1,9.02665188891654876e-18
8.27999999999999986e-2,1.0e+1,9.00363081926700761e-18
8.30000000000000043e-2,1.0e+1,8.98050359623624173e-18
8.32000000000000101e-2,1.0e+1,8.95727225478512025e-18
8.34000000000000019e-2,1.0e+1,8.93393881049326758e-18
8.36000000000000076e-2,1.0e+1,8.91050525971059716e-18
8.37999999999999995e-2,1.0e+1,8.8869735797077558e-18
8.40000000000000052e-2,1.0e+1,8.86334572882546498e-18
8.42000000000000109e-2,1.0e+1,8.83962364662284512e-18
8.44000000000000028e-2,1.0e+1,8.8158092540246322e-18
8.46000000000000085e-2,1.0e+1,8.79190445346738505e-18
8.48000000000000004e-2,1.0e+1,8.76791112904461267e-18
8.50000000000000061e-2,1.0e+1,8.7438311466508908e-18
8.5199999999999998e-2,1.0e+1,8.71966635412493542e-18
8.54000000000000037e-2,1.0e+1,8.69541858139165007e-18
8.56000000000000094e-2,1.0e+1,8.67108964060316709e-18
8.58000000000000013e-2,1.0e+1,8.64668132627887354e-18
8.6000000000000007e-2,1.0e+1,8.62219541544443561e-18
8.61999999999999988e-2,1.0e+1,8.59763366776982457e-18
8.64000000000000046e-2,1.0e+1,8.57299782570635061e-18
8.66000000000000103e-2,1.0e+1,8.54828961462273668e-18
8.68000000000000022e-2,1.0e+1,8.52351074294018167e-18
8.70000000000000079e-2,1.0e+1,8.49866290226647905e-18
8.71999999999999997e-2,1.0e+1,8.47374776752917419e-18
8.74000000000000055e-2,1.0e+1,8.44876699710774472e-18
8.75999999999999973e-2,1.0e+1,8.42372223296485345e-18
8.7800000000000003e-2,1.0e+1,8.39861510077664604e-18
8.80000000000000088e-2,1.0e+1,8.37344721006213337e-18
8.82000000000000006e-2,1.0e+1,8.34822015431159102e-18
8.84000000000000064e-2,1.0e+1,8.32293551111411283e-18
8.85999999999999982e-2,1.0e+1,8.29759484228416915e-18
8.88000000000000039e-2,1.0e+1,8.27219969398731305e-18
8.90000000000000097e-2,1.0e+1,8.24675159686495132e-18
8.92000000000000015e-2,1.0e+1,8.22125206615821873e-18
8.94000000000000072e-2,1.0e+1,8.19570260183097409e-18
