time,vSI,vs
9.09999999999999976e-2,1.00000000000001243,8.42924661222071054e-13
9.19999999999999984e-2,1.00000000000001243,8.03336858467210872e-13
9.29999999999999993e-2,1.00000000000001243,7.64959049109937768e-13
9.40000000000000002e-2,1.00000000000001243,7.27760520691002549e-13
9.50000000000000011e-2,1.00000000000001243,6.91711273987095547e-13
9.6000000000000002e-2,1.00000000000001243,6.56782007291923345e-13
9.70000000000000029e-2,1.00000000000001243,6.22944101031951145e-13
9.80000000000000038e-2,1.00000000000001243,5.9016960270987829e-13
9.90000000000000047e-2,1.00000000000001243,5.58431212169006553e-13
1.00000000000000006e-1,1.00000000000001243,5.27702267171850221e-13
1.01000000000000006e-1,1.00000000000001243,4.97956729286448882e-13
1.02000000000000007e-1,1.00000000000001243,4.6916917007396945e-13
1.03000000000000008e-1,1.00000000000001243,4.41314757571337002e-13
1.04000000000000009e-1,1.00000000000001243,4.14369243062745539e-13
1.0500000000000001e-1,1.00000000000001243,3.8830894813403542e-13
1.06000000000000011e-1,1.00000000000001243,3.63110752004030103e-13
1.07000000000000012e-1,1.00000000000001243,3.38752079127072195e-13
1.07999999999999999e-1,1.00000000000001243,3.15210887061096204e-13
1.09e-1,1.00000000000001243,2.92465654595694898e-13
1.10000000000000001e-1,1.00000000000001243,2.70495370134752913e-13
1.11000000000000001e-1,1.00000000000001243,2.49279520328337197e-13
1.12000000000000002e-1,1.00000000000001243,2.28798078948627528e-13
1.13000000000000003e-1,1.00000000000001243,2.09031496004792793e-13
1.14000000000000004e-1,1.00000000000001243,1.899606870918184e-13
1.15000000000000005e-1,1.00000000000001243,1.71567022968380745e-13
1.16000000000000006e-1,1.00000000000001243,1.53832319358991014e-13
1.17000000000000007e-1,1.00000000000001243,1.36738826975697678e-13
1.18000000000000008e-1,1.00000000000001243,1.20269221754761449e-13
1.19000000000000009e-1,1.00000000000001243,1.0440659530378629e-13
1.20000000000000009e-1,1.00000000000001243,8.91344455549109091e-14
1.2100000000000001e-1,1.00000000000001243,7.44366676197184081e-14
1.22000000000000011e-1,1.00000000000001243,6.02975448416514704e-14
1.23000000000000012e-1,1.00000000000001243,4.67017400417761628e-14
1.23999999999999999e-1,1.00000000000001243,3.3634286953836815e-14
1.25e-1,1.00000000000001243,2.10805818446252046e-14
1.26000000000000001e-1,1.00000000000001243,9.02637531576806082e-15
1.27000000000000002e-1,1.00000000000001243,-2.542235716875053e-15
1.28000000000000003e-1,1.00000000000001243,-1.36388158699548702e-14
1.29000000000000004e-1,1.00000000000001243,-2.4276598969160119e-14
1.30000000000000004e-1,1.00000000000001243,-3.44684955591159866e-14
1.31000000000000005e-1,1.00000000000001243,-4.42271002501821964e-14
1.32000000000000006e-1,1.00000000000001243,-5.3564698905556759e-14
1.33000000000000007e-1,1.00000000000001243,-6.24932756720833809e-14
1.34000000000000008e-1,1.00000000000001243,-7.10245198580349036e-14
1.35000000000000009e-1,1.00000000000001243,-7.91698326611221203e-14
1.3600000000000001e-1,1.00000000000001243,-8.6940333749875945e-14
1.37000000000000011e-1,1.00000000000001243,-9.43468677015088975e-14
1.38000000000000012e-1,1.00000000000001243,-1.01400010299285535e-13
1.39000000000000012e-1,1.00000000000001243,-1.08110074692373301e-13
1.40000000000000013e-1,1.00000000000001243,-1.14487117421086689e-13
1.41000000000000014e-1,1.00000000000001243,-1.20540944310363317e-13
1.42000000000000015e-1,1.00000000000001243,-1.26281116234277976e-13
1.43000000000000016e-1,1.00000000000001243,-1.31716954754315511e-13
1.44000000000000017e-1,1.00000000000001243,-1.36857547634076932e-13
1.45000000000000018e-1,1.00000000000001243,-1.41711754233048731e-13
1.46000000000000019e-1,1.00000000000001243,-1.46288210782001761e-13
1.4700000000000002e-1,1.00000000000001243,-1.50595335542512541e-13
1.4800000000000002e-1,1.00000000000001243,-1.54641333853101235e-13
1.48999999999999994e-1,1.00000000000001243,-1.5843420306436183e-13
1.49999999999999994e-1,1.00000000000001243,-1.61981737365476194e-13
1.50999999999999995e-1,1.00000000000001243,-1.65291532504393419e-13
1.51999999999999996e-1,1.00000000000001243,-1.68370990403957473e-13
1.52999999999999997e-1,1.00000000000001243,-1.71227323676199756e-13
1.53999999999999998e-1,1.00000000000001243,-1.73867560036946287e-13
1.54999999999999999e-1,1.00000000000001243,-1.76298546622886856e-13
1.56e-1,1.00000000000001243,-1.78526954213175691e-13
1.57000000000000001e-1,1.00000000000001243,-1.80559281357602121e-13
1.58000000000000002e-1,1.00000000000001243,-1.82401858413328699e-13
1.59000000000000002e-1,1.00000000000001243,-1.84060851492146393e-13
1.60000000000000003e-1,1.00000000000001243,-1.85542266320160315e-13
1.61000000000000004e-1,1.00000000000001243,-1.86851952011785919e-13
1.62000000000000005e-1,1.00000000000001243,-1.87995604759876429e-13
1.63000000000000006e-1,1.00000000000001243,-1.88978771443790571e-13
1.64000000000000007e-1,1.00000000000001243,-1.89806853157148242e-13
1.65000000000000008e-1,1.00000000000001243,-1.90485108656999184e-13
1.66000000000000009e-1,1.00000000000001243,-1.91018657736098794e-13
1.6700000000000001e-1,1.00000000000001243,-1.91412484519919387e-13
1.6800000000000001e-1,1.00000000000001243,-1.91671440690039755e-13
1.69000000000000011e-1,1.00000000000001243,-1.91800248635476514e-13
1.70000000000000012e-1,1.00000000000001243,-1.91803504533506581e-13
1.71000000000000013e-1,1.00000000000001243,-1.91685681361512565e-13
1.72000000000000014e-1,1.00000000000001266,-1.91451131841318627e-13
1.73000000000000015e-1,1.00000000000001288,-7.41878984566971722e-14
1.74000000000000016e-1,1.0000000000000131,3.97009270238159641e-14
1.75000000000000017e-1,1.00000000000001332,1.5029988952239037e-13
1.76000000000000018e-1,1.00000000000001354,2.57691584650900975e-13
1.77000000000000018e-1,1.00000000000001377,3.61956701475602282e-13
1.78000000000000019e-1,1.00000000000001399,4.63174064374160095e-13
1.7900000000000002e-1,1.00000000000001421,5.61420674003882925e-13
1.80000000000000021e-1,1.00000000000001443,6.56771747399562499e-13
1.81000000000000022e-1,1.00000000000001465,7.493007572189729e-13
1.81999999999999995e-1,1.00000000000001488,8.3907947015373781e-13
1.82999999999999996e-1,1.0000000000000151,9.2617798452287827e-13
1.83999999999999997e-1,1.00000000000001532,1.01066476706600626e-12
1.84999999999999998e-1,1.00000000000001554,1.09260668895280566e-12
1.85999999999999999e-1,1.00000000000001577,1.17206906102508399e-12
1.87e-1,1.00000000000001599,1.24911566828734912e-12
1.88e-1,1.00000000000001621,1.32380880366153266e-12
1.89000000000000001e-1,1.00000000000001643,1.39620930102118694e-12
1.90000000000000002e-1,1.00000000000001665,1.46637656752014671e-12
1.91000000000000003e-1,1.00000000000001688,1.53436861523033363e-12
1.92000000000000004e-1,1.0000000000000171,1.60024209210312061e-12
1.93000000000000005e-1,1.00000000000001732,1.66405231226833337e-12
1.94000000000000006e-1,1.00000000000001754,1.72585328568469867e-12
1.95000000000000007e-1,1.00000000000001776,1.78569774715528252e-12
1.96000000000000008e-1,1.00000000000001799,1.84363718472115176e-12
1.97000000000000008e-1,1.00000000000001821,1.89972186744624014e-12
1.98000000000000009e-1,1.00000000000001843,1.95400087260613371e-12
1.9900000000000001e-1,1.00000000000001865,2.00652211229323617e-12
2.00000000000000011e-1,1.00000000000001887,2.05733235945050399e-12
2.01000000000000012e-1,1.0000000000000191,2.10647727334568459e-12
2.02000000000000013e-1,1.00000000000001932,2.15400142449778861e-12
2.03000000000000014e-1,1.00000000000001954,2.19994831906724898e-12
2.04000000000000015e-1,1.00000000000001976,2.24436042272097139e-12
2.05000000000000016e-1,1.00000000000001998,2.28727918398330893e-12
2.06000000000000016e-1,1.00000000000002021,2.32874505708371599e-12
2.07000000000000017e-1,1.00000000000002043,2.36879752431161604e-12
2.08000000000000018e-1,1.00000000000002065,2.40747511788884759e-12
2.09000000000000019e-1,1.00000000000002065,2.44481544136979473e-12
2.1000000000000002e-1,1.00000000000002065,2.36393899771831997e-12
2.11000000000000021e-1,1.00000000000002065,2.28528056650195196e-12
2.12000000000000022e-1,1.00000000000002065,2.20878653520783642e-12
2.13000000000000023e-1,1.00000000000002065,2.13440450216314843e-12
2.14000000000000024e-1,1.00000000000002065,2.06208325032562552e-12
2.14999999999999997e-1,1.00000000000002065,1.99177272162515284e-12
2.15999999999999998e-1,1.00000000000002065,1.92342399184503494e-12
2.16999999999999998e-1,1.00000000000002065,1.85698924603186245e-12
2.17999999999999999e-1,1.00000000000002065,1.79242175442308372e-12
2.19e-1,1.00000000000002065,1.72967584888159808e-12
2.20000000000000001e-1,1.00000000000002065,1.6687068998269487e-12
2.21000000000000002e-1,1.00000000000002065,1.60947129365284197e-12
2.22000000000000003e-1,1.00000000000002065,1.55192641062099682e-12
2.23000000000000004e-1,1.00000000000002065,1.49603060322146578e-12
2.24000000000000005e-1,1.00000000000002065,1.44174317498982431e-12
2.25000000000000006e-1,1.00000000000002065,1.38902435977177756e-12
2.26000000000000006e-1,1.00000000000002065,1.33783530142595517e-12
2.27000000000000007e-1,1.00000000000002065,1.28813803395582984e-12
2.28000000000000008e-1,1.00000000000002065,1.23989546206190669e-12
2.29000000000000009e-1,1.00000000000002065,1.19307134210546564e-12
2.3000000000000001e-1,1.00000000000002065,1.14763026347538749e-12
2.31000000000000011e-1,1.00000000000002065,1.10353763034966763e-12
2.32000000000000012e-1,1.00000000000002065,1.06075964384350575e-12
2.33000000000000013e-1,1.00000000000002065,1.01926328453591633e-12
2.34000000000000014e-1,1.00000000000002065,9.79016295367056191e-13
2.35000000000000014e-1,1.00000000000002065,9.39987164898570022e-13
2.36000000000000015e-1,1.00000000000002065,9.02145110929426914e-13
2.37000000000000016e-1,1.00000000000002065,8.65460064459884368e-13
2.38000000000000017e-1,1.00000000000002065,8.29902653996361008e-13
2.39000000000000018e-1,1.00000000000002065,7.95444190190119473e-13
2.40000000000000019e-1,1.00000000000002065,7.62056650802867814e-13
2.4100000000000002e-1,1.00000000000002065,7.29712665992447877e-13
2.42000000000000021e-1,1.00000000000002065,6.98385503912003328e-13
2.43000000000000022e-1,1.00000000000002065,6.68049056616067231e-13
2.44000000000000022e-1,1.00000000000002065,6.38677826267231224e-13
2.45000000000000023e-1,1.00000000000002065,6.10246911637103587e-13
2.46000000000000024e-1,1.00000000000002065,5.82731994895469475e-13
2.47000000000000025e-1,1.00000000000002065,5.56109328681623543e-13
2.47999999999999998e-1,1.00000000000002065,5.30355723452017241e-13
2.48999999999999999e-1,1.00000000000002065,5.05448535098457994e-13
2.5e-1,1.00000000000002065,4.81365652831222658e-13
2.51000000000000001e-1,1.00000000000002065,4.58085487321558341e-13
2.52000000000000002e-1,1.00000000000002065,4.35586959098169272e-13
2.53000000000000003e-1,1.00000000000002065,4.13849487192374848e-13
2.54000000000000004e-1,1.00000000000002065,3.92852978026764113e-13
2.55000000000000004e-1,1.00000000000002065,3.72577814542253965e-13
2.56000000000000005e-1,1.00000000000002065,3.53004845558559303e-13
2.57000000000000006e-1,1.00000000000002065,3.34115375363228366e-13
2.58000000000000007e-1,1.00000000000002065,3.1589115352442195e-13
2.59000000000000008e-1,1.00000000000002065,2.98314364922788045e-13
2.60000000000000009e-1,1.00000000000002065,2.81367619997838386e-13
2.6100000000000001e-1,1.00000000000002065,2.65033945204326281e-13
2.62000000000000011e-1,1.00000000000002065,2.49296773674238206e-13
2.63000000000000012e-1,1.00000000000002065,2.34139936080086332e-13
2.64000000000000012e-1,1.00000000000002065,2.19547651695287344e-13
2.65000000000000013e-1,1.00000000000002065,2.05504519647483559e-13
2.66000000000000014e-1,1.00000000000002065,1.91995510360764548e-13
2.67000000000000015e-1,1.00000000000002065,1.79005957182828247e-13
2.68000000000000016e-1,1.00000000000002065,1.6652154819318881e-13
2.69000000000000017e-1,1.00000000000002065,1.54528318188637379e-13
2.70000000000000018e-1,1.00000000000002065,1.43012640842216521e-13
2.71000000000000019e-1,1.00000000000002065,1.31961221032075666e-13
2.7200000000000002e-1,1.00000000000002065,1.21361087336622965e-13
2.7300000000000002e-1,1.00000000000002065,1.1119958469247583e-13
2.74000000000000021e-1,1.00000000000002065,1.01464367211783487e-13
2.75000000000000022e-1,1.00000000000002065,9.21433911555619324e-14
2.76000000000000023e-1,1.00000000000002065,8.32249080597620551e-14
2.77000000000000024e-1,1.00000000000002065,7.4697458010824399e-14
2.78000000000000025e-1,1.00000000000002065,6.65498630676129878e-14
2.79000000000000026e-1,1.00000000000002065,5.87712208265846815e-14
2.80000000000000027e-1,1.00000000000002065,5.13508981272116901e-14
2.81000000000000028e-1,1.00000000000002065,4.42785248946760841e-14
2.82000000000000028e-1,1.00000000000002065,3.7543988116934302e-14
2.83000000000000029e-1,1.00000000000002065,3.11374259533150885e-14
2.8400000000000003e-1,1.00000000000002065,2.5049221971868014e-14
2.85000000000000031e-1,1.00000000000002065,1.92699995127330414e-14
2.86000000000000032e-1,1.00000000000002065,1.37906161748670366e-14
2.87000000000000033e-1,1.00000000000002065,8.60215842351199181e-15
2.88000000000000034e-1,1.00000000000002065,3.69593631584465835e-15
2.89000000000000035e-1,1.00000000000002065,-9.36521657697780621e-16
2.90000000000000036e-1,1.00000000000002065,-5.30347361887330735e-15
2.91000000000000036e-1,1.00000000000002065,-9.41296923627714109e-15
2.92000000000000037e-1,1.00000000000002065,-1.32728545515023843e-14
2.93000000000000038e-1,1.00000000000002065,-1.68907766991662877e-14
2.94000000000000039e-1,1.00000000000002065,-2.02741885230227589e-14
2.9500000000000004e-1,1.00000000000002065,-2.34303530903805264e-14
2.96000000000000041e-1,1.00000000000002065,-2.63663481070015414e-14
2.97000000000000042e-1,1.00000000000002065,-2.9089070234598861e-14
2.97999999999999987e-1,1.00000000000002065,-3.16052393129870227e-14
2.98999999999999988e-1,1.00000000000002065,-3.39214024889443784e-14
2.99999999999999989e-1,1.00000000000002065,-3.60439382537632511e-14
3.0099999999999999e-1,1.00000000000002065,-3.79790603914415642e-14
3.01999999999999991e-1,1.00000000000002065,-3.97328218394215266e-14
3.02999999999999992e-1,1.00000000000002065,-4.13111184637462248e-14
3.03999999999999992e-1,1.00000000000002065,-4.27196927504565044e-14
3.04999999999999993e-1,1.00000000000002065,-4.39641374150283077e-14
3.05999999999999994e-1,1.00000000000002065,-4.5049898931602169e-14
3.06999999999999995e-1,1.00000000000002065,-4.59822809837206211e-14
3.07999999999999996e-1,1.00000000000002065,-4.67664478382541259e-14
3.08999999999999997e-1,1.00000000000002065,-4.74074276441642383e-14
3.09999999999999998e-1,1.00000000000002065,-4.79101156577151456e-14
3.10999999999999999e-1,1.00000000000002065,-4.82792773957116081e-14
3.12e-1,1.00000000000002065,-4.85195517183150718e-14
3.13e-1,1.00000000000002065,-4.86354538429351996e-14
3.14000000000000001e-1,1.00000000000002065,-4.86313782907001232e-14
3.15000000000000002e-1,1.00000000000002065,-4.85116017669315773e-14
3.16000000000000003e-1,1.00000000000002065,-4.82802859770724798e-14
3.17000000000000004e-1,1.00000000000002065,-4.79414803794313233e-14
3.18000000000000005e-1,1.00000000000002065,-4.74991248761226849e-14
3.19000000000000006e-1,1.00000000000002065,-4.69570524435241919e-14
3.20000000000000007e-1,1.00000000000002065,-4.63189917035702837e-14
3.21000000000000008e-1,1.00000000000002065,-4.55885694371396946e-14
3.22000000000000008e-1,1.00000000000002065,-4.47693130408077229e-14
3.23000000000000009e-1,1.00000000000002065,-4.38646529281697248e-14
3.2400000000000001e-1,1.00000000000002065,-4.28779248769515613e-14
3.25000000000000011e-1,1.00000000000002065,-4.18123723230649733e-14
3.26000000000000012e-1,1.00000000000002065,-4.06711486027650459e-14
3.27000000000000013e-1,1.00000000000002065,-3.94573191440406747e-14
3.28000000000000014e-1,1.00000000000002065,-3.81738636083152266e-14
3.29000000000000015e-1,1.00000000000002065,-3.68236779835741694e-14
3.30000000000000016e-1,1.00000000000002065,-3.54095766299261812e-14
3.31000000000000016e-1,1.00000000000002065,-3.39342942786765472e-14
3.32000000000000017e-1,1.00000000000002065,-3.24004879858963345e-14
3.33000000000000018e-1,1.00000000000002065,-3.08107390414793126e-14
3.34000000000000019e-1,1.00000000000002065,-2.91675548346777846e-14
3.3500000000000002e-1,1.00000000000002065,-2.74733706770260962e-14
3.36000000000000021e-1,1.00000000000002065,-2.57305515836171352e-14
3.37000000000000022e-1,1.00000000000002065,-2.39413940136268574e-14
3.38000000000000023e-1,1.00000000000002065,-2.21081275709709689e-14
3.39000000000000024e-1,1.00000000000002065,-2.02329166659738555e-14
3.40000000000000024e-1,1.00000000000002065,-1.83178621388926927e-14
3.41000000000000025e-1,1.00000000000002065,-1.63650028461344168e-14
3.42000000000000026e-1,1.00000000000002065,-1.43763172100000093e-14
3.43000000000000027e-1,1.00000000000002065,-1.23537247327178426e-14
3.44000000000000028e-1,1.00000000000002065,-1.02990874755859994e-14
3.45000000000000029e-1,1.00000000000002065,-8.21421150396067451e-15
3.4600000000000003e-1,1.00000000000002065,-6.10084829887179878e-15
3.47000000000000031e-1,1.00000000000002065,-3.96069613595048722e-15
3.48000000000000032e-1,1.00000000000002065,-1.79540143245348884e-15
3.49000000000000032e-1,1.00000000000002065,3.93439936984072298e-16
3.50000000000000033e-1,1.00000000000002065,2.60428135511924376e-15
3.51000000000000034e-1,1.00000000000002065,4.8356242067722702e-15
3.52000000000000035e-1,1.00000000000002065,7.08601665268764331e-15
3.53000000000000036e-1,1.00000000000002065,9.3540524319878129e-15
3.54000000000000037e-1,1.00000000000002065,1.16383696925664579e-14
3.55000000000000038e-1,1.00000000000002065,1.39376498487993162e-14
3.56000000000000039e-1,1.00000000000002065,1.62506164659719796e-14
3.5700000000000004e-1,1.00000000000002065,1.85760341708511185e-14
3.5800000000000004e-1,1.00000000000002065,2.09127075877836e-14
3.59000000000000041e-1,1.00000000000002065,2.32594802997984324e-14
3.60000000000000042e-1,1.00000000000002065,2.56152338341190187e-14
3.61000000000000043e-1,1.00000000000002065,2.79788866715764071e-14
3.62000000000000044e-1,1.00000000000002065,3.03493932793621209e-14
3.63000000000000045e-1,1.00000000000002065,3.27257431666342754e-14
3.6399999999999999e-1,1.00000000000002065,3.51069599624256649e-14
3.64999999999999991e-1,1.00000000000002065,3.74921005154123576e-14
3.65999999999999992e-1,1.00000000000002065,3.9880254014988655e-14
3.66999999999999993e-1,1.00000000000002065,4.22705411332388623e-14
3.67999999999999994e-1,1.00000000000002065,4.46621131872884789e-14
3.68999999999999995e-1,1.00000000000002065,4.70541513216135449e-14
3.69999999999999996e-1,1.00000000000002065,4.94458657098315448e-14
3.70999999999999996e-1,1.00000000000002065,5.18364947755627014e-14
3.71999999999999997e-1,1.00000000000002065,5.42253044319246449e-14
3.72999999999999998e-1,1.00000000000002065,5.66115873392363632e-14
3.73999999999999999e-1,1.00000000000002065,5.89946621805319822e-14
3.75e-1,1.00000000000002065,6.13738729544752266e-14
3.76000000000000001e-1,1.00000000000002065,6.37485882852957068e-14
3.77000000000000002e-1,1.00000000000002065,6.61182007493415194e-14
3.78000000000000003e-1,1.00000000000002065,6.8482126217907273e-14
3.79000000000000004e-1,1.00000000000002065,7.0839803215931218e-14
3.80000000000000004e-1,1.00000000000002065,7.31906922962343252e-14
3.81000000000000005e-1,1.00000000000002065,7.5534275428932958e-14
3.82000000000000006e-1,1.00000000000002065,7.78700554056846546e-14
3.83000000000000007e-1,1.00000000000002065,8.01975552584459219e-14
3.84000000000000008e-1,1.00000000000002065,8.2516317692376917e-14
3.85000000000000009e-1,1.00000000000002065,8.48259045326191764e-14
3.8600000000000001e-1,1.00000000000002065,8.71258961845901551e-14
3.87000000000000011e-1,1.00000000000002065,8.94158911075150776e-14
3.88000000000000012e-1,1.00000000000002065,9.16955053008721786e-14
3.89000000000000012e-1,1.00000000000002065,9.3964371803481123e-14
3.90000000000000013e-1,1.00000000000002065,9.62221402049207806e-14
3.91000000000000014e-1,1.00000000000002065,9.84684761690231099e-14
3.92000000000000015e-1,1.00000000000002065,1.00703060969133565e-13
3.93000000000000016e-1,1.00000000000002065,1.02925591034902755e-13
3.94000000000000017e-1,1.00000000000002065,1.05135777510311081e-13
3.95000000000000018e-1,1.00000000000002065,1.07333345822711475e-13
3.96000000000000019e-1,1.00000000000002065,1.09518035262586909e-13
3.9700000000000002e-1,1.00000000000002065,1.11689598573818317e-13
3.9800000000000002e-1,1.00000000000002065,1.13847801554196142e-13
3.99000000000000021e-1,1.00000000000002065,1.15992422665954179e-13
4.00000000000000022e-1,1.00000000000002065,1.18123252656083978e-13
4.01000000000000023e-1,1.00000000000002065,1.20240094186210095e-13
4.02000000000000024e-1,1.00000000000002065,1.22342761471796769e-13
4.03000000000000025e-1,1.00000000000002065,1.24431079930495183e-13
4.04000000000000026e-1,1.00000000000002065,1.26504885839377274e-13
4.05000000000000027e-1,1.00000000000002065,1.28564026000887441e-13
4.06000000000000028e-1,1.00000000000002065,1.30608357417293053e-13
4.07000000000000028e-1,1.00000000000002065,1.32637746973440491e-13
4.08000000000000029e-1,1.00000000000002065,1.34652071127618811e-13
4.0900000000000003e-1,1.00000000000002065,1.36651215610345437e-13
4.10000000000000031e-1,1.00000000000002065,1.3863507513088789e-13
4.11000000000000032e-1,1.00000000000002065,1.4060355309134546e-13
4.12000000000000033e-1,1.00000000000002065,1.42556561308100173e-13
4.13000000000000034e-1,1.00000000000002065,1.444940197404862e-13
4.14000000000000035e-1,1.00000000000002065,1.46415856226488287e-13
4.15000000000000036e-1,1.00000000000002065,1.48322006225310461e-13
4.16000000000000036e-1,1.00000000000002065,1.50212412566659733e-13
4.17000000000000037e-1,1.00000000000002065,1.52087025206578372e-13
4.18000000000000038e-1,1.00000000000002065,1.53945800989675926e-13
4.19000000000000039e-1,1.00000000000002065,1.55788703417604685e-13
4.2000000000000004e-1,1.00000000000002065,1.57615702423636196e-13
4.21000000000000041e-1,1.00000000000002065,1.59426774153188201e-13
4.22000000000000042e-1,1.00000000000002065,1.61221900750166058e-13
4.23000000000000043e-1,1.00000000000002065,1.6300107014898539e-13
